year,month,gid_4,est,se
2024,05,FRA.1.8.2.6_1,0.6444833625218914,0.9645226798784983
2024,05,FRA.1.8.2.7_1,0.6672504378283713,0.9712651543219287
2024,05,FRA.1.8.2.8_1,0.6584938704028022,0.9687600322061186
2024,05,FRA.1.8.2.9_1,0.5936952714535902,0.9467396685467447
2024,05,FRA.1.8.3.1_1,0.649737302977233,0.9661449166662318
2024,05,FRA.1.8.3.2_1,0.5936952714535902,0.9467396685467447
2024,05,FRA.1.8.3.3_1,0.5989492119089318,0.9487591896788141
2024,05,FRA.1.8.3.4_1,0.6567425569176883,0.9682458365518543
2024,05,FRA.1.8.3.5_1,0.6882661996497373,0.976833660353696
2024,05,FRA.1.8.3.6_1,0.6182136602451839,0.9558054195284729
2024,05,FRA.1.8.3.7_1,0.6462346760070053,0.965067873260736
2024,05,FRA.1.8.3.8_1,0.6970227670753065,0.9789708882290628
2024,05,FRA.1.8.3.9_1,0.6812609457092821,0.975046665549911
2024,05,FRA.1.9.1.1_1,0.7145359019264449,0.9829262434180909
2024,05,FRA.1.9.1.10_1,0.6812609457092821,0.975046665549911
2024,05,FRA.1.9.1.2_1,0.6042031523642732,0.9507365565707464
2024,05,FRA.1.9.1.3_1,0.6725043782837129,0.9727157858285225
2024,05,FRA.1.9.1.4_1,0.6777583187390543,0.9741273017424364
2024,05,FRA.1.9.1.5_1,0.6917688266199651,0.9777013859047148
2024,05,FRA.1.9.1.6_1,0.6409807355516638,0.9634189120003821
2024,05,FRA.1.9.1.7_1,0.6952714535901927,0.97855199146494
2024,05,FRA.1.9.1.8_1,0.6760070052539405,0.9736611320166786
2024,05,FRA.1.9.1.9_1,0.6637478108581437,0.970276249322841
2024,05,FRA.1.9.2.1_1,0.6935201401050789,0.9781288258711119
2024,05,FRA.1.9.2.10_1,0.7267950963222417,0.9854440623394105
2024,05,FRA.1.9.2.11_1,0.6987740805604205,0.9793855216409929
2024,05,FRA.1.9.2.12_1,0.63922942206655,0.9628603221651623
2024,05,FRA.1.9.2.2_1,0.7092819614711035,0.9817840903172144
2024,05,FRA.1.9.2.3_1,0.6532399299474606,0.9672042183530839
2024,05,FRA.1.9.2.4_1,0.6619964973730298,0.9697752316903129
2024,05,FRA.1.9.2.5_1,0.6654991243432575,0.9707728879609279
2024,05,FRA.1.9.2.6_1,0.7057793345008757,0.9810015290507961
2024,05,FRA.1.9.2.7_1,0.6479859894921192,0.9656086163658648
2024,05,FRA.1.9.2.8_1,0.7425569176882663,0.9883804935347521
2024,05,FRA.1.9.2.9_1,0.6760070052539405,0.9736611320166786
2024,05,FRA.1.9.3.1_1,0.6357267950963222,0.9617296917533533
2024,05,FRA.1.9.3.10_1,0.6567425569176883,0.9682458365518543
2024,05,FRA.1.9.3.11_1,0.6882661996497373,0.976833660353696
2024,05,FRA.1.9.3.12_1,0.6777583187390543,0.9741273017424364
2024,05,FRA.1.9.3.13_1,0.6252189141856392,0.9582296175760798
2024,05,FRA.1.9.3.14_1,0.6637478108581437,0.970276249322841
2024,05,FRA.1.9.3.2_1,0.6847635726795097,0.9759487691472335
2024,05,FRA.1.9.3.3_1,0.6357267950963222,0.9617296917533533
2024,05,FRA.1.9.3.4_1,0.6409807355516638,0.9634189120003821
2024,05,FRA.1.9.3.5_1,0.6077057793345009,0.9520315120835025
2024,05,FRA.1.9.3.6_1,0.6760070052539405,0.9736611320166786
2024,05,FRA.1.9.3.7_1,0.6129597197898424,0.9539392014169457
2024,05,FRA.1.9.3.8_1,0.6637478108581437,0.970276249322841
2024,05,FRA.1.9.3.9_1,0.6690017513134852,0.9717530550505102
2024,05,FRA.10.1.1.1_1,0.6917688266199651,0.9777013859047148
2024,05,FRA.10.1.1.2_1,0.7215411558669002,0.9843901665498289
2024,05,FRA.10.1.1.3_1,0.7478108581436077,0.9892845899942038
2024,05,FRA.10.1.1.4_1,0.6357267950963222,0.9617296917533533
2024,05,FRA.10.1.1.5_1,0.6917688266199651,0.9777013859047148
2024,05,FRA.10.1.1.6_1,0.7057793345008757,0.9810015290507961
2024,05,FRA.10.1.1.7_1,0.7600700525394046,0.9912497162672985
2024,05,FRA.10.1.2.3_1,0.6952714535901927,0.97855199146494
2024,05,FRA.10.1.2.4_1,0.7197898423817863,0.9840304873325826
2024,05,FRA.10.1.2.5_1,0.7302977232924693,0.9861257526299574
2024,05,FRA.10.1.2.6_1,0.7197898423817863,0.9840304873325826
2024,05,FRA.10.1.2.7_1,0.7145359019264449,0.9829262434180909
2024,05,FRA.10.1.2.8_1,0.7618213660245184,0.9915139938498094
2024,05,FRA.10.1.2.9_1,0.7443082311733801,0.9886859966642594
2024,05,FRA.10.1.3.1_1,0.7530647985989493,0.990151503558925
2024,05,FRA.10.1.3.10_1,0.7390542907180385,0.9877570551507087
2024,05,FRA.10.1.3.12_1,0.6795096322241682,0.9745891442038537
2024,05,FRA.10.1.3.13_1,0.7373029772329247,0.987439112046915
2024,05,FRA.10.1.3.2_1,0.7355516637478109,0.9871170143402452
2024,05,FRA.10.1.3.3_1,0.7005253940455343,0.9797958971132712
2024,05,FRA.10.1.3.4_1,0.6760070052539405,0.9736611320166786
2024,05,FRA.10.1.3.5_1,0.6847635726795097,0.9759487691472335
2024,05,FRA.10.1.3.6_1,0.712784588441331,0.9825497442877892
2024,05,FRA.10.1.3.7_1,0.6900175131348513,0.9772696659571503
2024,05,FRA.10.1.3.8_1,0.7443082311733801,0.9886859966642594
2024,05,FRA.10.1.3.9_1,0.7250437828371279,0.9850969495435462
2024,05,FRA.10.1.4.1_1,0.7373029772329247,0.987439112046915
2024,05,FRA.10.1.4.2_1,0.7092819614711035,0.9817840903172144
2024,05,FRA.10.1.4.3_1,0.7565674255691769,0.9907088371464141
2024,05,FRA.10.1.4.4_1,0.7092819614711035,0.9817840903172144
2024,05,FRA.10.1.4.5_1,0.7302977232924693,0.9861257526299574
2024,05,FRA.10.1.4.6_1,0.7022767075306481,0.9802020199938377
2024,05,FRA.10.1.4.7_1,0.6532399299474606,0.9672042183530839
2024,05,FRA.10.1.5.1_1,0.7250437828371279,0.9850969495435462
2024,05,FRA.10.1.5.10_1,0.7285464098073555,0.9857869952479592
2024,05,FRA.10.1.5.2_1,0.6654991243432575,0.9707728879609279
2024,05,FRA.10.1.5.3_1,0.7110332749562173,0.9821690282227392
2024,05,FRA.10.1.5.4_1,0.7022767075306481,0.9802020199938377
2024,05,FRA.10.1.5.5_1,0.7390542907180385,0.9877570551507087
2024,05,FRA.10.1.5.6_1,0.7320490367775833,0.98646033878712025
2024,05,FRA.10.1.5.7_1,0.7250437828371279,0.9850969495435462
2024,05,FRA.10.1.5.8_1,0.7408056042031524,0.9880708476622514
2024,05,FRA.10.1.5.9_1,0.712784588441331,0.9825497442877892
2024,05,FRA.10.10.1.12_1,0.6357267950963222,0.9617296917533533
2024,05,FRA.10.10.1.7_1,0.6672504378283713,0.9712651543219287
2024,05,FRA.10.10.2.10_1,0.6935201401050789,0.9781288258711119
2024,05,FRA.10.10.2.3_1,0.6935201401050789,0.9781288258711119
2024,05,FRA.10.10.2.4_1,0.6900175131348513,0.9772696659571503
2024,05,FRA.10.10.2.7_1,0.7180385288966725,0.983666610188635
2024,05,FRA.10.10.2.9_1,0.6865148861646235,0.9763933633531108
2024,05,FRA.10.10.3.1_1,0.7145359019264449,0.9829262434180909
2024,05,FRA.10.10.3.4_1,0.6479859894921192,0.9656086163658648
2024,05,FRA.10.10.3.6_1,0.6935201401050789,0.9781288258711119
2024,05,FRA.10.10.4.12_1,0.6987740805604205,0.9793855216409929
2024,05,FRA.10.10.4.2_1,0.6847635726795097,0.9759487691472335
2024,05,FRA.10.10.4.3_1,0.7180385288966725,0.983666610188635
2024,05,FRA.10.10.4.5_1,0.6549912434325745,0.9677272342969376
2024,05,FRA.10.10.4.8_1,0.7022767075306481,0.9802020199938377
2024,05,FRA.10.11.1.1_1,0.6987740805604205,0.9793855216409929
2024,05,FRA.10.11.1.10_1,0.7530647985989493,0.990151503558925
2024,05,FRA.10.11.1.11_1,0.6619964973730298,0.9697752316903129
2024,05,FRA.10.11.1.12_1,0.7320490367775833,0.98646033878712025
2024,05,FRA.10.11.1.13_1,0.6760070052539405,0.9736611320166786
2024,05,FRA.10.11.1.14_1,0.6514886164623468,0.9666767815562759
2024,05,FRA.10.11.1.15_1,0.670753064798599,0.9722365967191319
2024,05,FRA.10.11.1.16_1,0.6830122591943959,0.9754998718605759
2024,05,FRA.10.11.1.2_1,0.7478108581436077,0.9892845899942038
2024,05,FRA.10.11.1.3_1,0.7110332749562173,0.9821690282227392
2024,05,FRA.10.11.1.4_1,0.6847635726795097,0.9759487691472335
2024,05,FRA.10.11.1.5_1,0.6795096322241682,0.9745891442038537
2024,05,FRA.10.11.1.6_1,0.7390542907180385,0.9877570551507087
2024,05,FRA.10.11.1.7_1,0.7285464098073555,0.9857869952479592
2024,05,FRA.10.11.1.8_1,0.670753064798599,0.9722365967191319
2024,05,FRA.10.11.1.9_1,0.7215411558669002,0.9843901665498289
2024,05,FRA.10.11.2.1_1,0.6042031523642732,0.9507365565707464
2024,05,FRA.10.11.2.10_1,0.6882661996497373,0.976833660353696
2024,05,FRA.10.11.2.11_1,0.6935201401050789,0.9781288258711119
2024,05,FRA.10.11.2.12_1,0.6567425569176883,0.9682458365518543
2024,05,FRA.10.11.2.13_1,0.7197898423817863,0.9840304873325826
2024,05,FRA.10.11.2.2_1,0.6357267950963222,0.9617296917533533
2024,05,FRA.10.11.2.3_1,0.6795096322241682,0.9745891442038537
2024,05,FRA.10.11.2.4_1,0.6357267950963222,0.9617296917533533
2024,05,FRA.10.11.2.5_1,0.6672504378283713,0.9712651543219287
2024,05,FRA.10.11.2.6_1,0.7005253940455343,0.9797958971132712
2024,05,FRA.10.11.2.7_1,0.6952714535901927,0.97855199146494
2024,05,FRA.10.11.2.8_1,0.6514886164623468,0.9666767815562759
2024,05,FRA.10.11.2.9_1,0.6462346760070053,0.965067873260736
2024,05,FRA.10.11.3.1_1,0.6567425569176883,0.9682458365518543
2024,05,FRA.10.11.3.10_1,0.6077057793345009,0.9520315120835025
2024,05,FRA.10.11.3.11_1,0.6164623467600701,0.955187939622355
2024,05,FRA.10.11.3.12_1,0.7092819614711035,0.9817840903172144
2024,05,FRA.10.11.3.13_1,0.6847635726795097,0.9759487691472335
2024,05,FRA.10.11.3.14_1,0.660245183887916,0.9692698282728087
2024,05,FRA.10.11.3.15_1,0.649737302977233,0.9661449166662318
2024,05,FRA.10.11.3.16_1,0.62697022767075306,0.9588242800430119
2024,05,FRA.10.11.3.17_1,0.62697022767075306,0.9588242800430119
2024,05,FRA.10.11.3.18_1,0.6042031523642732,0.9507365565707464
2024,05,FRA.10.11.3.19_1,0.62697022767075306,0.9588242800430119
2024,05,FRA.10.11.3.2_1,0.6409807355516638,0.9634189120003821
2024,05,FRA.10.11.3.20_1,0.6619964973730298,0.9697752316903129
2024,05,FRA.10.11.3.21_1,0.6304728546409808,0.96
2024,05,FRA.10.11.3.22_1,0.6164623467600701,0.955187939622355
2024,05,FRA.10.11.3.3_1,0.6812609457092821,0.975046665549911
2024,05,FRA.10.11.3.4_1,0.5831873905429072,0.9425730740902798
2024,05,FRA.10.11.3.5_1,0.6637478108581437,0.970276249322841
2024,05,FRA.10.11.3.6_1,0.6619964973730298,0.9697752316903129
2024,05,FRA.10.11.3.7_1,0.6514886164623468,0.9666767815562759
2024,05,FRA.10.11.3.8_1,0.62697022767075306,0.9588242800430119
2024,05,FRA.10.11.3.9_1,0.6077057793345009,0.9520315120835025
2024,05,FRA.10.12.1.1_1,0.6654991243432575,0.9707728879609279
2024,05,FRA.10.12.1.10_1,0.6882661996497373,0.976833660353696
2024,05,FRA.10.12.1.11_1,0.7057793345008757,0.9810015290507961
2024,05,FRA.10.12.1.12_1,0.6987740805604205,0.9793855216409929
2024,05,FRA.10.12.1.13_1,0.712784588441331,0.9825497442877892
2024,05,FRA.10.12.1.2_1,0.7443082311733801,0.9886859966642594
2024,05,FRA.10.12.1.3_1,0.7162872154115587,0.9832985304575615
2024,05,FRA.10.12.1.4_1,0.6795096322241682,0.9745891442038537
2024,05,FRA.10.12.1.5_1,0.6549912434325745,0.9677272342969376
2024,05,FRA.10.12.1.6_1,0.7250437828371279,0.9850969495435462
2024,05,FRA.10.12.1.7_1,0.6952714535901927,0.97855199146494
2024,05,FRA.10.12.1.8_1,0.7250437828371279,0.9850969495435462
2024,05,FRA.10.12.1.9_1,0.7005253940455343,0.9797958971132712
2024,05,FRA.10.12.2.1_1,0.670753064798599,0.9722365967191319
2024,05,FRA.10.12.2.10_1,0.6760070052539405,0.9736611320166786
2024,05,FRA.10.12.2.11_1,0.6795096322241682,0.9745891442038537
2024,05,FRA.10.12.2.2_1,0.7215411558669002,0.9843901665498289
2024,05,FRA.10.12.2.3_1,0.6619964973730298,0.9697752316903129
2024,05,FRA.10.12.2.4_1,0.7057793345008757,0.9810015290507961
2024,05,FRA.10.12.2.5_1,0.6952714535901927,0.97855199146494
2024,05,FRA.10.12.2.6_1,0.7057793345008757,0.9810015290507961
2024,05,FRA.10.12.2.7_1,0.6935201401050789,0.9781288258711119
2024,05,FRA.10.12.2.8_1,0.7443082311733801,0.9886859966642594
2024,05,FRA.10.12.2.9_1,0.7355516637478109,0.9871170143402452
2024,05,FRA.10.12.3.1_1,0.670753064798599,0.9722365967191319
2024,05,FRA.10.12.3.10_1,0.6935201401050789,0.9781288258711119
2024,05,FRA.10.12.3.11_1,0.6952714535901927,0.97855199146494
2024,05,FRA.10.12.3.12_1,0.6725043782837129,0.9727157858285225
2024,05,FRA.10.12.3.13_1,0.7338003502626971,0.986790757962396
2024,05,FRA.10.12.3.14_1,0.6952714535901927,0.97855199146494
2024,05,FRA.10.12.3.15_1,0.7425569176882663,0.9883804935347521
2024,05,FRA.10.12.3.16_1,0.6987740805604205,0.9793855216409929
2024,05,FRA.10.12.3.2_1,0.7057793345008757,0.9810015290507961
2024,05,FRA.10.12.3.3_1,0.712784588441331,0.9825497442877892
2024,05,FRA.10.12.3.4_1,0.7110332749562173,0.9821690282227392
2024,05,FRA.10.12.3.5_1,0.7057793345008757,0.9810015290507961
2024,05,FRA.10.12.3.6_1,0.6795096322241682,0.9745891442038537
2024,05,FRA.10.12.3.7_1,0.7530647985989493,0.990151503558925
2024,05,FRA.10.12.3.8_1,0.7005253940455343,0.9797958971132712
2024,05,FRA.10.12.3.9_1,0.6865148861646235,0.9763933633531108
2024,05,FRA.10.2.1.10_1,0.670753064798599,0.9722365967191319
2024,05,FRA.10.2.1.14_1,0.7548161120840631,0.9904322288778774
2024,05,FRA.10.2.1.2_1,0.7110332749562173,0.9821690282227392
2024,05,FRA.10.2.1.4_1,0.7478108581436077,0.9892845899942038
2024,05,FRA.10.2.1.9_1,0.7302977232924693,0.9861257526299574
2024,05,FRA.10.2.2.1_1,0.6882661996497373,0.976833660353696
2024,05,FRA.10.2.2.10_1,0.6812609457092821,0.975046665549911
2024,05,FRA.10.2.2.2_1,0.6987740805604205,0.9793855216409929
2024,05,FRA.10.2.2.3_1,0.7162872154115587,0.9832985304575615
2024,05,FRA.10.2.2.5_1,0.7600700525394046,0.9912497162672985
2024,05,FRA.10.2.2.6_1,0.712784588441331,0.9825497442877892
2024,05,FRA.10.2.2.8_1,0.7548161120840631,0.9904322288778774
2024,05,FRA.10.2.3.1_1,0.6760070052539405,0.9736611320166786
2024,05,FRA.10.2.3.11_1,0.7302977232924693,0.9861257526299574
2024,05,FRA.10.2.3.2_1,0.7478108581436077,0.9892845899942038
2024,05,FRA.10.2.3.3_1,0.7075306479859896,0.9813949256033475
2024,05,FRA.10.2.3.4_1,0.7092819614711035,0.9817840903172144
2024,05,FRA.10.2.3.5_1,0.7635726795096323,0.9917741678426597
2024,05,FRA.10.2.3.8_1,0.7443082311733801,0.9886859966642594
2024,05,FRA.10.2.3.9_1,0.7373029772329247,0.987439112046915
2024,05,FRA.10.3.1.1_1,0.7040280210157619,0.9806038955664005
2024,05,FRA.10.3.1.10_1,0.7513134851138354,0.9898666576867816
2024,05,FRA.10.3.1.11_1,0.6742556917688267,0.9731906288081488
2024,05,FRA.10.3.1.12_1,0.6900175131348513,0.9772696659571503
2024,05,FRA.10.3.1.13_1,0.6917688266199651,0.9777013859047148
2024,05,FRA.10.3.1.2_1,0.6409807355516638,0.9634189120003821
2024,05,FRA.10.3.1.3_1,0.6234676007005254,0.9576304088739037
2024,05,FRA.10.3.1.4_1,0.7040280210157619,0.9806038955664005
2024,05,FRA.10.3.1.5_1,0.7180385288966725,0.983666610188635
2024,05,FRA.10.3.1.6_1,0.7250437828371279,0.9850969495435462
2024,05,FRA.10.3.1.7_1,0.7215411558669002,0.9843901665498289
2024,05,FRA.10.3.1.8_1,0.6970227670753065,0.9789708882290628
2024,05,FRA.10.3.1.9_1,0.6795096322241682,0.9745891442038537
2024,05,FRA.10.3.2.1_1,0.6409807355516638,0.9634189120003821
2024,05,FRA.10.3.2.10_1,0.6935201401050789,0.9781288258711119
2024,05,FRA.10.3.2.11_1,0.670753064798599,0.9722365967191319
2024,05,FRA.10.3.2.12_1,0.7232924693520141,0.9847456524402634
2024,05,FRA.10.3.2.13_1,0.7320490367775833,0.98646033878712025
2024,05,FRA.10.3.2.2_1,0.6970227670753065,0.9789708882290628
2024,05,FRA.10.3.2.3_1,0.6865148861646235,0.9763933633531108
2024,05,FRA.10.3.2.4_1,0.6725043782837129,0.9727157858285225
2024,05,FRA.10.3.2.5_1,0.6935201401050789,0.9781288258711119
2024,05,FRA.10.3.2.6_1,0.7145359019264449,0.9829262434180909
2024,05,FRA.10.3.2.7_1,0.7215411558669002,0.9843901665498289
2024,05,FRA.10.3.2.8_1,0.670753064798599,0.9722365967191319
2024,05,FRA.10.3.2.9_1,0.7145359019264449,0.9829262434180909
2024,05,FRA.10.3.3.1_1,0.7162872154115587,0.9832985304575615
2024,05,FRA.10.3.3.2_1,0.6514886164623468,0.9666767815562759
2024,05,FRA.10.3.3.3_1,0.6725043782837129,0.9727157858285225
2024,05,FRA.10.3.3.4_1,0.6952714535901927,0.97855199146494
2024,05,FRA.10.3.3.5_1,0.7145359019264449,0.9829262434180909
2024,05,FRA.10.3.3.6_1,0.7005253940455343,0.9797958971132712
2024,05,FRA.10.3.3.7_1,0.7005253940455343,0.9797958971132712
2024,05,FRA.10.3.3.8_1,0.6970227670753065,0.9789708882290628
2024,05,FRA.10.3.3.9_1,0.7075306479859896,0.9813949256033475
2024,05,FRA.10.4.1.1_1,0.6777583187390543,0.9741273017424364
2024,05,FRA.10.4.1.10_1,0.7180385288966725,0.983666610188635
2024,05,FRA.10.4.1.11_1,0.7022767075306481,0.9802020199938377
2024,05,FRA.10.4.1.12_1,0.6952714535901927,0.97855199146494
2024,05,FRA.10.4.1.2_1,0.6690017513134852,0.9717530550505102
2024,05,FRA.10.4.1.3_1,0.7197898423817863,0.9840304873325826
2024,05,FRA.10.4.1.4_1,0.6672504378283713,0.9712651543219287
2024,05,FRA.10.4.1.5_1,0.7373029772329247,0.987439112046915
2024,05,FRA.10.4.1.6_1,0.7145359019264449,0.9829262434180909
2024,05,FRA.10.4.1.7_1,0.6567425569176883,0.9682458365518543
2024,05,FRA.10.4.1.8_1,0.7232924693520141,0.9847456524402634
2024,05,FRA.10.4.1.9_1,0.6987740805604205,0.9793855216409929
2024,05,FRA.10.4.2.1_1,0.7495621716287216,0.9895776877031939
2024,05,FRA.10.4.2.10_1,0.6584938704028022,0.9687600322061186
2024,05,FRA.10.4.2.11_1,0.7057793345008757,0.9810015290507961
2024,05,FRA.10.4.2.12_1,0.6584938704028022,0.9687600322061186
2024,05,FRA.10.4.2.13_1,0.7320490367775833,0.98646033878712025
2024,05,FRA.10.4.2.14_1,0.6584938704028022,0.9687600322061186
2024,05,FRA.10.4.2.15_1,0.6725043782837129,0.9727157858285225
2024,05,FRA.10.4.2.16_1,0.649737302977233,0.9661449166662318
2024,05,FRA.10.4.2.2_1,0.7040280210157619,0.9806038955664005
2024,05,FRA.10.4.2.3_1,0.6970227670753065,0.9789708882290628
2024,05,FRA.10.4.2.4_1,0.6619964973730298,0.9697752316903129
2024,05,FRA.10.4.2.5_1,0.6479859894921192,0.9656086163658648
2024,05,FRA.10.4.2.6_1,0.6567425569176883,0.9682458365518543
2024,05,FRA.10.4.2.7_1,0.6952714535901927,0.97855199146494
2024,05,FRA.10.4.2.8_1,0.6865148861646235,0.9763933633531108
2024,05,FRA.10.4.2.9_1,0.6900175131348513,0.9772696659571503
2024,05,FRA.10.5.1.1_1,0.7057793345008757,0.9810015290507961
2024,05,FRA.10.5.1.2_1,0.7530647985989493,0.990151503558925
2024,05,FRA.10.5.1.3_1,0.7197898423817863,0.9840304873325826
2024,05,FRA.10.5.1.4_1,0.6882661996497373,0.976833660353696
2024,05,FRA.10.5.1.5_1,0.7057793345008757,0.9810015290507961
2024,05,FRA.10.5.1.6_1,0.7320490367775833,0.98646033878712025
2024,05,FRA.10.5.1.7_1,0.6514886164623468,0.9666767815562759
2024,05,FRA.10.5.1.8_1,0.7057793345008757,0.9810015290507961
2024,05,FRA.10.5.1.9_1,0.649737302977233,0.9661449166662318
2024,05,FRA.10.5.2.1_1,0.7390542907180385,0.9877570551507087
2024,05,FRA.10.5.2.10_1,0.7443082311733801,0.9886859966642594
2024,05,FRA.10.5.2.11_1,0.7583187390542908,0.9909813318120578
2024,05,FRA.10.5.2.12_1,0.7302977232924693,0.9861257526299574
2024,05,FRA.10.5.2.13_1,0.6654991243432575,0.9707728879609279
2024,05,FRA.10.5.2.14_1,0.7583187390542908,0.9909813318120578
2024,05,FRA.10.5.2.15_1,0.6690017513134852,0.9717530550505102
2024,05,FRA.10.5.2.16_1,0.7355516637478109,0.9871170143402452
2024,05,FRA.10.5.2.17_1,0.7022767075306481,0.9802020199938377
2024,05,FRA.10.5.2.18_1,0.7232924693520141,0.9847456524402634
2024,05,FRA.10.5.2.19_1,0.6812609457092821,0.975046665549911
2024,05,FRA.10.5.2.2_1,0.7005253940455343,0.9797958971132712
2024,05,FRA.10.5.2.3_1,0.6917688266199651,0.9777013859047148
2024,05,FRA.10.5.2.4_1,0.6725043782837129,0.9727157858285225
2024,05,FRA.10.5.2.5_1,0.7320490367775833,0.98646033878712025
2024,05,FRA.10.5.2.6_1,0.6865148861646235,0.9763933633531108
2024,05,FRA.10.5.2.7_1,0.7005253940455343,0.9797958971132712
2024,05,FRA.10.5.2.8_1,0.6917688266199651,0.9777013859047148
2024,05,FRA.10.5.2.9_1,0.6952714535901927,0.97855199146494
2024,05,FRA.10.5.3.1_1,0.7373029772329247,0.987439112046915
2024,05,FRA.10.5.3.2_1,0.7232924693520141,0.9847456524402634
2024,05,FRA.10.5.3.3_1,0.6987740805604205,0.9793855216409929
2024,05,FRA.10.5.3.4_1,0.6847635726795097,0.9759487691472335
2024,05,FRA.10.5.3.5_1,0.7005253940455343,0.9797958971132712
2024,05,FRA.10.5.3.6_1,0.6725043782837129,0.9727157858285225
2024,05,FRA.10.5.3.7_1,0.670753064798599,0.9722365967191319
2024,05,FRA.10.5.3.8_1,0.6952714535901927,0.97855199146494
2024,05,FRA.10.6.1.1_1,0.6637478108581437,0.970276249322841
2024,05,FRA.10.6.1.10_1,0.6847635726795097,0.9759487691472335
2024,05,FRA.10.6.1.11_1,0.6882661996497373,0.976833660353696
2024,05,FRA.10.6.1.12_1,0.6725043782837129,0.9727157858285225
2024,05,FRA.10.6.1.13_1,0.6777583187390543,0.9741273017424364
2024,05,FRA.10.6.1.14_1,0.6112084063047285,0.9533079250693346
2024,05,FRA.10.6.1.2_1,0.7215411558669002,0.9843901665498289
2024,05,FRA.10.6.1.3_1,0.649737302977233,0.9661449166662318
2024,05,FRA.10.6.1.4_1,0.6637478108581437,0.970276249322841
2024,05,FRA.10.6.1.5_1,0.6935201401050789,0.9781288258711119
2024,05,FRA.10.6.1.6_1,0.6584938704028022,0.9687600322061186
2024,05,FRA.10.6.1.7_1,0.6795096322241682,0.9745891442038537
2024,05,FRA.10.6.1.8_1,0.6882661996497373,0.976833660353696
2024,05,FRA.10.6.1.9_1,0.5901926444833626,0.9453697689264238
2024,05,FRA.10.6.2.1_1,0.7092819614711035,0.9817840903172144
2024,05,FRA.10.6.2.2_1,0.7320490367775833,0.98646033878712025
2024,05,FRA.10.6.2.3_1,0.7565674255691769,0.9907088371464141
2024,05,FRA.10.6.2.4_1,0.7320490367775833,0.98646033878712025
2024,05,FRA.10.6.2.5_1,0.6549912434325745,0.9677272342969376
2024,05,FRA.10.6.2.6_1,0.6812609457092821,0.975046665549911
2024,05,FRA.10.6.2.7_1,0.7197898423817863,0.9840304873325826
2024,05,FRA.10.6.2.8_1,0.6882661996497373,0.976833660353696
2024,05,FRA.10.6.3.1_1,0.7057793345008757,0.9810015290507961
2024,05,FRA.10.6.3.10_1,0.7162872154115587,0.9832985304575615
2024,05,FRA.10.6.3.11_1,0.6795096322241682,0.9745891442038537
2024,05,FRA.10.6.3.12_1,0.7162872154115587,0.9832985304575615
2024,05,FRA.10.6.3.13_1,0.6654991243432575,0.9707728879609279
2024,05,FRA.10.6.3.14_1,0.6935201401050789,0.9781288258711119
2024,05,FRA.10.6.3.15_1,0.7355516637478109,0.9871170143402452
2024,05,FRA.10.6.3.16_1,0.7145359019264449,0.9829262434180909
2024,05,FRA.10.6.3.17_1,0.62697022767075306,0.9588242800430119
2024,05,FRA.10.6.3.18_1,0.7425569176882663,0.9883804935347521
2024,05,FRA.10.6.3.2_1,0.7110332749562173,0.9821690282227392
2024,05,FRA.10.6.3.3_1,0.6619964973730298,0.9697752316903129
2024,05,FRA.10.6.3.4_1,0.7040280210157619,0.9806038955664005
2024,05,FRA.10.6.3.5_1,0.6672504378283713,0.9712651543219287
2024,05,FRA.10.6.3.6_1,0.6952714535901927,0.97855199146494
2024,05,FRA.10.6.3.7_1,0.6567425569176883,0.9682458365518543
2024,05,FRA.10.6.3.8_1,0.7110332749562173,0.9821690282227392
2024,05,FRA.10.6.3.9_1,0.7355516637478109,0.9871170143402452
2024,05,FRA.10.6.4.1_1,0.6882661996497373,0.976833660353696
2024,05,FRA.10.6.4.10_1,0.6479859894921192,0.9656086163658648
2024,05,FRA.10.6.4.2_1,0.7040280210157619,0.9806038955664005
2024,05,FRA.10.6.4.3_1,0.6637478108581437,0.970276249322841
2024,05,FRA.10.6.4.4_1,0.7057793345008757,0.9810015290507961
2024,05,FRA.10.6.4.5_1,0.7863397548161122,0.9947843987518099
2024,05,FRA.10.6.4.6_1,0.7513134851138354,0.9898666576867816
2024,05,FRA.10.6.4.7_1,0.670753064798599,0.9722365967191319
