year,month,gid_4,est,se
2024,05,GBR.1.4.1.20_1,0.6795096322241682,0.9745891442038537
2024,05,GBR.1.4.1.21_1,0.670753064798599,0.9722365967191319
2024,05,GBR.1.4.1.22_1,0.6462346760070053,0.965067873260736
2024,05,GBR.1.4.1.23_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.1.4.1.24_1,0.6339754816112084,0.9611576353543679
2024,05,GBR.1.4.1.25_1,0.6777583187390543,0.9741273017424364
2024,05,GBR.1.4.1.26_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.1.4.1.27_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.1.4.1.28_1,0.6304728546409808,0.96
2024,05,GBR.1.4.1.29_1,0.6182136602451839,0.9558054195284729
2024,05,GBR.1.4.1.3_1,0.6549912434325745,0.9677272342969376
2024,05,GBR.1.4.1.30_1,0.6725043782837129,0.9727157858285225
2024,05,GBR.1.4.1.31_1,0.6760070052539405,0.9736611320166786
2024,05,GBR.1.4.1.32_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.1.4.1.34_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.1.4.1.35_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.1.4.1.36_1,0.6742556917688267,0.9731906288081488
2024,05,GBR.1.4.1.37_1,0.670753064798599,0.9722365967191319
2024,05,GBR.1.4.1.39_1,0.6619964973730298,0.9697752316903129
2024,05,GBR.1.4.1.4_1,0.6777583187390543,0.9741273017424364
2024,05,GBR.1.4.1.40_1,0.6252189141856392,0.9582296175760798
2024,05,GBR.1.4.1.41_1,0.6532399299474606,0.9672042183530839
2024,05,GBR.1.4.1.42_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.1.4.1.44_1,0.7425569176882663,0.9883804935347521
2024,05,GBR.1.4.1.45_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.1.4.1.46_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.1.4.1.47_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.1.4.1.48_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.1.4.1.49_1,0.6549912434325745,0.9677272342969376
2024,05,GBR.1.4.1.5_1,0.6865148861646235,0.9763933633531108
2024,05,GBR.1.4.1.50_1,0.628721541155867,0.9594144047282176
2024,05,GBR.1.4.1.51_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.1.4.1.52_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.1.4.1.53_1,0.6690017513134852,0.9717530550505102
2024,05,GBR.1.4.1.54_1,0.6252189141856392,0.9582296175760798
2024,05,GBR.1.4.1.55_1,0.6952714535901927,0.97855199146494
2024,05,GBR.1.4.1.56_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.1.4.1.57_1,0.6795096322241682,0.9745891442038537
2024,05,GBR.1.4.1.58_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.1.4.1.59_1,0.712784588441331,0.9825497442877892
2024,05,GBR.1.4.1.6_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.1.4.1.60_1,0.7548161120840631,0.9904322288778774
2024,05,GBR.1.4.1.61_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.4.1.62_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.1.4.1.63_1,0.6882661996497373,0.976833660353696
2024,05,GBR.1.4.1.64_1,0.6742556917688267,0.9731906288081488
2024,05,GBR.1.4.1.65_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.4.1.66_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.4.1.67_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.1.4.1.68_1,0.660245183887916,0.9692698282728087
2024,05,GBR.1.4.1.69_1,0.6882661996497373,0.976833660353696
2024,05,GBR.1.4.1.7_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.1.4.1.8_1,0.6725043782837129,0.9727157858285225
2024,05,GBR.1.4.1.9_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.1.40.1.1_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.1.40.1.11_1,0.712784588441331,0.9825497442877892
2024,05,GBR.1.40.1.17_1,0.7267950963222417,0.9854440623394105
2024,05,GBR.1.40.1.18_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.1.40.1.21_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.40.1.24_1,0.6952714535901927,0.97855199146494
2024,05,GBR.1.40.1.25_1,0.6742556917688267,0.9731906288081488
2024,05,GBR.1.40.1.27_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.1.40.1.29_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.1.40.1.32_1,0.6847635726795097,0.9759487691472335
2024,05,GBR.1.40.1.35_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.1.40.1.36_1,0.6479859894921192,0.9656086163658648
2024,05,GBR.1.40.1.38_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.1.40.1.39_1,0.6847635726795097,0.9759487691472335
2024,05,GBR.1.40.1.48_1,0.6409807355516638,0.9634189120003821
2024,05,GBR.1.40.1.6_1,0.670753064798599,0.9722365967191319
2024,05,GBR.1.40.1.7_1,0.6129597197898424,0.9539392014169457
2024,05,GBR.1.40.1.9_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.1.41.1.1_1,0.6830122591943959,0.9754998718605759
2024,05,GBR.1.41.1.2_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.1.41.1.3_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.1.41.1.4_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.1.41.1.5_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.1.41.1.6_1,0.6742556917688267,0.9731906288081488
2024,05,GBR.1.41.1.7_1,0.6952714535901927,0.97855199146494
2024,05,GBR.1.41.1.8_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.1.41.10.1_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.1.41.10.10_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.1.41.10.11_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.1.41.10.12_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.1.41.10.13_1,0.6952714535901927,0.97855199146494
2024,05,GBR.1.41.10.14_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.1.41.10.15_1,0.7250437828371279,0.9850969495435462
2024,05,GBR.1.41.10.2_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.1.41.10.3_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.1.41.10.4_1,0.7443082311733801,0.9886859966642594
2024,05,GBR.1.41.10.5_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.1.41.10.6_1,0.7180385288966725,0.983666610188635
2024,05,GBR.1.41.10.7_1,0.6882661996497373,0.976833660353696
2024,05,GBR.1.41.10.8_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.1.41.10.9_1,0.7408056042031524,0.9880708476622514
2024,05,GBR.1.41.2.1_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.1.41.2.10_1,0.6690017513134852,0.9717530550505102
2024,05,GBR.1.41.2.11_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.1.41.2.12_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.1.41.2.13_1,0.6690017513134852,0.9717530550505102
2024,05,GBR.1.41.2.14_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.1.41.2.15_1,0.6584938704028022,0.9687600322061186
2024,05,GBR.1.41.2.16_1,0.6690017513134852,0.9717530550505102
2024,05,GBR.1.41.2.17_1,0.660245183887916,0.9692698282728087
2024,05,GBR.1.41.2.18_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.1.41.2.19_1,0.6742556917688267,0.9731906288081488
2024,05,GBR.1.41.2.2_1,0.7355516637478109,0.9871170143402452
2024,05,GBR.1.41.2.20_1,0.6952714535901927,0.97855199146494
2024,05,GBR.1.41.2.21_1,0.660245183887916,0.9692698282728087
2024,05,GBR.1.41.2.23_1,0.6619964973730298,0.9697752316903129
2024,05,GBR.1.41.2.25_1,0.6462346760070053,0.965067873260736
2024,05,GBR.1.41.2.26_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.1.41.2.27_1,0.6725043782837129,0.9727157858285225
2024,05,GBR.1.41.2.3_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.1.41.2.4_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.1.41.2.5_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.1.41.2.6_1,0.6865148861646235,0.9763933633531108
2024,05,GBR.1.41.2.7_1,0.7355516637478109,0.9871170143402452
2024,05,GBR.1.41.2.8_1,0.6567425569176883,0.9682458365518543
2024,05,GBR.1.41.2.9_1,0.712784588441331,0.9825497442877892
2024,05,GBR.1.41.3.1_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.1.41.3.10_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.1.41.3.11_1,0.7425569176882663,0.9883804935347521
2024,05,GBR.1.41.3.12_1,0.6812609457092821,0.975046665549911
2024,05,GBR.1.41.3.13_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.1.41.3.14_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.1.41.3.15_1,0.7513134851138354,0.9898666576867816
2024,05,GBR.1.41.3.16_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.1.41.3.17_1,0.6882661996497373,0.976833660353696
2024,05,GBR.1.41.3.18_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.1.41.3.19_1,0.7250437828371279,0.9850969495435462
2024,05,GBR.1.41.3.2_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.1.41.3.20_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.1.41.3.21_1,0.6549912434325745,0.9677272342969376
2024,05,GBR.1.41.3.22_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.1.41.3.23_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.1.41.3.24_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.1.41.3.25_1,0.7267950963222417,0.9854440623394105
2024,05,GBR.1.41.3.26_1,0.649737302977233,0.9661449166662318
2024,05,GBR.1.41.3.27_1,0.7373029772329247,0.987439112046915
2024,05,GBR.1.41.3.28_1,0.6549912434325745,0.9677272342969376
2024,05,GBR.1.41.3.29_1,0.7355516637478109,0.9871170143402452
2024,05,GBR.1.41.3.3_1,0.7530647985989493,0.990151503558925
2024,05,GBR.1.41.3.30_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.1.41.3.31_1,0.7355516637478109,0.9871170143402452
2024,05,GBR.1.41.3.32_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.41.3.33_1,0.7267950963222417,0.9854440623394105
2024,05,GBR.1.41.3.34_1,0.7110332749562173,0.9821690282227392
2024,05,GBR.1.41.3.35_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.1.41.3.36_1,0.7408056042031524,0.9880708476622514
2024,05,GBR.1.41.3.37_1,0.7478108581436077,0.9892845899942038
2024,05,GBR.1.41.3.38_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.41.3.4_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.1.41.3.5_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.1.41.3.6_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.1.41.3.7_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.41.3.8_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.1.41.3.9_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.1.41.4.1_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.1.41.4.10_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.1.41.4.11_1,0.7180385288966725,0.983666610188635
2024,05,GBR.1.41.4.12_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.1.41.4.13_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.1.41.4.14_1,0.6795096322241682,0.9745891442038537
2024,05,GBR.1.41.4.15_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.1.41.4.16_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.1.41.4.17_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.1.41.4.18_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.1.41.4.2_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.1.41.4.3_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.1.41.4.4_1,0.6952714535901927,0.97855199146494
2024,05,GBR.1.41.4.5_1,0.7267950963222417,0.9854440623394105
2024,05,GBR.1.41.4.6_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.1.41.4.7_1,0.6812609457092821,0.975046665549911
2024,05,GBR.1.41.4.8_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.1.41.4.9_1,0.7180385288966725,0.983666610188635
2024,05,GBR.1.41.5.1_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.1.41.5.10_1,0.7267950963222417,0.9854440623394105
2024,05,GBR.1.41.5.11_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.1.41.5.12_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.1.41.5.13_1,0.7618213660245184,0.9915139938498094
2024,05,GBR.1.41.5.14_1,0.7355516637478109,0.9871170143402452
2024,05,GBR.1.41.5.15_1,0.7513134851138354,0.9898666576867816
2024,05,GBR.1.41.5.16_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.1.41.5.17_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.1.41.5.18_1,0.6865148861646235,0.9763933633531108
2024,05,GBR.1.41.5.19_1,0.76707530647986,0.9922822179198819
2024,05,GBR.1.41.5.2_1,0.7565674255691769,0.9907088371464141
2024,05,GBR.1.41.5.20_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.1.41.5.21_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.1.41.5.22_1,0.7180385288966725,0.983666610188635
2024,05,GBR.1.41.5.23_1,0.7495621716287216,0.9895776877031939
2024,05,GBR.1.41.5.3_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.1.41.5.4_1,0.7495621716287216,0.9895776877031939
2024,05,GBR.1.41.5.5_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.1.41.5.6_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.1.41.5.7_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.1.41.5.8_1,0.7022767075306481,0.9802020199938377
2024,05,GBR.1.41.5.9_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.1.41.6.1_1,0.6952714535901927,0.97855199146494
2024,05,GBR.1.41.6.10_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.1.41.6.11_1,0.6795096322241682,0.9745891442038537
2024,05,GBR.1.41.6.12_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.1.41.6.13_1,0.7250437828371279,0.9850969495435462
2024,05,GBR.1.41.6.14_1,0.6672504378283713,0.9712651543219287
2024,05,GBR.1.41.6.15_1,0.7302977232924693,0.9861257526299574
2024,05,GBR.1.41.6.16_1,0.6812609457092821,0.975046665549911
2024,05,GBR.1.41.6.17_1,0.7408056042031524,0.9880708476622514
2024,05,GBR.1.41.6.18_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.41.6.2_1,0.6672504378283713,0.9712651543219287
2024,05,GBR.1.41.6.3_1,0.649737302977233,0.9661449166662318
2024,05,GBR.1.41.6.4_1,0.712784588441331,0.9825497442877892
2024,05,GBR.1.41.6.5_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.1.41.6.6_1,0.6812609457092821,0.975046665549911
2024,05,GBR.1.41.6.7_1,0.670753064798599,0.9722365967191319
2024,05,GBR.1.41.6.8_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.1.41.6.9_1,0.6654991243432575,0.9707728879609279
2024,05,GBR.1.41.7_1,0.6952714535901927,0.97855199146494
2024,05,GBR.1.41.7.1_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.41.7.2_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.1.41.7.3_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.1.41.7.4_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.1.41.7.5_1,0.7688266199649738,0.9925301002992302
2024,05,GBR.1.41.7.6_1,0.7513134851138354,0.9898666576867816
2024,05,GBR.1.41.7.7_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.1.41.7.8_1,0.712784588441331,0.9825497442877892
2024,05,GBR.1.41.8.1_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.1.41.8.10_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.1.41.8.11_1,0.7302977232924693,0.9861257526299574
2024,05,GBR.1.41.8.12_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.1.41.8.2_1,0.670753064798599,0.9722365967191319
2024,05,GBR.1.41.8.3_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.1.41.8.4_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.1.41.8.5_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.1.41.8.6_1,0.6847635726795097,0.9759487691472335
2024,05,GBR.1.41.8.7_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.1.41.8.8_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.1.41.8.9_1,0.6882661996497373,0.976833660353696
2024,05,GBR.1.41.9.1_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.1.41.9.10_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.1.41.9.11_1,0.6690017513134852,0.9717530550505102
2024,05,GBR.1.41.9.2_1,0.7180385288966725,0.983666610188635
2024,05,GBR.1.41.9.3_1,0.6725043782837129,0.9727157858285225
2024,05,GBR.1.41.9.4_1,0.6532399299474606,0.9672042183530839
2024,05,GBR.1.41.9.5_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.1.41.9.6_1,0.7443082311733801,0.9886859966642594
2024,05,GBR.1.41.9.7_1,0.6760070052539405,0.9736611320166786
2024,05,GBR.1.41.9.8_1,0.6654991243432575,0.9707728879609279
2024,05,GBR.1.41.9.9_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.1.42.1.1_1,0.7758318739054292,0.9934807496876826
2024,05,GBR.1.42.1.10_1,0.7443082311733801,0.9886859966642594
2024,05,GBR.1.42.1.12_1,0.798598949211909,0.9961204746414963
2024,05,GBR.1.42.1.13_1,0.7338003502626971,0.986790757962396
2024,05,GBR.1.42.1.14_1,0.7565674255691769,0.9907088371464141
2024,05,GBR.1.42.1.19_1,0.7810858143607706,0.9941508939793798
2024,05,GBR.1.42.1.20_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.1.42.1.21_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.1.42.1.22_1,0.7180385288966725,0.983666610188635
2024,05,GBR.1.42.1.23_1,0.7338003502626971,0.986790757962396
2024,05,GBR.1.42.1.24_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.1.42.1.37_1,0.7443082311733801,0.9886859966642594
2024,05,GBR.1.42.1.38_1,0.7355516637478109,0.9871170143402452
2024,05,GBR.1.42.1.39_1,0.7110332749562173,0.9821690282227392
2024,05,GBR.1.42.1.4_1,0.76707530647986,0.9922822179198819
2024,05,GBR.1.42.1.5_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.1.42.1.9_1,0.76707530647986,0.9922822179198819
2024,05,GBR.1.44.1.1_1,0.7460595446584939,0.9889873608899156
2024,05,GBR.1.44.1.10_1,0.7110332749562173,0.9821690282227392
2024,05,GBR.1.44.1.11_1,0.7338003502626971,0.986790757962396
2024,05,GBR.1.44.1.12_1,0.7530647985989493,0.990151503558925
2024,05,GBR.1.44.1.13_1,0.7723292469352014,0.9930135950730987
2024,05,GBR.1.44.1.14_1,0.7338003502626971,0.986790757962396
2024,05,GBR.1.44.1.15_1,0.777583187390543,0.9937082066683358
2024,05,GBR.1.44.1.16_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.44.1.17_1,0.7793345008756568,0.993931587182941
2024,05,GBR.1.44.1.18_1,0.7338003502626971,0.986790757962396
2024,05,GBR.1.44.1.19_1,0.7425569176882663,0.9883804935347521
2024,05,GBR.1.44.1.2_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.1.44.1.20_1,0.7618213660245184,0.9915139938498094
2024,05,GBR.1.44.1.21_1,0.7635726795096323,0.9917741678426597
2024,05,GBR.1.44.1.22_1,0.7110332749562173,0.9821690282227392
2024,05,GBR.1.44.1.23_1,0.7513134851138354,0.9898666576867816
2024,05,GBR.1.44.1.24_1,0.7705779334500876,0.9927738916792685
2024,05,GBR.1.44.1.25_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.1.44.1.26_1,0.7408056042031524,0.9880708476622514
2024,05,GBR.1.44.1.27_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.1.44.1.28_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.1.44.1.29_1,0.7443082311733801,0.9886859966642594
2024,05,GBR.1.44.1.3_1,0.7250437828371279,0.9850969495435462
2024,05,GBR.1.44.1.30_1,0.7495621716287216,0.9895776877031939
2024,05,GBR.1.44.1.31_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.1.44.1.32_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.1.44.1.33_1,0.6952714535901927,0.97855199146494
2024,05,GBR.1.44.1.34_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.1.44.1.35_1,0.7758318739054292,0.9934807496876826
2024,05,GBR.1.44.1.4_1,0.6619964973730298,0.9697752316903129
2024,05,GBR.1.44.1.5_1,0.76707530647986,0.9922822179198819
2024,05,GBR.1.44.1.6_1,0.7688266199649738,0.9925301002992302
2024,05,GBR.1.44.1.7_1,0.7425569176882663,0.9883804935347521
2024,05,GBR.1.44.1.8_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.1.44.1.9_1,0.7302977232924693,0.9861257526299574
2024,05,GBR.1.44.10.20_1,0.7653239929947461,0.9920302414745228
2024,05,GBR.1.44.11.1_1,0.6830122591943959,0.9754998718605759
2024,05,GBR.1.44.11.10_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.1.44.11.11_1,0.6777583187390543,0.9741273017424364
2024,05,GBR.1.44.11.12_1,0.6952714535901927,0.97855199146494
2024,05,GBR.1.44.11.13_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.1.44.11.14_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.1.44.11.15_1,0.7180385288966725,0.983666610188635
2024,05,GBR.1.44.11.16_1,0.6672504378283713,0.9712651543219287
2024,05,GBR.1.44.11.17_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.1.44.11.18_1,0.6830122591943959,0.9754998718605759
2024,05,GBR.1.44.11.19_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.44.11.2_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.1.44.11.20_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.1.44.11.21_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.1.44.11.22_1,0.7267950963222417,0.9854440623394105
2024,05,GBR.1.44.11.23_1,0.6830122591943959,0.9754998718605759
2024,05,GBR.1.44.11.24_1,0.7478108581436077,0.9892845899942038
2024,05,GBR.1.44.11.25_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.1.44.11.3_1,0.6865148861646235,0.9763933633531108
2024,05,GBR.1.44.11.4_1,0.7338003502626971,0.986790757962396
2024,05,GBR.1.44.11.5_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.1.44.11.6_1,0.7250437828371279,0.9850969495435462
2024,05,GBR.1.44.11.7_1,0.7302977232924693,0.9861257526299574
2024,05,GBR.1.44.11.8_1,0.6654991243432575,0.9707728879609279
2024,05,GBR.1.44.11.9_1,0.7355516637478109,0.9871170143402452
2024,05,GBR.1.44.12.1_1,0.6795096322241682,0.9745891442038537
2024,05,GBR.1.44.12.10_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.1.44.12.11_1,0.7373029772329247,0.987439112046915
2024,05,GBR.1.44.12.12_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.1.44.12.13_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.1.44.12.14_1,0.7408056042031524,0.9880708476622514
2024,05,GBR.1.44.12.15_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.1.44.12.16_1,0.7583187390542908,0.9909813318120578
2024,05,GBR.1.44.12.17_1,0.6795096322241682,0.9745891442038537
2024,05,GBR.1.44.12.18_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.1.44.12.19_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.1.44.12.2_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.1.44.12.20_1,0.6865148861646235,0.9763933633531108
2024,05,GBR.1.44.12.3_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.1.44.12.4_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.44.12.5_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.1.44.12.6_1,0.7513134851138354,0.9898666576867816
2024,05,GBR.1.44.12.7_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.1.44.12.8_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.44.12.9_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.1.44.2.1_1,0.7373029772329247,0.987439112046915
2024,05,GBR.1.44.2.10_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.1.44.2.11_1,0.7110332749562173,0.9821690282227392
2024,05,GBR.1.44.2.12_1,0.7688266199649738,0.9925301002992302
2024,05,GBR.1.44.2.13_1,0.7600700525394046,0.9912497162672985
2024,05,GBR.1.44.2.14_1,0.7250437828371279,0.9850969495435462
2024,05,GBR.1.44.2.15_1,0.712784588441331,0.9825497442877892
2024,05,GBR.1.44.2.16_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.1.44.2.20_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.1.44.2.21_1,0.7425569176882663,0.9883804935347521
2024,05,GBR.1.44.2.3_1,0.712784588441331,0.9825497442877892
2024,05,GBR.1.44.2.4_1,0.7373029772329247,0.987439112046915
2024,05,GBR.1.44.2.5_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.44.2.6_1,0.6725043782837129,0.9727157858285225
2024,05,GBR.1.44.2.7_1,0.7933450087565675,0.9955721972815432
2024,05,GBR.1.44.2.8_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.1.44.3.1_1,0.7197898423817863,0.9840304873325826
