year,month,gid_4,est,se
2024,05,GBR.4.15.1.1_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.4.15.1.10_1,0.6479859894921192,0.9656086163658648
2024,05,GBR.4.15.1.11_1,0.6830122591943959,0.9754998718605759
2024,05,GBR.4.15.1.12_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.4.15.1.13_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.4.15.1.14_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.4.15.1.15_1,0.6882661996497373,0.976833660353696
2024,05,GBR.4.15.1.16_1,0.6742556917688267,0.9731906288081488
2024,05,GBR.4.15.1.17_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.4.15.1.18_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.4.15.1.19_1,0.6637478108581437,0.970276249322841
2024,05,GBR.4.15.1.2_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.4.15.1.3_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.4.15.1.4_1,0.670753064798599,0.9722365967191319
2024,05,GBR.4.15.1.5_1,0.660245183887916,0.9692698282728087
2024,05,GBR.4.15.1.6_1,0.7513134851138354,0.9898666576867816
2024,05,GBR.4.15.1.7_1,0.6619964973730298,0.9697752316903129
2024,05,GBR.4.15.1.8_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.4.15.1.9_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.4.16.1_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.4.16.1.1_1,0.7110332749562173,0.9821690282227392
2024,05,GBR.4.16.1.10_1,0.7793345008756568,0.993931587182941
2024,05,GBR.4.16.1.11_1,0.7110332749562173,0.9821690282227392
2024,05,GBR.4.16.1.12_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.4.16.1.13_1,0.7180385288966725,0.983666610188635
2024,05,GBR.4.16.1.14_1,0.76707530647986,0.9922822179198819
2024,05,GBR.4.16.1.15_1,0.6952714535901927,0.97855199146494
2024,05,GBR.4.16.1.16_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.4.16.1.17_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.4.16.1.18_1,0.7443082311733801,0.9886859966642594
2024,05,GBR.4.16.1.19_1,0.7495621716287216,0.9895776877031939
2024,05,GBR.4.16.1.2_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.4.16.1.20_1,0.7495621716287216,0.9895776877031939
2024,05,GBR.4.16.1.21_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.4.16.1.22_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.4.16.1.23_1,0.7548161120840631,0.9904322288778774
2024,05,GBR.4.16.1.24_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.4.16.1.25_1,0.7723292469352014,0.9930135950730987
2024,05,GBR.4.16.1.26_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.4.16.1.27_1,0.7635726795096323,0.9917741678426597
2024,05,GBR.4.16.1.28_1,0.7302977232924693,0.9861257526299574
2024,05,GBR.4.16.1.29_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.4.16.1.3_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.4.16.1.30_1,0.7355516637478109,0.9871170143402452
2024,05,GBR.4.16.1.31_1,0.7513134851138354,0.9898666576867816
2024,05,GBR.4.16.1.32_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.4.16.1.33_1,0.7898423817863398,0.9951864146982715
2024,05,GBR.4.16.1.34_1,0.7355516637478109,0.9871170143402452
2024,05,GBR.4.16.1.35_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.4.16.1.36_1,0.7250437828371279,0.9850969495435462
2024,05,GBR.4.16.1.37_1,0.7022767075306481,0.9802020199938377
2024,05,GBR.4.16.1.38_1,0.777583187390543,0.9937082066683358
2024,05,GBR.4.16.1.39_1,0.8126094570928197,0.9974046320325567
2024,05,GBR.4.16.1.4_1,0.7600700525394046,0.9912497162672985
2024,05,GBR.4.16.1.40_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.4.16.1.41_1,0.7250437828371279,0.9850969495435462
2024,05,GBR.4.16.1.42_1,0.7425569176882663,0.9883804935347521
2024,05,GBR.4.16.1.43_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.4.16.1.44_1,0.7425569176882663,0.9883804935347521
2024,05,GBR.4.16.1.45_1,0.788091068301226,0.99498743710662
2024,05,GBR.4.16.1.46_1,0.7443082311733801,0.9886859966642594
2024,05,GBR.4.16.1.47_1,0.8143607705779335,0.9975469913743412
2024,05,GBR.4.16.1.48_1,0.7653239929947461,0.9920302414745228
2024,05,GBR.4.16.1.49_1,0.7618213660245184,0.9915139938498094
2024,05,GBR.4.16.1.5_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.4.16.1.50_1,0.7898423817863398,0.9951864146982715
2024,05,GBR.4.16.1.51_1,0.7705779334500876,0.9927738916792685
2024,05,GBR.4.16.1.52_1,0.7618213660245184,0.9915139938498094
2024,05,GBR.4.16.1.53_1,0.7408056042031524,0.9880708476622514
2024,05,GBR.4.16.1.54_1,0.7373029772329247,0.987439112046915
2024,05,GBR.4.16.1.55_1,0.7338003502626971,0.986790757962396
2024,05,GBR.4.16.1.56_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.4.16.1.59_1,0.7845884413309984,0.9945772971468834
2024,05,GBR.4.16.1.6_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.4.16.1.60_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.4.16.1.7_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.4.16.1.8_1,0.7495621716287216,0.9895776877031939
2024,05,GBR.4.16.1.9_1,0.7250437828371279,0.9850969495435462
2024,05,GBR.4.17.1.1_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.4.17.1.10_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.4.17.1.11_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.4.17.1.12_1,0.7180385288966725,0.983666610188635
2024,05,GBR.4.17.1.13_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.4.17.1.14_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.4.17.1.15_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.4.17.1.16_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.4.17.1.17_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.4.17.1.18_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.4.17.1.19_1,0.7373029772329247,0.987439112046915
2024,05,GBR.4.17.1.2_1,0.7180385288966725,0.983666610188635
2024,05,GBR.4.17.1.20_1,0.6725043782837129,0.9727157858285225
2024,05,GBR.4.17.1.21_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.4.17.1.22_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.4.17.1.23_1,0.660245183887916,0.9692698282728087
2024,05,GBR.4.17.1.24_1,0.7758318739054292,0.9934807496876826
2024,05,GBR.4.17.1.25_1,0.6742556917688267,0.9731906288081488
2024,05,GBR.4.17.1.26_1,0.6760070052539405,0.9736611320166786
2024,05,GBR.4.17.1.27_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.4.17.1.28_1,0.7302977232924693,0.9861257526299574
2024,05,GBR.4.17.1.29_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.4.17.1.3_1,0.6427320490367776,0.9639730286683336
2024,05,GBR.4.17.1.30_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.4.17.1.31_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.4.17.1.32_1,0.7583187390542908,0.9909813318120578
2024,05,GBR.4.17.1.33_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.4.17.1.34_1,0.7565674255691769,0.9907088371464141
2024,05,GBR.4.17.1.35_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.4.17.1.36_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.4.17.1.37_1,0.6882661996497373,0.976833660353696
2024,05,GBR.4.17.1.38_1,0.6690017513134852,0.9717530550505102
2024,05,GBR.4.17.1.39_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.4.17.1.4_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.4.17.1.40_1,0.7022767075306481,0.9802020199938377
2024,05,GBR.4.17.1.41_1,0.6654991243432575,0.9707728879609279
2024,05,GBR.4.17.1.42_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.4.17.1.43_1,0.7022767075306481,0.9802020199938377
2024,05,GBR.4.17.1.44_1,0.7408056042031524,0.9880708476622514
2024,05,GBR.4.17.1.45_1,0.7338003502626971,0.986790757962396
2024,05,GBR.4.17.1.46_1,0.7373029772329247,0.987439112046915
2024,05,GBR.4.17.1.47_1,0.712784588441331,0.9825497442877892
2024,05,GBR.4.17.1.48_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.4.17.1.49_1,0.7092819614711035,0.9817840903172144
2024,05,GBR.4.17.1.5_1,0.6567425569176883,0.9682458365518543
2024,05,GBR.4.17.1.50_1,0.7302977232924693,0.9861257526299574
2024,05,GBR.4.17.1.51_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.4.17.1.52_1,0.6952714535901927,0.97855199146494
2024,05,GBR.4.17.1.53_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.4.17.1.54_1,0.7250437828371279,0.9850969495435462
2024,05,GBR.4.17.1.55_1,0.6952714535901927,0.97855199146494
2024,05,GBR.4.17.1.56_1,0.7110332749562173,0.9821690282227392
2024,05,GBR.4.17.1.57_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.4.17.1.58_1,0.6199649737302978,0.9564183185196736
2024,05,GBR.4.17.1.59_1,0.6882661996497373,0.976833660353696
2024,05,GBR.4.17.1.6_1,0.6654991243432575,0.9707728879609279
2024,05,GBR.4.17.1.60_1,0.7443082311733801,0.9886859966642594
2024,05,GBR.4.17.1.61_1,0.7110332749562173,0.9821690282227392
2024,05,GBR.4.17.1.62_1,0.7180385288966725,0.983666610188635
2024,05,GBR.4.17.1.63_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.4.17.1.64_1,0.7180385288966725,0.983666610188635
2024,05,GBR.4.17.1.65_1,0.6812609457092821,0.975046665549911
2024,05,GBR.4.17.1.66_1,0.6882661996497373,0.976833660353696
2024,05,GBR.4.17.1.67_1,0.6619964973730298,0.9697752316903129
2024,05,GBR.4.17.1.68_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.4.17.1.69_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.4.17.1.7_1,0.7548161120840631,0.9904322288778774
2024,05,GBR.4.17.1.70_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.4.17.1.71_1,0.6760070052539405,0.9736611320166786
2024,05,GBR.4.17.1.72_1,0.712784588441331,0.9825497442877892
2024,05,GBR.4.17.1.73_1,0.6952714535901927,0.97855199146494
2024,05,GBR.4.17.1.8_1,0.6865148861646235,0.9763933633531108
2024,05,GBR.4.17.1.9_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.4.18.1.27_1,0.6830122591943959,0.9754998718605759
2024,05,GBR.4.18.1.31_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.4.18.1.37_1,0.6619964973730298,0.9697752316903129
2024,05,GBR.4.18.1.43_1,0.7180385288966725,0.983666610188635
2024,05,GBR.4.18.1.44_1,0.6882661996497373,0.976833660353696
2024,05,GBR.4.18.1.49_1,0.6532399299474606,0.9672042183530839
2024,05,GBR.4.18.1.9_1,0.6812609457092821,0.975046665549911
2024,05,GBR.4.19.1.1_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.4.19.1.10_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.4.19.1.11_1,0.6830122591943959,0.9754998718605759
2024,05,GBR.4.19.1.12_1,0.7460595446584939,0.9889873608899156
2024,05,GBR.4.19.1.13_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.4.19.1.14_1,0.7443082311733801,0.9886859966642594
2024,05,GBR.4.19.1.15_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.4.19.1.16_1,0.7302977232924693,0.9861257526299574
2024,05,GBR.4.19.1.17_1,0.6742556917688267,0.9731906288081488
2024,05,GBR.4.19.1.18_1,0.6830122591943959,0.9754998718605759
2024,05,GBR.4.19.1.19_1,0.7022767075306481,0.9802020199938377
2024,05,GBR.4.19.1.2_1,0.6865148861646235,0.9763933633531108
2024,05,GBR.4.19.1.20_1,0.7022767075306481,0.9802020199938377
2024,05,GBR.4.19.1.21_1,0.7022767075306481,0.9802020199938377
2024,05,GBR.4.19.1.22_1,0.7495621716287216,0.9895776877031939
2024,05,GBR.4.19.1.23_1,0.7180385288966725,0.983666610188635
2024,05,GBR.4.19.1.24_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.4.19.1.27_1,0.7355516637478109,0.9871170143402452
2024,05,GBR.4.19.1.28_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.4.19.1.29_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.4.19.1.3_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.4.19.1.30_1,0.7180385288966725,0.983666610188635
2024,05,GBR.4.19.1.31_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.4.19.1.32_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.4.19.1.33_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.4.19.1.35_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.4.19.1.36_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.4.19.1.37_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.4.19.1.38_1,0.7408056042031524,0.9880708476622514
2024,05,GBR.4.19.1.39_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.4.19.1.4_1,0.6882661996497373,0.976833660353696
2024,05,GBR.4.19.1.5_1,0.6725043782837129,0.9727157858285225
2024,05,GBR.4.19.1.6_1,0.6777583187390543,0.9741273017424364
2024,05,GBR.4.19.1.7_1,0.6935201401050789,0.9781288258711119
2024,05,GBR.4.19.1.8_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.4.19.1.9_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.4.2.1.13_1,0.597197898423818,0.9480907129594721
2024,05,GBR.4.2.1.14_1,0.6567425569176883,0.9682458365518543
2024,05,GBR.4.2.1.4_1,0.6374781085814362,0.962297251372984
2024,05,GBR.4.2.1.6_1,0.6654991243432575,0.9707728879609279
2024,05,GBR.4.20.1.1_1,0.649737302977233,0.9661449166662318
2024,05,GBR.4.20.1.13_1,0.7443082311733801,0.9886859966642594
2024,05,GBR.4.20.1.14_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.4.20.1.16_1,0.6777583187390543,0.9741273017424364
2024,05,GBR.4.20.1.17_1,0.6812609457092821,0.975046665549911
2024,05,GBR.4.20.1.2_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.4.20.1.20_1,0.6584938704028022,0.9687600322061186
2024,05,GBR.4.20.1.22_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.4.20.1.23_1,0.6725043782837129,0.9727157858285225
2024,05,GBR.4.20.1.25_1,0.6882661996497373,0.976833660353696
2024,05,GBR.4.20.1.3_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.4.20.1.6_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.4.20.1.7_1,0.6777583187390543,0.9741273017424364
2024,05,GBR.4.20.1.9_1,0.7110332749562173,0.9821690282227392
2024,05,GBR.4.21.1.14_1,0.7635726795096323,0.9917741678426597
2024,05,GBR.4.21.1.21_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.4.22.1.1_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.4.22.1.10_1,0.7443082311733801,0.9886859966642594
2024,05,GBR.4.22.1.11_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.4.22.1.12_1,0.7267950963222417,0.9854440623394105
2024,05,GBR.4.22.1.13_1,0.7460595446584939,0.9889873608899156
2024,05,GBR.4.22.1.14_1,0.7022767075306481,0.9802020199938377
2024,05,GBR.4.22.1.15_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.4.22.1.16_1,0.7338003502626971,0.986790757962396
2024,05,GBR.4.22.1.17_1,0.7425569176882663,0.9883804935347521
2024,05,GBR.4.22.1.18_1,0.6847635726795097,0.9759487691472335
2024,05,GBR.4.22.1.19_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.4.22.1.2_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.4.22.1.20_1,0.7373029772329247,0.987439112046915
2024,05,GBR.4.22.1.21_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.4.22.1.22_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.4.22.1.23_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.4.22.1.24_1,0.7373029772329247,0.987439112046915
2024,05,GBR.4.22.1.25_1,0.7513134851138354,0.9898666576867816
2024,05,GBR.4.22.1.26_1,0.7338003502626971,0.986790757962396
2024,05,GBR.4.22.1.27_1,0.7705779334500876,0.9927738916792685
2024,05,GBR.4.22.1.28_1,0.6725043782837129,0.9727157858285225
2024,05,GBR.4.22.1.29_1,0.7408056042031524,0.9880708476622514
2024,05,GBR.4.22.1.3_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.4.22.1.30_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.4.22.1.31_1,0.712784588441331,0.9825497442877892
2024,05,GBR.4.22.1.32_1,0.7635726795096323,0.9917741678426597
2024,05,GBR.4.22.1.33_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.4.22.1.34_1,0.7460595446584939,0.9889873608899156
2024,05,GBR.4.22.1.35_1,0.7513134851138354,0.9898666576867816
2024,05,GBR.4.22.1.36_1,0.7495621716287216,0.9895776877031939
2024,05,GBR.4.22.1.37_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.4.22.1.38_1,0.6812609457092821,0.975046665549911
2024,05,GBR.4.22.1.39_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.4.22.1.4_1,0.7408056042031524,0.9880708476622514
2024,05,GBR.4.22.1.40_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.4.22.1.41_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.4.22.1.42_1,0.6760070052539405,0.9736611320166786
2024,05,GBR.4.22.1.43_1,0.7302977232924693,0.9861257526299574
2024,05,GBR.4.22.1.44_1,0.670753064798599,0.9722365967191319
2024,05,GBR.4.22.1.45_1,0.7460595446584939,0.9889873608899156
2024,05,GBR.4.22.1.46_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.4.22.1.47_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.4.22.1.48_1,0.7338003502626971,0.986790757962396
2024,05,GBR.4.22.1.49_1,0.7495621716287216,0.9895776877031939
2024,05,GBR.4.22.1.5_1,0.76707530647986,0.9922822179198819
2024,05,GBR.4.22.1.6_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.4.22.1.7_1,0.7338003502626971,0.986790757962396
2024,05,GBR.4.22.1.8_1,0.7513134851138354,0.9898666576867816
2024,05,GBR.4.22.1.9_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.4.3.1.1_1,0.6795096322241682,0.9745891442038537
2024,05,GBR.4.3.1.10_1,0.6777583187390543,0.9741273017424364
2024,05,GBR.4.3.1.11_1,0.7197898423817863,0.9840304873325826
2024,05,GBR.4.3.1.12_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.4.3.1.14_1,0.7022767075306481,0.9802020199938377
2024,05,GBR.4.3.1.15_1,0.6725043782837129,0.9727157858285225
2024,05,GBR.4.3.1.16_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.4.3.1.17_1,0.7600700525394046,0.9912497162672985
2024,05,GBR.4.3.1.18_1,0.6690017513134852,0.9717530550505102
2024,05,GBR.4.3.1.19_1,0.6690017513134852,0.9717530550505102
2024,05,GBR.4.3.1.2_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.4.3.1.20_1,0.6725043782837129,0.9727157858285225
2024,05,GBR.4.3.1.21_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.4.3.1.22_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.4.3.1.23_1,0.7495621716287216,0.9895776877031939
2024,05,GBR.4.3.1.24_1,0.6830122591943959,0.9754998718605759
2024,05,GBR.4.3.1.25_1,0.7005253940455343,0.9797958971132712
2024,05,GBR.4.3.1.28_1,0.6322241681260946,0.9605810741421048
2024,05,GBR.4.3.1.29_1,0.7250437828371279,0.9850969495435462
2024,05,GBR.4.3.1.3_1,0.670753064798599,0.9722365967191319
2024,05,GBR.4.3.1.30_1,0.6882661996497373,0.976833660353696
2024,05,GBR.4.3.1.31_1,0.6409807355516638,0.9634189120003821
2024,05,GBR.4.3.1.32_1,0.6339754816112084,0.9611576353543679
2024,05,GBR.4.3.1.33_1,0.6847635726795097,0.9759487691472335
2024,05,GBR.4.3.1.38_1,0.7022767075306481,0.9802020199938377
2024,05,GBR.4.3.1.39_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.4.3.1.4_1,0.6865148861646235,0.9763933633531108
2024,05,GBR.4.3.1.5_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.4.3.1.6_1,0.7022767075306481,0.9802020199938377
2024,05,GBR.4.3.1.7_1,0.712784588441331,0.9825497442877892
2024,05,GBR.4.3.1.8_1,0.712784588441331,0.9825497442877892
2024,05,GBR.4.3.1.9_1,0.7022767075306481,0.9802020199938377
2024,05,GBR.4.4.1.27_1,0.660245183887916,0.9692698282728087
2024,05,GBR.4.4.1.29_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.4.5.1.21_1,0.6812609457092821,0.975046665549911
2024,05,GBR.4.6.1.1_1,0.6812609457092821,0.975046665549911
2024,05,GBR.4.6.1.10_1,0.6917688266199651,0.9777013859047148
2024,05,GBR.4.6.1.11_1,0.6795096322241682,0.9745891442038537
2024,05,GBR.4.6.1.12_1,0.6725043782837129,0.9727157858285225
2024,05,GBR.4.6.1.13_1,0.6760070052539405,0.9736611320166786
2024,05,GBR.4.6.1.16_1,0.7530647985989493,0.990151503558925
2024,05,GBR.4.6.1.17_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.4.6.1.18_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.4.6.1.19_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.4.6.1.2_1,0.7162872154115587,0.9832985304575615
2024,05,GBR.4.6.1.20_1,0.6619964973730298,0.9697752316903129
2024,05,GBR.4.6.1.21_1,0.7040280210157619,0.9806038955664005
2024,05,GBR.4.6.1.22_1,0.7408056042031524,0.9880708476622514
2024,05,GBR.4.6.1.23_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.4.6.1.24_1,0.6987740805604205,0.9793855216409929
2024,05,GBR.4.6.1.25_1,0.7653239929947461,0.9920302414745228
2024,05,GBR.4.6.1.26_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.4.6.1.27_1,0.6567425569176883,0.9682458365518543
2024,05,GBR.4.6.1.28_1,0.6865148861646235,0.9763933633531108
2024,05,GBR.4.6.1.29_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.4.6.1.3_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.4.6.1.30_1,0.7373029772329247,0.987439112046915
2024,05,GBR.4.6.1.31_1,0.7215411558669002,0.9843901665498289
2024,05,GBR.4.6.1.32_1,0.7320490367775833,0.98646033878712025
2024,05,GBR.4.6.1.33_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.4.6.1.34_1,0.6865148861646235,0.9763933633531108
2024,05,GBR.4.6.1.35_1,0.7110332749562173,0.9821690282227392
2024,05,GBR.4.6.1.36_1,0.6830122591943959,0.9754998718605759
2024,05,GBR.4.6.1.37_1,0.7110332749562173,0.9821690282227392
2024,05,GBR.4.6.1.38_1,0.7285464098073555,0.9857869952479592
2024,05,GBR.4.6.1.39_1,0.7495621716287216,0.9895776877031939
2024,05,GBR.4.6.1.4_1,0.7338003502626971,0.986790757962396
2024,05,GBR.4.6.1.40_1,0.6795096322241682,0.9745891442038537
2024,05,GBR.4.6.1.42_1,0.7390542907180385,0.9877570551507087
2024,05,GBR.4.6.1.43_1,0.6042031523642732,0.9507365565707464
2024,05,GBR.4.6.1.44_1,0.6970227670753065,0.9789708882290628
2024,05,GBR.4.6.1.45_1,0.7250437828371279,0.9850969495435462
2024,05,GBR.4.6.1.46_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.4.6.1.47_1,0.7267950963222417,0.9854440623394105
2024,05,GBR.4.6.1.48_1,0.649737302977233,0.9661449166662318
2024,05,GBR.4.6.1.49_1,0.6952714535901927,0.97855199146494
2024,05,GBR.4.6.1.50_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.4.6.1.51_1,0.7495621716287216,0.9895776877031939
2024,05,GBR.4.6.1.52_1,0.7443082311733801,0.9886859966642594
2024,05,GBR.4.6.1.53_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.4.6.1.54_1,0.7250437828371279,0.9850969495435462
2024,05,GBR.4.6.1.55_1,0.7075306479859896,0.9813949256033475
2024,05,GBR.4.6.1.57_1,0.7145359019264449,0.9829262434180909
2024,05,GBR.4.6.1.6_1,0.7267950963222417,0.9854440623394105
2024,05,GBR.4.6.1.7_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.4.6.1.8_1,0.7232924693520141,0.9847456524402634
2024,05,GBR.4.6.1.9_1,0.7565674255691769,0.9907088371464141
2024,05,GBR.4.7.1.1_1,0.7180385288966725,0.983666610188635
2024,05,GBR.4.7.1.11_1,0.6882661996497373,0.976833660353696
2024,05,GBR.4.7.1.12_1,0.6690017513134852,0.9717530550505102
2024,05,GBR.4.7.1.13_1,0.6830122591943959,0.9754998718605759
2024,05,GBR.4.7.1.14_1,0.7110332749562173,0.9821690282227392
2024,05,GBR.4.7.1.15_1,0.7478108581436077,0.9892845899942038
2024,05,GBR.4.7.1.16_1,0.712784588441331,0.9825497442877892
2024,05,GBR.4.7.1.17_1,0.6637478108581437,0.970276249322841
2024,05,GBR.4.7.1.18_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.4.7.1.19_1,0.6760070052539405,0.9736611320166786
2024,05,GBR.4.7.1.2_1,0.7338003502626971,0.986790757962396
2024,05,GBR.4.7.1.21_1,0.6900175131348513,0.9772696659571503
2024,05,GBR.4.7.1.22_1,0.7057793345008757,0.9810015290507961
2024,05,GBR.4.7.1.23_1,0.7022767075306481,0.9802020199938377
