year,month,gid_4,est,se
2024,05,ITA.16.7.15_1,0.7373029772329247,0.987439112046915
2024,05,ITA.16.7.16_1,0.7092819614711035,0.9817840903172144
2024,05,ITA.16.7.17_1,0.7162872154115587,0.9832985304575615
2024,05,ITA.16.7.18_1,0.7618213660245184,0.9915139938498094
2024,05,ITA.16.7.19_1,0.6970227670753065,0.9789708882290628
2024,05,ITA.16.7.2_1,0.6847635726795097,0.9759487691472335
2024,05,ITA.16.7.20_1,0.7022767075306481,0.9802020199938377
2024,05,ITA.16.7.21_1,0.6952714535901927,0.97855199146494
2024,05,ITA.16.7.22_1,0.7057793345008757,0.9810015290507961
2024,05,ITA.16.7.23_1,0.7092819614711035,0.9817840903172144
2024,05,ITA.16.7.24_1,0.7040280210157619,0.9806038955664005
2024,05,ITA.16.7.25_1,0.7022767075306481,0.9802020199938377
2024,05,ITA.16.7.26_1,0.7443082311733801,0.9886859966642594
2024,05,ITA.16.7.27_1,0.7267950963222417,0.9854440623394105
2024,05,ITA.16.7.28_1,0.7338003502626971,0.986790757962396
2024,05,ITA.16.7.29_1,0.6970227670753065,0.9789708882290628
2024,05,ITA.16.7.3_1,0.7215411558669002,0.9843901665498289
2024,05,ITA.16.7.30_1,0.6865148861646235,0.9763933633531108
2024,05,ITA.16.7.31_1,0.7513134851138354,0.9898666576867816
2024,05,ITA.16.7.32_1,0.6619964973730298,0.9697752316903129
2024,05,ITA.16.7.33_1,0.6462346760070053,0.965067873260736
2024,05,ITA.16.7.34_1,0.7022767075306481,0.9802020199938377
2024,05,ITA.16.7.35_1,0.712784588441331,0.9825497442877892
2024,05,ITA.16.7.36_1,0.6865148861646235,0.9763933633531108
2024,05,ITA.16.7.37_1,0.7548161120840631,0.9904322288778774
2024,05,ITA.16.7.38_1,0.6987740805604205,0.9793855216409929
2024,05,ITA.16.7.39_1,0.6690017513134852,0.9717530550505102
2024,05,ITA.16.7.4_1,0.6532399299474606,0.9672042183530839
2024,05,ITA.16.7.5_1,0.6760070052539405,0.9736611320166786
2024,05,ITA.16.7.6_1,0.7688266199649738,0.9925301002992302
2024,05,ITA.16.7.7_1,0.670753064798599,0.9722365967191319
2024,05,ITA.16.7.8_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.16.7.9_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.16.8.1_1,0.6322241681260946,0.9605810741421048
2024,05,ITA.16.8.10_1,0.6812609457092821,0.975046665549911
2024,05,ITA.16.8.11_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.16.8.12_1,0.7408056042031524,0.9880708476622514
2024,05,ITA.16.8.13_1,0.7022767075306481,0.9802020199938377
2024,05,ITA.16.8.14_1,0.7092819614711035,0.9817840903172144
2024,05,ITA.16.8.15_1,0.670753064798599,0.9722365967191319
2024,05,ITA.16.8.16_1,0.6987740805604205,0.9793855216409929
2024,05,ITA.16.8.17_1,0.6725043782837129,0.9727157858285225
2024,05,ITA.16.8.18_1,0.7145359019264449,0.9829262434180909
2024,05,ITA.16.8.19_1,0.6532399299474606,0.9672042183530839
2024,05,ITA.16.8.2_1,0.6830122591943959,0.9754998718605759
2024,05,ITA.16.8.20_1,0.6567425569176883,0.9682458365518543
2024,05,ITA.16.8.21_1,0.7005253940455343,0.9797958971132712
2024,05,ITA.16.8.22_1,0.7092819614711035,0.9817840903172144
2024,05,ITA.16.8.3_1,0.7197898423817863,0.9840304873325826
2024,05,ITA.16.8.4_1,0.6777583187390543,0.9741273017424364
2024,05,ITA.16.8.5_1,0.6865148861646235,0.9763933633531108
2024,05,ITA.16.8.6_1,0.6882661996497373,0.976833660353696
2024,05,ITA.16.8.7_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.16.8.8_1,0.7302977232924693,0.9861257526299574
2024,05,ITA.16.8.9_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.16.9.1_1,0.6357267950963222,0.9617296917533533
2024,05,ITA.16.9.2_1,0.6917688266199651,0.9777013859047148
2024,05,ITA.16.9.3_1,0.7005253940455343,0.9797958971132712
2024,05,ITA.16.9.4_1,0.63922942206655,0.9628603221651623
2024,05,ITA.16.9.5_1,0.7180385288966725,0.983666610188635
2024,05,ITA.16.9.6_1,0.6952714535901927,0.97855199146494
2024,05,ITA.16.9.7_1,0.6427320490367776,0.9639730286683336
2024,05,ITA.17.1.1_1,0.6199649737302978,0.9564183185196736
2024,05,ITA.17.1.10_1,0.6077057793345009,0.9520315120835025
2024,05,ITA.17.1.100_1,0.5551663747810859,0.9306148505155073
2024,05,ITA.17.1.101_1,0.62697022767075306,0.9588242800430119
2024,05,ITA.17.1.102_1,0.5761821366024519,0.939699952112375
2024,05,ITA.17.1.103_1,0.5464098073555167,0.9266196630764966
2024,05,ITA.17.1.104_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.17.1.105_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.17.1.106_1,0.5954465849387042,0.9474175425861608
2024,05,ITA.17.1.107_1,0.5744308231173381,0.9389696480717574
2024,05,ITA.17.1.108_1,0.5499124343257443,0.9282327294380435
2024,05,ITA.17.1.109_1,0.6024518388791593,0.9500821017154254
2024,05,ITA.17.1.11_1,0.6147110332749562,0.954565869911553
2024,05,ITA.17.1.110_1,0.5534150612959721,0.9298257901349047
2024,05,ITA.17.1.111_1,0.6007005253940456,0.9494229826584145
2024,05,ITA.17.1.112_1,0.5796847635726796,0.9411461098044235
2024,05,ITA.17.1.113_1,0.586690017513135,0.9439809320108113
2024,05,ITA.17.1.114_1,0.586690017513135,0.9439809320108113
2024,05,ITA.17.1.115_1,0.5446584938704029,0.9258055951440345
2024,05,ITA.17.1.116_1,0.6199649737302978,0.9564183185196736
2024,05,ITA.17.1.12_1,0.5989492119089318,0.9487591896788141
2024,05,ITA.17.1.13_1,0.6094570928196147,0.9526720317087093
2024,05,ITA.17.1.14_1,0.6077057793345009,0.9520315120835025
2024,05,ITA.17.1.15_1,0.5639229422066551,0.9344859549506349
2024,05,ITA.17.1.16_1,0.5726795096322242,0.9382345122622595
2024,05,ITA.17.1.17_1,0.5744308231173381,0.9389696480717574
2024,05,ITA.17.1.18_1,0.62697022767075306,0.9588242800430119
2024,05,ITA.17.1.19_1,0.5674255691768827,0.936
2024,05,ITA.17.1.2_1,0.5901926444833626,0.9453697689264238
2024,05,ITA.17.1.20_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.17.1.21_1,0.6147110332749562,0.954565869911553
2024,05,ITA.17.1.22_1,0.5411558669001751,0.9241623234042816
2024,05,ITA.17.1.23_1,0.5954465849387042,0.9474175425861608
2024,05,ITA.17.1.24_1,0.6357267950963222,0.9617296917533533
2024,05,ITA.17.1.25_1,0.5726795096322242,0.9382345122622595
2024,05,ITA.17.1.26_1,0.5534150612959721,0.9298257901349047
2024,05,ITA.17.1.27_1,0.5288966725043783,0.918250510481753
2024,05,ITA.17.1.28_1,0.5744308231173381,0.9389696480717574
2024,05,ITA.17.1.29_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.17.1.3_1,0.6234676007005254,0.9576304088739037
2024,05,ITA.17.1.30_1,0.5656742556917689,0.9352454223357631
2024,05,ITA.17.1.31_1,0.5901926444833626,0.9453697689264238
2024,05,ITA.17.1.32_1,0.5901926444833626,0.9453697689264238
2024,05,ITA.17.1.33_1,0.5481611208406305,0.9274287034591931
2024,05,ITA.17.1.34_1,0.5499124343257443,0.9282327294380435
2024,05,ITA.17.1.35_1,0.6427320490367776,0.9639730286683336
2024,05,ITA.17.1.36_1,0.5166374781085814,0.9120855223058855
2024,05,ITA.17.1.37_1,0.5499124343257443,0.9282327294380435
2024,05,ITA.17.1.38_1,0.5656742556917689,0.9352454223357631
2024,05,ITA.17.1.39_1,0.6094570928196147,0.9526720317087093
2024,05,ITA.17.1.4_1,0.5831873905429072,0.9425730740902798
2024,05,ITA.17.1.40_1,0.63922942206655,0.9628603221651623
2024,05,ITA.17.1.41_1,0.6322241681260946,0.9605810741421048
2024,05,ITA.17.1.42_1,0.5954465849387042,0.9474175425861608
2024,05,ITA.17.1.43_1,0.5761821366024519,0.939699952112375
2024,05,ITA.17.1.44_1,0.597197898423818,0.9480907129594721
2024,05,ITA.17.1.45_1,0.5744308231173381,0.9389696480717574
2024,05,ITA.17.1.46_1,0.6112084063047285,0.9533079250693346
2024,05,ITA.17.1.47_1,0.5288966725043783,0.918250510481753
2024,05,ITA.17.1.48_1,0.5726795096322242,0.9382345122622595
2024,05,ITA.17.1.49_1,0.597197898423818,0.9480907129594721
2024,05,ITA.17.1.5_1,0.5551663747810859,0.9306148505155073
2024,05,ITA.17.1.50_1,0.49211908931698783,0.8989749718429317
2024,05,ITA.17.1.51_1,0.6007005253940456,0.9494229826584145
2024,05,ITA.17.1.52_1,0.5464098073555167,0.9266196630764966
2024,05,ITA.17.1.53_1,0.5901926444833626,0.9453697689264238
2024,05,ITA.17.1.54_1,0.63922942206655,0.9628603221651623
2024,05,ITA.17.1.55_1,0.5586690017513135,0.9321780945720619
2024,05,ITA.17.1.56_1,0.5569176882661997,0.931398947819891
2024,05,ITA.17.1.57_1,0.5796847635726796,0.9411461098044235
2024,05,ITA.17.1.58_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.17.1.59_1,0.6007005253940456,0.9494229826584145
2024,05,ITA.17.1.6_1,0.532399299474606,0.9199652167337633
2024,05,ITA.17.1.60_1,0.6024518388791593,0.9500821017154254
2024,05,ITA.17.1.61_1,0.586690017513135,0.9439809320108113
2024,05,ITA.17.1.62_1,0.5849387040280211,0.9432793859721519
2024,05,ITA.17.1.63_1,0.5744308231173381,0.9389696480717574
2024,05,ITA.17.1.64_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.17.1.65_1,0.5884413309982488,0.9446777228240327
2024,05,ITA.17.1.66_1,0.5499124343257443,0.9282327294380435
2024,05,ITA.17.1.67_1,0.5394045534150613,0.923333092659415
2024,05,ITA.17.1.68_1,0.4956217162872154,0.9009128703709366
2024,05,ITA.17.1.69_1,0.4991243432574431,0.9028288874421332
2024,05,ITA.17.1.7_1,0.5761821366024519,0.939699952112375
2024,05,ITA.17.1.70_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.17.1.71_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.17.1.72_1,0.5656742556917689,0.9352454223357631
2024,05,ITA.17.1.73_1,0.5831873905429072,0.9425730740902798
2024,05,ITA.17.1.74_1,0.5709281961471104,0.9374945333173949
2024,05,ITA.17.1.75_1,0.5849387040280211,0.9432793859721519
2024,05,ITA.17.1.76_1,0.5989492119089318,0.9487591896788141
2024,05,ITA.17.1.77_1,0.6357267950963222,0.9617296917533533
2024,05,ITA.17.1.78_1,0.5831873905429072,0.9425730740902798
2024,05,ITA.17.1.79_1,0.6059544658493871,0.9513863568498342
2024,05,ITA.17.1.8_1,0.6129597197898424,0.9539392014169457
2024,05,ITA.17.1.80_1,0.5586690017513135,0.9321780945720619
2024,05,ITA.17.1.81_1,0.5884413309982488,0.9446777228240327
2024,05,ITA.17.1.82_1,0.5936952714535902,0.9467396685467447
2024,05,ITA.17.1.83_1,0.5796847635726796,0.9411461098044235
2024,05,ITA.17.1.84_1,0.6444833625218914,0.9645226798784983
2024,05,ITA.17.1.85_1,0.5376532399299475,0.9224987804869988
2024,05,ITA.17.1.86_1,0.5796847635726796,0.9411461098044235
2024,05,ITA.17.1.87_1,0.5726795096322242,0.9382345122622595
2024,05,ITA.17.1.88_1,0.5656742556917689,0.9352454223357631
2024,05,ITA.17.1.89_1,0.49211908931698783,0.8989749718429317
2024,05,ITA.17.1.9_1,0.597197898423818,0.9480907129594721
2024,05,ITA.17.1.90_1,0.5586690017513135,0.9321780945720619
2024,05,ITA.17.1.91_1,0.490367775831874,0.8979977728257459
2024,05,ITA.17.1.92_1,0.6164623467600701,0.955187939622355
2024,05,ITA.17.1.93_1,0.6129597197898424,0.9539392014169457
2024,05,ITA.17.1.94_1,0.5201401050788091,0.9138730765264944
2024,05,ITA.17.1.95_1,0.5131348511383538,0.9102768809543611
2024,05,ITA.17.1.96_1,0.5919439579684764,0.946057080730333
2024,05,ITA.17.1.97_1,0.5604203152364273,0.9329523031752481
2024,05,ITA.17.1.98_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.17.1.99_1,0.5901926444833626,0.9453697689264238
2024,05,ITA.17.2.1_1,0.7005253940455343,0.9797958971132712
2024,05,ITA.17.2.10_1,0.63922942206655,0.9628603221651623
2024,05,ITA.17.2.100_1,0.6514886164623468,0.9666767815562759
2024,05,ITA.17.2.101_1,0.6917688266199651,0.9777013859047148
2024,05,ITA.17.2.102_1,0.6357267950963222,0.9617296917533533
2024,05,ITA.17.2.103_1,0.6304728546409808,0.96
2024,05,ITA.17.2.104_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.17.2.105_1,0.628721541155867,0.9594144047282176
2024,05,ITA.17.2.106_1,0.6725043782837129,0.9727157858285225
2024,05,ITA.17.2.107_1,0.6024518388791593,0.9500821017154254
2024,05,ITA.17.2.108_1,0.6077057793345009,0.9520315120835025
2024,05,ITA.17.2.109_1,0.5376532399299475,0.9224987804869988
2024,05,ITA.17.2.11_1,0.7022767075306481,0.9802020199938377
2024,05,ITA.17.2.110_1,0.5639229422066551,0.9344859549506349
2024,05,ITA.17.2.111_1,0.6199649737302978,0.9564183185196736
2024,05,ITA.17.2.112_1,0.7232924693520141,0.9847456524402634
2024,05,ITA.17.2.113_1,0.6742556917688267,0.9731906288081488
2024,05,ITA.17.2.114_1,0.7057793345008757,0.9810015290507961
2024,05,ITA.17.2.115_1,0.6357267950963222,0.9617296917533533
2024,05,ITA.17.2.116_1,0.7267950963222417,0.9854440623394105
2024,05,ITA.17.2.117_1,0.6619964973730298,0.9697752316903129
2024,05,ITA.17.2.118_1,0.6252189141856392,0.9582296175760798
2024,05,ITA.17.2.119_1,0.6374781085814362,0.962297251372984
2024,05,ITA.17.2.12_1,0.7232924693520141,0.9847456524402634
2024,05,ITA.17.2.120_1,0.7040280210157619,0.9806038955664005
2024,05,ITA.17.2.121_1,0.7443082311733801,0.9886859966642594
2024,05,ITA.17.2.122_1,0.586690017513135,0.9439809320108113
2024,05,ITA.17.2.123_1,0.6672504378283713,0.9712651543219287
2024,05,ITA.17.2.124_1,0.7092819614711035,0.9817840903172144
2024,05,ITA.17.2.125_1,0.6970227670753065,0.9789708882290628
2024,05,ITA.17.2.126_1,0.6619964973730298,0.9697752316903129
2024,05,ITA.17.2.127_1,0.7180385288966725,0.983666610188635
2024,05,ITA.17.2.128_1,0.5954465849387042,0.9474175425861608
2024,05,ITA.17.2.129_1,0.649737302977233,0.9661449166662318
2024,05,ITA.17.2.13_1,0.6987740805604205,0.9793855216409929
2024,05,ITA.17.2.130_1,0.6514886164623468,0.9666767815562759
2024,05,ITA.17.2.131_1,0.6427320490367776,0.9639730286683336
2024,05,ITA.17.2.132_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.17.2.133_1,0.6007005253940456,0.9494229826584145
2024,05,ITA.17.2.134_1,0.6357267950963222,0.9617296917533533
2024,05,ITA.17.2.135_1,0.6549912434325745,0.9677272342969376
2024,05,ITA.17.2.136_1,0.7302977232924693,0.9861257526299574
2024,05,ITA.17.2.137_1,0.7320490367775833,0.98646033878712025
2024,05,ITA.17.2.138_1,0.7057793345008757,0.9810015290507961
2024,05,ITA.17.2.139_1,0.5884413309982488,0.9446777228240327
2024,05,ITA.17.2.14_1,0.6532399299474606,0.9672042183530839
2024,05,ITA.17.2.140_1,0.6725043782837129,0.9727157858285225
2024,05,ITA.17.2.141_1,0.63922942206655,0.9628603221651623
2024,05,ITA.17.2.142_1,0.6427320490367776,0.9639730286683336
2024,05,ITA.17.2.143_1,0.6199649737302978,0.9564183185196736
2024,05,ITA.17.2.144_1,0.6444833625218914,0.9645226798784983
2024,05,ITA.17.2.145_1,0.6690017513134852,0.9717530550505102
2024,05,ITA.17.2.146_1,0.5131348511383538,0.9102768809543611
2024,05,ITA.17.2.147_1,0.6199649737302978,0.9564183185196736
2024,05,ITA.17.2.148_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.17.2.149_1,0.7040280210157619,0.9806038955664005
2024,05,ITA.17.2.15_1,0.6865148861646235,0.9763933633531108
2024,05,ITA.17.2.150_1,0.5516637478108581,0.9290317540321213
2024,05,ITA.17.2.151_1,0.6217162872154116,0.9570266453970862
2024,05,ITA.17.2.152_1,0.6532399299474606,0.9672042183530839
2024,05,ITA.17.2.153_1,0.6374781085814362,0.962297251372984
2024,05,ITA.17.2.154_1,0.6304728546409808,0.96
2024,05,ITA.17.2.155_1,0.63922942206655,0.9628603221651623
2024,05,ITA.17.2.156_1,0.6252189141856392,0.9582296175760798
2024,05,ITA.17.2.157_1,0.6514886164623468,0.9666767815562759
2024,05,ITA.17.2.158_1,0.6444833625218914,0.9645226798784983
2024,05,ITA.17.2.159_1,0.6024518388791593,0.9500821017154254
2024,05,ITA.17.2.16_1,0.6094570928196147,0.9526720317087093
2024,05,ITA.17.2.160_1,0.5709281961471104,0.9374945333173949
2024,05,ITA.17.2.161_1,0.7302977232924693,0.9861257526299574
2024,05,ITA.17.2.162_1,0.6584938704028022,0.9687600322061186
2024,05,ITA.17.2.163_1,0.6427320490367776,0.9639730286683336
2024,05,ITA.17.2.164_1,0.6094570928196147,0.9526720317087093
2024,05,ITA.17.2.165_1,0.6672504378283713,0.9712651543219287
2024,05,ITA.17.2.166_1,0.5604203152364273,0.9329523031752481
2024,05,ITA.17.2.167_1,0.5901926444833626,0.9453697689264238
2024,05,ITA.17.2.168_1,0.6760070052539405,0.9736611320166786
2024,05,ITA.17.2.169_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.17.2.17_1,0.7180385288966725,0.983666610188635
2024,05,ITA.17.2.170_1,0.62697022767075306,0.9588242800430119
2024,05,ITA.17.2.171_1,0.6339754816112084,0.9611576353543679
2024,05,ITA.17.2.172_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.17.2.173_1,0.597197898423818,0.9480907129594721
2024,05,ITA.17.2.174_1,0.6129597197898424,0.9539392014169457
2024,05,ITA.17.2.175_1,0.6252189141856392,0.9582296175760798
2024,05,ITA.17.2.176_1,0.5989492119089318,0.9487591896788141
2024,05,ITA.17.2.177_1,0.6637478108581437,0.970276249322841
2024,05,ITA.17.2.178_1,0.6532399299474606,0.9672042183530839
2024,05,ITA.17.2.179_1,0.597197898423818,0.9480907129594721
2024,05,ITA.17.2.18_1,0.6584938704028022,0.9687600322061186
2024,05,ITA.17.2.180_1,0.7215411558669002,0.9843901665498289
2024,05,ITA.17.2.181_1,0.5586690017513135,0.9321780945720619
2024,05,ITA.17.2.182_1,0.6760070052539405,0.9736611320166786
2024,05,ITA.17.2.183_1,0.6444833625218914,0.9645226798784983
2024,05,ITA.17.2.184_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.17.2.185_1,0.6444833625218914,0.9645226798784983
2024,05,ITA.17.2.186_1,0.62697022767075306,0.9588242800430119
2024,05,ITA.17.2.187_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.17.2.188_1,0.649737302977233,0.9661449166662318
2024,05,ITA.17.2.189_1,0.6199649737302978,0.9564183185196736
2024,05,ITA.17.2.19_1,0.6847635726795097,0.9759487691472335
2024,05,ITA.17.2.190_1,0.6882661996497373,0.976833660353696
2024,05,ITA.17.2.191_1,0.5814360770577934,0.9418619856433319
2024,05,ITA.17.2.192_1,0.5919439579684764,0.946057080730333
2024,05,ITA.17.2.193_1,0.5586690017513135,0.9321780945720619
2024,05,ITA.17.2.194_1,0.6882661996497373,0.976833660353696
2024,05,ITA.17.2.195_1,0.6725043782837129,0.9727157858285225
2024,05,ITA.17.2.196_1,0.6742556917688267,0.9731906288081488
2024,05,ITA.17.2.197_1,0.6252189141856392,0.9582296175760798
2024,05,ITA.17.2.198_1,0.6479859894921192,0.9656086163658648
2024,05,ITA.17.2.199_1,0.7005253940455343,0.9797958971132712
2024,05,ITA.17.2.2_1,0.6304728546409808,0.96
2024,05,ITA.17.2.20_1,0.7075306479859896,0.9813949256033475
2024,05,ITA.17.2.200_1,0.6725043782837129,0.9727157858285225
2024,05,ITA.17.2.201_1,0.6847635726795097,0.9759487691472335
2024,05,ITA.17.2.202_1,0.6672504378283713,0.9712651543219287
2024,05,ITA.17.2.203_1,0.5989492119089318,0.9487591896788141
2024,05,ITA.17.2.204_1,0.6234676007005254,0.9576304088739037
2024,05,ITA.17.2.205_1,0.5936952714535902,0.9467396685467447
2024,05,ITA.17.2.206_1,0.5849387040280211,0.9432793859721519
2024,05,ITA.17.2.207_1,0.6567425569176883,0.9682458365518543
2024,05,ITA.17.2.208_1,0.5849387040280211,0.9432793859721519
2024,05,ITA.17.2.209_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.17.2.21_1,0.6690017513134852,0.9717530550505102
2024,05,ITA.17.2.210_1,0.5674255691768827,0.936
2024,05,ITA.17.2.211_1,0.6514886164623468,0.9666767815562759
2024,05,ITA.17.2.212_1,0.649737302977233,0.9661449166662318
2024,05,ITA.17.2.213_1,0.6917688266199651,0.9777013859047148
2024,05,ITA.17.2.214_1,0.5604203152364273,0.9329523031752481
2024,05,ITA.17.2.215_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.17.2.216_1,0.6812609457092821,0.975046665549911
2024,05,ITA.17.2.217_1,0.6917688266199651,0.9777013859047148
2024,05,ITA.17.2.218_1,0.6654991243432575,0.9707728879609279
2024,05,ITA.17.2.219_1,0.6357267950963222,0.9617296917533533
2024,05,ITA.17.2.22_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.17.2.220_1,0.6865148861646235,0.9763933633531108
2024,05,ITA.17.2.221_1,0.6129597197898424,0.9539392014169457
2024,05,ITA.17.2.222_1,0.5884413309982488,0.9446777228240327
2024,05,ITA.17.2.223_1,0.7232924693520141,0.9847456524402634
2024,05,ITA.17.2.23_1,0.6444833625218914,0.9645226798784983
2024,05,ITA.17.2.24_1,0.6077057793345009,0.9520315120835025
2024,05,ITA.17.2.25_1,0.5814360770577934,0.9418619856433319
2024,05,ITA.17.2.26_1,0.6847635726795097,0.9759487691472335
2024,05,ITA.17.2.27_1,0.5989492119089318,0.9487591896788141
2024,05,ITA.17.2.28_1,0.5744308231173381,0.9389696480717574
2024,05,ITA.17.2.29_1,0.6619964973730298,0.9697752316903129
2024,05,ITA.17.2.3_1,0.7145359019264449,0.9829262434180909
2024,05,ITA.17.2.30_1,0.7005253940455343,0.9797958971132712
2024,05,ITA.17.2.31_1,0.5761821366024519,0.939699952112375
2024,05,ITA.17.2.32_1,0.6374781085814362,0.962297251372984
2024,05,ITA.17.2.33_1,0.7110332749562173,0.9821690282227392
2024,05,ITA.17.2.34_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.17.2.35_1,0.6234676007005254,0.9576304088739037
2024,05,ITA.17.2.36_1,0.6725043782837129,0.9727157858285225
2024,05,ITA.17.2.37_1,0.6112084063047285,0.9533079250693346
2024,05,ITA.17.2.38_1,0.6217162872154116,0.9570266453970862
2024,05,ITA.17.2.39_1,0.6024518388791593,0.9500821017154254
2024,05,ITA.17.2.4_1,0.5744308231173381,0.9389696480717574
2024,05,ITA.17.2.40_1,0.586690017513135,0.9439809320108113
2024,05,ITA.17.2.41_1,0.7110332749562173,0.9821690282227392
2024,05,ITA.17.2.42_1,0.6567425569176883,0.9682458365518543
2024,05,ITA.17.2.43_1,0.5674255691768827,0.936
2024,05,ITA.17.2.44_1,0.5464098073555167,0.9266196630764966
2024,05,ITA.17.2.45_1,0.7197898423817863,0.9840304873325826
2024,05,ITA.17.2.46_1,0.6970227670753065,0.9789708882290628
2024,05,ITA.17.2.47_1,0.649737302977233,0.9661449166662318
2024,05,ITA.17.2.48_1,0.5499124343257443,0.9282327294380435
2024,05,ITA.17.2.49_1,0.6444833625218914,0.9645226798784983
2024,05,ITA.17.2.5_1,0.6199649737302978,0.9564183185196736
2024,05,ITA.17.2.50_1,0.6847635726795097,0.9759487691472335
2024,05,ITA.17.2.51_1,0.586690017513135,0.9439809320108113
2024,05,ITA.17.2.52_1,0.6374781085814362,0.962297251372984
2024,05,ITA.17.2.53_1,0.6514886164623468,0.9666767815562759
2024,05,ITA.17.2.54_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.17.2.55_1,0.6900175131348513,0.9772696659571503
2024,05,ITA.17.2.56_1,0.7197898423817863,0.9840304873325826
2024,05,ITA.17.2.57_1,0.6059544658493871,0.9513863568498342
2024,05,ITA.17.2.58_1,0.670753064798599,0.9722365967191319
2024,05,ITA.17.2.59_1,0.62697022767075306,0.9588242800430119
2024,05,ITA.17.2.6_1,0.7057793345008757,0.9810015290507961
2024,05,ITA.17.2.60_1,0.597197898423818,0.9480907129594721
2024,05,ITA.17.2.61_1,0.5989492119089318,0.9487591896788141
2024,05,ITA.17.2.62_1,0.6690017513134852,0.9717530550505102
2024,05,ITA.17.2.63_1,0.7005253940455343,0.9797958971132712
2024,05,ITA.17.2.64_1,0.5954465849387042,0.9474175425861608
2024,05,ITA.17.2.65_1,0.5831873905429072,0.9425730740902798
2024,05,ITA.17.2.66_1,0.6094570928196147,0.9526720317087093
2024,05,ITA.17.2.67_1,0.6234676007005254,0.9576304088739037
2024,05,ITA.17.2.68_1,0.5639229422066551,0.9344859549506349
2024,05,ITA.17.2.69_1,0.6584938704028022,0.9687600322061186
2024,05,ITA.17.2.7_1,0.6760070052539405,0.9736611320166786
2024,05,ITA.17.2.70_1,0.6654991243432575,0.9707728879609279
2024,05,ITA.17.2.71_1,0.6374781085814362,0.962297251372984
2024,05,ITA.17.2.72_1,0.6322241681260946,0.9605810741421048
2024,05,ITA.17.2.73_1,0.6042031523642732,0.9507365565707464
