year,month,gid_4,est,se
2024,05,ITA.17.2.74_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.17.2.75_1,0.6514886164623468,0.9666767815562759
2024,05,ITA.17.2.76_1,0.7390542907180385,0.9877570551507087
2024,05,ITA.17.2.77_1,0.6339754816112084,0.9611576353543679
2024,05,ITA.17.2.78_1,0.6514886164623468,0.9666767815562759
2024,05,ITA.17.2.79_1,0.6199649737302978,0.9564183185196736
2024,05,ITA.17.2.8_1,0.6112084063047285,0.9533079250693346
2024,05,ITA.17.2.80_1,0.6987740805604205,0.9793855216409929
2024,05,ITA.17.2.81_1,0.7180385288966725,0.983666610188635
2024,05,ITA.17.2.82_1,0.6462346760070053,0.965067873260736
2024,05,ITA.17.2.83_1,0.63922942206655,0.9628603221651623
2024,05,ITA.17.2.84_1,0.712784588441331,0.9825497442877892
2024,05,ITA.17.2.85_1,0.5551663747810859,0.9306148505155073
2024,05,ITA.17.2.86_1,0.6514886164623468,0.9666767815562759
2024,05,ITA.17.2.87_1,0.6952714535901927,0.97855199146494
2024,05,ITA.17.2.88_1,0.6917688266199651,0.9777013859047148
2024,05,ITA.17.2.89_1,0.6514886164623468,0.9666767815562759
2024,05,ITA.17.2.9_1,0.6322241681260946,0.9605810741421048
2024,05,ITA.17.2.90_1,0.5989492119089318,0.9487591896788141
2024,05,ITA.17.2.91_1,0.62697022767075306,0.9588242800430119
2024,05,ITA.17.2.92_1,0.7513134851138354,0.9898666576867816
2024,05,ITA.17.2.93_1,0.6112084063047285,0.9533079250693346
2024,05,ITA.17.2.94_1,0.7022767075306481,0.9802020199938377
2024,05,ITA.17.2.95_1,0.6882661996497373,0.976833660353696
2024,05,ITA.17.2.96_1,0.6672504378283713,0.9712651543219287
2024,05,ITA.17.2.97_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.17.2.98_1,0.649737302977233,0.9661449166662318
2024,05,ITA.17.2.99_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.18.1.1_1,0.5989492119089318,0.9487591896788141
2024,05,ITA.18.1.10_1,0.597197898423818,0.9480907129594721
2024,05,ITA.18.1.11_1,0.6094570928196147,0.9526720317087093
2024,05,ITA.18.1.12_1,0.6234676007005254,0.9576304088739037
2024,05,ITA.18.1.13_1,0.6584938704028022,0.9687600322061186
2024,05,ITA.18.1.14_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.18.1.15_1,0.6304728546409808,0.96
2024,05,ITA.18.1.16_1,0.6549912434325745,0.9677272342969376
2024,05,ITA.18.1.17_1,0.6357267950963222,0.9617296917533533
2024,05,ITA.18.1.18_1,0.6584938704028022,0.9687600322061186
2024,05,ITA.18.1.19_1,0.597197898423818,0.9480907129594721
2024,05,ITA.18.1.2_1,0.6462346760070053,0.965067873260736
2024,05,ITA.18.1.20_1,0.6112084063047285,0.9533079250693346
2024,05,ITA.18.1.21_1,0.63922942206655,0.9628603221651623
2024,05,ITA.18.1.22_1,0.6865148861646235,0.9763933633531108
2024,05,ITA.18.1.23_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.18.1.24_1,0.6217162872154116,0.9570266453970862
2024,05,ITA.18.1.25_1,0.6357267950963222,0.9617296917533533
2024,05,ITA.18.1.26_1,0.6374781085814362,0.962297251372984
2024,05,ITA.18.1.27_1,0.5814360770577934,0.9418619856433319
2024,05,ITA.18.1.28_1,0.6462346760070053,0.965067873260736
2024,05,ITA.18.1.29_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.18.1.3_1,0.6252189141856392,0.9582296175760798
2024,05,ITA.18.1.30_1,0.6129597197898424,0.9539392014169457
2024,05,ITA.18.1.31_1,0.6094570928196147,0.9526720317087093
2024,05,ITA.18.1.32_1,0.6339754816112084,0.9611576353543679
2024,05,ITA.18.1.33_1,0.6164623467600701,0.955187939622355
2024,05,ITA.18.1.34_1,0.5446584938704029,0.9258055951440345
2024,05,ITA.18.1.35_1,0.6760070052539405,0.9736611320166786
2024,05,ITA.18.1.36_1,0.6619964973730298,0.9697752316903129
2024,05,ITA.18.1.37_1,0.63922942206655,0.9628603221651623
2024,05,ITA.18.1.38_1,0.6654991243432575,0.9707728879609279
2024,05,ITA.18.1.39_1,0.6532399299474606,0.9672042183530839
2024,05,ITA.18.1.4_1,0.628721541155867,0.9594144047282176
2024,05,ITA.18.1.40_1,0.6339754816112084,0.9611576353543679
2024,05,ITA.18.1.41_1,0.6479859894921192,0.9656086163658648
2024,05,ITA.18.1.42_1,0.63922942206655,0.9628603221651623
2024,05,ITA.18.1.43_1,0.5954465849387042,0.9474175425861608
2024,05,ITA.18.1.44_1,0.6567425569176883,0.9682458365518543
2024,05,ITA.18.1.45_1,0.6024518388791593,0.9500821017154254
2024,05,ITA.18.1.46_1,0.6217162872154116,0.9570266453970862
2024,05,ITA.18.1.47_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.18.1.48_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.18.1.49_1,0.6374781085814362,0.962297251372984
2024,05,ITA.18.1.5_1,0.6059544658493871,0.9513863568498342
2024,05,ITA.18.1.50_1,0.6304728546409808,0.96
2024,05,ITA.18.1.51_1,0.6147110332749562,0.954565869911553
2024,05,ITA.18.1.52_1,0.6252189141856392,0.9582296175760798
2024,05,ITA.18.1.53_1,0.62697022767075306,0.9588242800430119
2024,05,ITA.18.1.54_1,0.5954465849387042,0.9474175425861608
2024,05,ITA.18.1.55_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.18.1.56_1,0.5989492119089318,0.9487591896788141
2024,05,ITA.18.1.57_1,0.5849387040280211,0.9432793859721519
2024,05,ITA.18.1.58_1,0.6304728546409808,0.96
2024,05,ITA.18.1.59_1,0.6304728546409808,0.96
2024,05,ITA.18.1.6_1,0.6199649737302978,0.9564183185196736
2024,05,ITA.18.1.7_1,0.6094570928196147,0.9526720317087093
2024,05,ITA.18.1.8_1,0.5919439579684764,0.946057080730333
2024,05,ITA.18.1.9_1,0.6637478108581437,0.970276249322841
2024,05,ITA.18.2.1_1,0.6147110332749562,0.954565869911553
2024,05,ITA.18.2.10_1,0.6742556917688267,0.9731906288081488
2024,05,ITA.18.2.11_1,0.6549912434325745,0.9677272342969376
2024,05,ITA.18.2.12_1,0.6444833625218914,0.9645226798784983
2024,05,ITA.18.2.13_1,0.6427320490367776,0.9639730286683336
2024,05,ITA.18.2.14_1,0.6567425569176883,0.9682458365518543
2024,05,ITA.18.2.15_1,0.6444833625218914,0.9645226798784983
2024,05,ITA.18.2.16_1,0.6549912434325745,0.9677272342969376
2024,05,ITA.18.2.17_1,0.63922942206655,0.9628603221651623
2024,05,ITA.18.2.18_1,0.6742556917688267,0.9731906288081488
2024,05,ITA.18.2.19_1,0.628721541155867,0.9594144047282176
2024,05,ITA.18.2.2_1,0.6637478108581437,0.970276249322841
2024,05,ITA.18.2.20_1,0.6164623467600701,0.955187939622355
2024,05,ITA.18.2.21_1,0.670753064798599,0.9722365967191319
2024,05,ITA.18.2.22_1,0.6217162872154116,0.9570266453970862
2024,05,ITA.18.2.23_1,0.6567425569176883,0.9682458365518543
2024,05,ITA.18.2.24_1,0.6479859894921192,0.9656086163658648
2024,05,ITA.18.2.25_1,0.6882661996497373,0.976833660353696
2024,05,ITA.18.2.26_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.18.2.27_1,0.7267950963222417,0.9854440623394105
2024,05,ITA.18.2.28_1,0.6164623467600701,0.955187939622355
2024,05,ITA.18.2.29_1,0.6830122591943959,0.9754998718605759
2024,05,ITA.18.2.3_1,0.6409807355516638,0.9634189120003821
2024,05,ITA.18.2.30_1,0.6847635726795097,0.9759487691472335
2024,05,ITA.18.2.31_1,0.6217162872154116,0.9570266453970862
2024,05,ITA.18.2.32_1,0.6760070052539405,0.9736611320166786
2024,05,ITA.18.2.33_1,0.6690017513134852,0.9717530550505102
2024,05,ITA.18.2.4_1,0.6987740805604205,0.9793855216409929
2024,05,ITA.18.2.5_1,0.7022767075306481,0.9802020199938377
2024,05,ITA.18.2.6_1,0.660245183887916,0.9692698282728087
2024,05,ITA.18.2.7_1,0.660245183887916,0.9692698282728087
2024,05,ITA.18.2.8_1,0.6374781085814362,0.962297251372984
2024,05,ITA.18.2.9_1,0.6619964973730298,0.9697752316903129
2024,05,ITA.19.1.10_1,0.47460595446584947,0.8889521921903337
2024,05,ITA.19.1.18_1,0.5464098073555167,0.9266196630764966
2024,05,ITA.19.1.21_1,0.4991243432574431,0.9028288874421332
2024,05,ITA.19.1.22_1,0.5096322241681261,0.9084470265238365
2024,05,ITA.19.1.23_1,0.6147110332749562,0.954565869911553
2024,05,ITA.19.1.26_1,0.597197898423818,0.9480907129594721
2024,05,ITA.19.1.28_1,0.5884413309982488,0.9446777228240327
2024,05,ITA.19.1.29_1,0.6304728546409808,0.96
2024,05,ITA.19.1.32_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.19.1.33_1,0.586690017513135,0.9439809320108113
2024,05,ITA.19.1.41_1,0.5026269702276708,0.9047231620777706
2024,05,ITA.19.1.42_1,0.6742556917688267,0.9731906288081488
2024,05,ITA.19.1.46_1,0.5639229422066551,0.9344859549506349
2024,05,ITA.19.1.50_1,0.6900175131348513,0.9772696659571503
2024,05,ITA.19.1.51_1,0.5954465849387042,0.9474175425861608
2024,05,ITA.19.1.55_1,0.4535901926444834,0.8761712161444246
2024,05,ITA.19.1.64_1,0.5954465849387042,0.9474175425861608
2024,05,ITA.19.1.68_1,0.5534150612959721,0.9298257901349047
2024,05,ITA.19.1.7_1,0.5586690017513135,0.9321780945720619
2024,05,ITA.19.1.70_1,0.51138353765324,0.909364613342745
2024,05,ITA.19.1.71_1,0.4676007005253941,0.8847847195787232
2024,05,ITA.2.1.1_1,0.5551663747810859,0.9306148505155073
2024,05,ITA.2.1.10_1,0.6584938704028022,0.9687600322061186
2024,05,ITA.2.1.11_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.2.1.12_1,0.5534150612959721,0.9298257901349047
2024,05,ITA.2.1.13_1,0.5831873905429072,0.9425730740902798
2024,05,ITA.2.1.14_1,0.5814360770577934,0.9418619856433319
2024,05,ITA.2.1.15_1,0.6252189141856392,0.9582296175760798
2024,05,ITA.2.1.16_1,0.5796847635726796,0.9411461098044235
2024,05,ITA.2.1.17_1,0.5674255691768827,0.936
2024,05,ITA.2.1.18_1,0.63922942206655,0.9628603221651623
2024,05,ITA.2.1.19_1,0.48861646234676015,0.8970150500409678
2024,05,ITA.2.1.2_1,0.5674255691768827,0.936
2024,05,ITA.2.1.20_1,0.5691768826619966,0.9367496997597597
2024,05,ITA.2.1.21_1,0.5919439579684764,0.946057080730333
2024,05,ITA.2.1.22_1,0.62697022767075306,0.9588242800430119
2024,05,ITA.2.1.23_1,0.6777583187390543,0.9741273017424364
2024,05,ITA.2.1.24_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.2.1.25_1,0.628721541155867,0.9594144047282176
2024,05,ITA.2.1.26_1,0.5709281961471104,0.9374945333173949
2024,05,ITA.2.1.27_1,0.6304728546409808,0.96
2024,05,ITA.2.1.28_1,0.586690017513135,0.9439809320108113
2024,05,ITA.2.1.29_1,0.5236427320490368,0.9156396671180208
2024,05,ITA.2.1.3_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.2.1.30_1,0.6514886164623468,0.9666767815562759
2024,05,ITA.2.1.31_1,0.5481611208406305,0.9274287034591931
2024,05,ITA.2.1.32_1,0.6164623467600701,0.955187939622355
2024,05,ITA.2.1.33_1,0.5148861646234676,0.9111838453352868
2024,05,ITA.2.1.34_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.2.1.35_1,0.5761821366024519,0.939699952112375
2024,05,ITA.2.1.36_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.2.1.37_1,0.5709281961471104,0.9374945333173949
2024,05,ITA.2.1.38_1,0.6059544658493871,0.9513863568498342
2024,05,ITA.2.1.39_1,0.6199649737302978,0.9564183185196736
2024,05,ITA.2.1.4_1,0.6007005253940456,0.9494229826584145
2024,05,ITA.2.1.40_1,0.6007005253940456,0.9494229826584145
2024,05,ITA.2.1.41_1,0.6479859894921192,0.9656086163658648
2024,05,ITA.2.1.5_1,0.6409807355516638,0.9634189120003821
2024,05,ITA.2.1.6_1,0.5744308231173381,0.9389696480717574
2024,05,ITA.2.1.7_1,0.6514886164623468,0.9666767815562759
2024,05,ITA.2.1.8_1,0.5936952714535902,0.9467396685467447
2024,05,ITA.2.1.9_1,0.6532399299474606,0.9672042183530839
2024,05,ITA.2.2.1_1,0.5288966725043783,0.918250510481753
2024,05,ITA.2.2.10_1,0.5726795096322242,0.9382345122622595
2024,05,ITA.2.2.2_1,0.5691768826619966,0.9367496997597597
2024,05,ITA.2.2.3_1,0.6217162872154116,0.9570266453970862
2024,05,ITA.2.2.4_1,0.5376532399299475,0.9224987804869988
2024,05,ITA.2.2.5_1,0.6094570928196147,0.9526720317087093
2024,05,ITA.2.2.6_1,0.5061295971978984,0.9065958305661901
2024,05,ITA.2.2.7_1,0.5901926444833626,0.9453697689264238
2024,05,ITA.2.2.8_1,0.5078809106830122,0.9075241043630743
2024,05,ITA.2.2.9_1,0.5586690017513135,0.9321780945720619
2024,05,ITA.2.3.1_1,0.6024518388791593,0.9500821017154254
2024,05,ITA.2.3.10_1,0.628721541155867,0.9594144047282176
2024,05,ITA.2.3.11_1,0.5586690017513135,0.9321780945720619
2024,05,ITA.2.3.12_1,0.5709281961471104,0.9374945333173949
2024,05,ITA.2.3.13_1,0.6024518388791593,0.9500821017154254
2024,05,ITA.2.3.14_1,0.5709281961471104,0.9374945333173949
2024,05,ITA.2.3.15_1,0.6234676007005254,0.9576304088739037
2024,05,ITA.2.3.16_1,0.586690017513135,0.9439809320108113
2024,05,ITA.2.3.17_1,0.5936952714535902,0.9467396685467447
2024,05,ITA.2.3.18_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.2.3.19_1,0.6619964973730298,0.9697752316903129
2024,05,ITA.2.3.2_1,0.62697022767075306,0.9588242800430119
2024,05,ITA.2.3.20_1,0.6234676007005254,0.9576304088739037
2024,05,ITA.2.3.3_1,0.5884413309982488,0.9446777228240327
2024,05,ITA.2.3.4_1,0.5761821366024519,0.939699952112375
2024,05,ITA.2.3.5_1,0.6322241681260946,0.9605810741421048
2024,05,ITA.2.3.6_1,0.660245183887916,0.9692698282728087
2024,05,ITA.2.3.7_1,0.6339754816112084,0.9611576353543679
2024,05,ITA.2.3.8_1,0.6164623467600701,0.955187939622355
2024,05,ITA.2.3.9_1,0.5376532399299475,0.9224987804869988
2024,05,ITA.2.4.1_1,0.5446584938704029,0.9258055951440345
2024,05,ITA.2.4.10_1,0.47810858143607715,0.8910016835000931
2024,05,ITA.2.4.11_1,0.5096322241681261,0.9084470265238365
2024,05,ITA.2.4.12_1,0.5691768826619966,0.9367496997597597
2024,05,ITA.2.4.13_1,0.47810858143607715,0.8910016835000931
2024,05,ITA.2.4.14_1,0.5078809106830122,0.9075241043630743
2024,05,ITA.2.4.15_1,0.49211908931698783,0.8989749718429317
2024,05,ITA.2.4.16_1,0.521891418563923,0.9147589846511485
2024,05,ITA.2.4.17_1,0.46935201401050797,0.885835199120017
2024,05,ITA.2.4.18_1,0.5831873905429072,0.9425730740902798
2024,05,ITA.2.4.19_1,0.5236427320490368,0.9156396671180208
2024,05,ITA.2.4.2_1,0.5639229422066551,0.9344859549506349
2024,05,ITA.2.4.20_1,0.4483362521891419,0.8728436286070947
2024,05,ITA.2.4.21_1,0.5831873905429072,0.9425730740902798
2024,05,ITA.2.4.22_1,0.5534150612959721,0.9298257901349047
2024,05,ITA.2.4.23_1,0.5901926444833626,0.9453697689264238
2024,05,ITA.2.4.24_1,0.490367775831874,0.8979977728257459
2024,05,ITA.2.4.25_1,0.670753064798599,0.9722365967191319
2024,05,ITA.2.4.27_1,0.5674255691768827,0.936
2024,05,ITA.2.4.28_1,0.4763572679509633,0.8899797750510963
2024,05,ITA.2.4.29_1,0.5131348511383538,0.9102768809543611
2024,05,ITA.2.4.3_1,0.5656742556917689,0.9352454223357631
2024,05,ITA.2.4.30_1,0.6567425569176883,0.9682458365518543
2024,05,ITA.2.4.31_1,0.5499124343257443,0.9282327294380435
2024,05,ITA.2.4.32_1,0.5534150612959721,0.9298257901349047
2024,05,ITA.2.4.33_1,0.48686514886164634,0.8960267853139213
2024,05,ITA.2.4.34_1,0.4658493870402803,0.883728465084157
2024,05,ITA.2.4.35_1,0.5148861646234676,0.9111838453352868
2024,05,ITA.2.4.36_1,0.48861646234676015,0.8970150500409678
2024,05,ITA.2.4.37_1,0.5761821366024519,0.939699952112375
2024,05,ITA.2.4.38_1,0.6532399299474606,0.9672042183530839
2024,05,ITA.2.4.39_1,0.5183887915936953,0.9129819275319747
2024,05,ITA.2.4.4_1,0.5061295971978984,0.9065958305661901
2024,05,ITA.2.4.40_1,0.5341506129597198,0.920814856526544
2024,05,ITA.2.4.41_1,0.4658493870402803,0.883728465084157
2024,05,ITA.2.4.42_1,0.5936952714535902,0.9467396685467447
2024,05,ITA.2.4.43_1,0.6094570928196147,0.9526720317087093
2024,05,ITA.2.4.44_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.2.4.45_1,0.5271453590192645,0.9173854151881858
2024,05,ITA.2.4.46_1,0.48511383537653247,0.8950329602869382
2024,05,ITA.2.4.47_1,0.5481611208406305,0.9274287034591931
2024,05,ITA.2.4.48_1,0.5446584938704029,0.9258055951440345
2024,05,ITA.2.4.49_1,0.4711033274956218,0.8868799242287537
2024,05,ITA.2.4.5_1,0.48861646234676015,0.8970150500409678
2024,05,ITA.2.4.50_1,0.4763572679509633,0.8899797750510963
2024,05,ITA.2.4.51_1,0.6059544658493871,0.9513863568498342
2024,05,ITA.2.4.52_1,0.5446584938704029,0.9258055951440345
2024,05,ITA.2.4.53_1,0.48336252189141865,0.8940335564172074
2024,05,ITA.2.4.54_1,0.4763572679509633,0.8899797750510963
2024,05,ITA.2.4.55_1,0.4763572679509633,0.8899797750510963
2024,05,ITA.2.4.56_1,0.5464098073555167,0.9266196630764966
2024,05,ITA.2.4.57_1,0.6164623467600701,0.955187939622355
2024,05,ITA.2.4.58_1,0.6830122591943959,0.9754998718605759
2024,05,ITA.2.4.59_1,0.5131348511383538,0.9102768809543611
2024,05,ITA.2.4.6_1,0.5569176882661997,0.931398947819891
2024,05,ITA.2.4.60_1,0.5306479859894921,0.9191104395011516
2024,05,ITA.2.4.61_1,0.5446584938704029,0.9258055951440345
2024,05,ITA.2.4.7_1,0.5078809106830122,0.9075241043630743
2024,05,ITA.2.4.8_1,0.5639229422066551,0.9344859549506349
2024,05,ITA.2.4.9_1,0.5726795096322242,0.9382345122622595
2024,05,ITA.2.5.1_1,0.7758318739054292,0.9934807496876826
2024,05,ITA.2.5.10_1,0.5814360770577934,0.9418619856433319
2024,05,ITA.2.5.11_1,0.6077057793345009,0.9520315120835025
2024,05,ITA.2.5.12_1,0.6024518388791593,0.9500821017154254
2024,05,ITA.2.5.13_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.2.5.14_1,0.6129597197898424,0.9539392014169457
2024,05,ITA.2.5.15_1,0.5901926444833626,0.9453697689264238
2024,05,ITA.2.5.16_1,0.7197898423817863,0.9840304873325826
2024,05,ITA.2.5.17_1,0.6024518388791593,0.9500821017154254
2024,05,ITA.2.5.18_1,0.6462346760070053,0.965067873260736
2024,05,ITA.2.5.19_1,0.7460595446584939,0.9889873608899156
2024,05,ITA.2.5.2_1,0.7040280210157619,0.9806038955664005
2024,05,ITA.2.5.20_1,0.6760070052539405,0.9736611320166786
2024,05,ITA.2.5.21_1,0.6007005253940456,0.9494229826584145
2024,05,ITA.2.5.22_1,0.6952714535901927,0.97855199146494
2024,05,ITA.2.5.23_1,0.6409807355516638,0.9634189120003821
2024,05,ITA.2.5.24_1,0.6987740805604205,0.9793855216409929
2024,05,ITA.2.5.26_1,0.6690017513134852,0.9717530550505102
2024,05,ITA.2.5.27_1,0.6690017513134852,0.9717530550505102
2024,05,ITA.2.5.28_1,0.6567425569176883,0.9682458365518543
2024,05,ITA.2.5.29_1,0.7408056042031524,0.9880708476622514
2024,05,ITA.2.5.3_1,0.7443082311733801,0.9886859966642594
2024,05,ITA.2.5.30_1,0.7215411558669002,0.9843901665498289
2024,05,ITA.2.5.31_1,0.7583187390542908,0.9909813318120578
2024,05,ITA.2.5.32_1,0.76707530647986,0.9922822179198819
2024,05,ITA.2.5.33_1,0.6900175131348513,0.9772696659571503
2024,05,ITA.2.5.34_1,0.6444833625218914,0.9645226798784983
2024,05,ITA.2.5.35_1,0.628721541155867,0.9594144047282176
2024,05,ITA.2.5.36_1,0.6322241681260946,0.9605810741421048
2024,05,ITA.2.5.37_1,0.6427320490367776,0.9639730286683336
2024,05,ITA.2.5.38_1,0.5919439579684764,0.946057080730333
2024,05,ITA.2.5.39_1,0.5709281961471104,0.9374945333173949
2024,05,ITA.2.5.4_1,0.7618213660245184,0.9915139938498094
2024,05,ITA.2.5.40_1,0.6567425569176883,0.9682458365518543
2024,05,ITA.2.5.41_1,0.5831873905429072,0.9425730740902798
2024,05,ITA.2.5.42_1,0.6357267950963222,0.9617296917533533
2024,05,ITA.2.5.43_1,0.7583187390542908,0.9909813318120578
2024,05,ITA.2.5.44_1,0.542907180385289,0.9249864863877743
2024,05,ITA.2.5.45_1,0.7600700525394046,0.9912497162672985
2024,05,ITA.2.5.46_1,0.6549912434325745,0.9677272342969376
2024,05,ITA.2.5.47_1,0.6952714535901927,0.97855199146494
2024,05,ITA.2.5.48_1,0.6322241681260946,0.9605810741421048
2024,05,ITA.2.5.49_1,0.6847635726795097,0.9759487691472335
2024,05,ITA.2.5.5_1,0.7338003502626971,0.986790757962396
2024,05,ITA.2.5.50_1,0.7162872154115587,0.9832985304575615
2024,05,ITA.2.5.51_1,0.6760070052539405,0.9736611320166786
2024,05,ITA.2.5.52_1,0.7250437828371279,0.9850969495435462
2024,05,ITA.2.5.53_1,0.7162872154115587,0.9832985304575615
2024,05,ITA.2.5.54_1,0.7635726795096323,0.9917741678426597
2024,05,ITA.2.5.55_1,0.6847635726795097,0.9759487691472335
2024,05,ITA.2.5.56_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.2.5.57_1,0.649737302977233,0.9661449166662318
2024,05,ITA.2.5.58_1,0.649737302977233,0.9661449166662318
2024,05,ITA.2.5.59_1,0.6830122591943959,0.9754998718605759
2024,05,ITA.2.5.6_1,0.6847635726795097,0.9759487691472335
2024,05,ITA.2.5.60_1,0.7408056042031524,0.9880708476622514
2024,05,ITA.2.5.62_1,0.6882661996497373,0.976833660353696
2024,05,ITA.2.5.63_1,0.6690017513134852,0.9717530550505102
2024,05,ITA.2.5.64_1,0.7075306479859896,0.9813949256033475
2024,05,ITA.2.5.65_1,0.7688266199649738,0.9925301002992302
2024,05,ITA.2.5.66_1,0.712784588441331,0.9825497442877892
2024,05,ITA.2.5.67_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.2.5.68_1,0.7600700525394046,0.9912497162672985
2024,05,ITA.2.5.69_1,0.6917688266199651,0.9777013859047148
2024,05,ITA.2.5.7_1,0.6007005253940456,0.9494229826584145
2024,05,ITA.2.5.70_1,0.5936952714535902,0.9467396685467447
2024,05,ITA.2.5.71_1,0.6147110332749562,0.954565869911553
2024,05,ITA.2.5.72_1,0.6112084063047285,0.9533079250693346
2024,05,ITA.2.5.73_1,0.6339754816112084,0.9611576353543679
2024,05,ITA.2.5.74_1,0.7408056042031524,0.9880708476622514
2024,05,ITA.2.5.75_1,0.63922942206655,0.9628603221651623
2024,05,ITA.2.5.76_1,0.6567425569176883,0.9682458365518543
2024,05,ITA.2.5.77_1,0.6952714535901927,0.97855199146494
2024,05,ITA.2.5.78_1,0.7075306479859896,0.9813949256033475
2024,05,ITA.2.5.79_1,0.6252189141856392,0.9582296175760798
2024,05,ITA.2.5.8_1,0.670753064798599,0.9722365967191319
2024,05,ITA.2.5.80_1,0.7040280210157619,0.9806038955664005
2024,05,ITA.2.5.81_1,0.6970227670753065,0.9789708882290628
2024,05,ITA.2.5.82_1,0.542907180385289,0.9249864863877743
2024,05,ITA.2.5.83_1,0.628721541155867,0.9594144047282176
2024,05,ITA.2.5.84_1,0.6917688266199651,0.9777013859047148
2024,05,ITA.2.5.85_1,0.7215411558669002,0.9843901665498289
2024,05,ITA.2.5.86_1,0.586690017513135,0.9439809320108113
2024,05,ITA.2.5.87_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.2.5.88_1,0.7618213660245184,0.9915139938498094
2024,05,ITA.2.5.89_1,0.6812609457092821,0.975046665549911
2024,05,ITA.2.5.9_1,0.6637478108581437,0.970276249322841
2024,05,ITA.2.5.90_1,0.6024518388791593,0.9500821017154254
2024,05,ITA.2.5.91_1,0.6690017513134852,0.9717530550505102
2024,05,ITA.2.5.92_1,0.7548161120840631,0.9904322288778774
2024,05,ITA.2.5.93_1,0.7215411558669002,0.9843901665498289
2024,05,ITA.2.5.94_1,0.6690017513134852,0.9717530550505102
2024,05,ITA.2.5.95_1,0.6094570928196147,0.9526720317087093
2024,05,ITA.2.5.96_1,0.6357267950963222,0.9617296917533533
2024,05,ITA.2.5.97_1,0.6760070052539405,0.9736611320166786
2024,05,ITA.2.6.1_1,0.6952714535901927,0.97855199146494
2024,05,ITA.2.6.10_1,0.6952714535901927,0.97855199146494
2024,05,ITA.2.6.11_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.2.6.12_1,0.7040280210157619,0.9806038955664005
2024,05,ITA.2.6.13_1,0.5499124343257443,0.9282327294380435
2024,05,ITA.2.6.14_1,0.6742556917688267,0.9731906288081488
2024,05,ITA.2.6.15_1,0.5726795096322242,0.9382345122622595
2024,05,ITA.2.6.16_1,0.6147110332749562,0.954565869911553
2024,05,ITA.2.6.17_1,0.6199649737302978,0.9564183185196736
2024,05,ITA.2.6.18_1,0.6462346760070053,0.965067873260736
2024,05,ITA.2.6.19_1,0.5253940455341506,0.916515138991168
2024,05,ITA.2.6.2_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.2.6.20_1,0.6007005253940456,0.9494229826584145
2024,05,ITA.2.6.21_1,0.6147110332749562,0.954565869911553
