year,month,gid_4,est,se
2024,05,ITA.20.5.9_1,0.7408056042031524,0.9880708476622514
2024,05,ITA.20.6.1_1,0.7075306479859896,0.9813949256033475
2024,05,ITA.20.6.10_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.20.6.11_1,0.660245183887916,0.9692698282728087
2024,05,ITA.20.6.12_1,0.7180385288966725,0.983666610188635
2024,05,ITA.20.6.13_1,0.6777583187390543,0.9741273017424364
2024,05,ITA.20.6.14_1,0.6882661996497373,0.976833660353696
2024,05,ITA.20.6.15_1,0.6690017513134852,0.9717530550505102
2024,05,ITA.20.6.16_1,0.7373029772329247,0.987439112046915
2024,05,ITA.20.6.17_1,0.6952714535901927,0.97855199146494
2024,05,ITA.20.6.18_1,0.6830122591943959,0.9754998718605759
2024,05,ITA.20.6.19_1,0.7635726795096323,0.9917741678426597
2024,05,ITA.20.6.2_1,0.7408056042031524,0.9880708476622514
2024,05,ITA.20.6.20_1,0.712784588441331,0.9825497442877892
2024,05,ITA.20.6.21_1,0.7197898423817863,0.9840304873325826
2024,05,ITA.20.6.22_1,0.7355516637478109,0.9871170143402452
2024,05,ITA.20.6.23_1,0.7530647985989493,0.990151503558925
2024,05,ITA.20.6.24_1,0.7495621716287216,0.9895776877031939
2024,05,ITA.20.6.25_1,0.7408056042031524,0.9880708476622514
2024,05,ITA.20.6.26_1,0.6322241681260946,0.9605810741421048
2024,05,ITA.20.6.27_1,0.712784588441331,0.9825497442877892
2024,05,ITA.20.6.28_1,0.6900175131348513,0.9772696659571503
2024,05,ITA.20.6.29_1,0.6654991243432575,0.9707728879609279
2024,05,ITA.20.6.3_1,0.7285464098073555,0.9857869952479592
2024,05,ITA.20.6.30_1,0.6917688266199651,0.9777013859047148
2024,05,ITA.20.6.31_1,0.6725043782837129,0.9727157858285225
2024,05,ITA.20.6.32_1,0.7390542907180385,0.9877570551507087
2024,05,ITA.20.6.33_1,0.6427320490367776,0.9639730286683336
2024,05,ITA.20.6.34_1,0.63922942206655,0.9628603221651623
2024,05,ITA.20.6.35_1,0.7197898423817863,0.9840304873325826
2024,05,ITA.20.6.36_1,0.6952714535901927,0.97855199146494
2024,05,ITA.20.6.37_1,0.6742556917688267,0.9731906288081488
2024,05,ITA.20.6.38_1,0.6970227670753065,0.9789708882290628
2024,05,ITA.20.6.39_1,0.7040280210157619,0.9806038955664005
2024,05,ITA.20.6.4_1,0.7145359019264449,0.9829262434180909
2024,05,ITA.20.6.40_1,0.6970227670753065,0.9789708882290628
2024,05,ITA.20.6.41_1,0.7180385288966725,0.983666610188635
2024,05,ITA.20.6.42_1,0.7618213660245184,0.9915139938498094
2024,05,ITA.20.6.43_1,0.7845884413309984,0.9945772971468834
2024,05,ITA.20.6.44_1,0.7373029772329247,0.987439112046915
2024,05,ITA.20.6.45_1,0.660245183887916,0.9692698282728087
2024,05,ITA.20.6.46_1,0.7478108581436077,0.9892845899942038
2024,05,ITA.20.6.47_1,0.6900175131348513,0.9772696659571503
2024,05,ITA.20.6.48_1,0.7057793345008757,0.9810015290507961
2024,05,ITA.20.6.49_1,0.7180385288966725,0.983666610188635
2024,05,ITA.20.6.5_1,0.7180385288966725,0.983666610188635
2024,05,ITA.20.6.50_1,0.7285464098073555,0.9857869952479592
2024,05,ITA.20.6.51_1,0.6865148861646235,0.9763933633531108
2024,05,ITA.20.6.52_1,0.6917688266199651,0.9777013859047148
2024,05,ITA.20.6.53_1,0.7232924693520141,0.9847456524402634
2024,05,ITA.20.6.54_1,0.7267950963222417,0.9854440623394105
2024,05,ITA.20.6.55_1,0.6409807355516638,0.9634189120003821
2024,05,ITA.20.6.56_1,0.7320490367775833,0.98646033878712025
2024,05,ITA.20.6.57_1,0.7215411558669002,0.9843901665498289
2024,05,ITA.20.6.58_1,0.6637478108581437,0.970276249322841
2024,05,ITA.20.6.59_1,0.6882661996497373,0.976833660353696
2024,05,ITA.20.6.6_1,0.7197898423817863,0.9840304873325826
2024,05,ITA.20.6.60_1,0.7583187390542908,0.9909813318120578
2024,05,ITA.20.6.61_1,0.7110332749562173,0.9821690282227392
2024,05,ITA.20.6.62_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.20.6.63_1,0.7548161120840631,0.9904322288778774
2024,05,ITA.20.6.64_1,0.7390542907180385,0.9877570551507087
2024,05,ITA.20.6.65_1,0.7232924693520141,0.9847456524402634
2024,05,ITA.20.6.66_1,0.6952714535901927,0.97855199146494
2024,05,ITA.20.6.67_1,0.7075306479859896,0.9813949256033475
2024,05,ITA.20.6.68_1,0.7215411558669002,0.9843901665498289
2024,05,ITA.20.6.69_1,0.7758318739054292,0.9934807496876826
2024,05,ITA.20.6.7_1,0.7180385288966725,0.983666610188635
2024,05,ITA.20.6.70_1,0.7250437828371279,0.9850969495435462
2024,05,ITA.20.6.71_1,0.7075306479859896,0.9813949256033475
2024,05,ITA.20.6.72_1,0.7565674255691769,0.9907088371464141
2024,05,ITA.20.6.73_1,0.6619964973730298,0.9697752316903129
2024,05,ITA.20.6.74_1,0.7162872154115587,0.9832985304575615
2024,05,ITA.20.6.75_1,0.6970227670753065,0.9789708882290628
2024,05,ITA.20.6.76_1,0.7110332749562173,0.9821690282227392
2024,05,ITA.20.6.77_1,0.7373029772329247,0.987439112046915
2024,05,ITA.20.6.78_1,0.7145359019264449,0.9829262434180909
2024,05,ITA.20.6.79_1,0.62697022767075306,0.9588242800430119
2024,05,ITA.20.6.8_1,0.7250437828371279,0.9850969495435462
2024,05,ITA.20.6.80_1,0.6952714535901927,0.97855199146494
2024,05,ITA.20.6.81_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.20.6.82_1,0.6900175131348513,0.9772696659571503
2024,05,ITA.20.6.83_1,0.712784588441331,0.9825497442877892
2024,05,ITA.20.6.84_1,0.7057793345008757,0.9810015290507961
2024,05,ITA.20.6.85_1,0.76707530647986,0.9922822179198819
2024,05,ITA.20.6.86_1,0.7110332749562173,0.9821690282227392
2024,05,ITA.20.6.87_1,0.7390542907180385,0.9877570551507087
2024,05,ITA.20.6.88_1,0.6882661996497373,0.976833660353696
2024,05,ITA.20.6.89_1,0.7583187390542908,0.9909813318120578
2024,05,ITA.20.6.9_1,0.6917688266199651,0.9777013859047148
2024,05,ITA.20.6.90_1,0.6777583187390543,0.9741273017424364
2024,05,ITA.20.6.91_1,0.7373029772329247,0.987439112046915
2024,05,ITA.20.6.92_1,0.7110332749562173,0.9821690282227392
2024,05,ITA.20.6.93_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.20.6.94_1,0.7425569176882663,0.9883804935347521
2024,05,ITA.20.6.95_1,0.7635726795096323,0.9917741678426597
2024,05,ITA.20.6.96_1,0.7005253940455343,0.9797958971132712
2024,05,ITA.20.6.97_1,0.7635726795096323,0.9917741678426597
2024,05,ITA.20.6.98_1,0.7197898423817863,0.9840304873325826
2024,05,ITA.20.7.1_1,0.6970227670753065,0.9789708882290628
2024,05,ITA.20.7.10_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.20.7.100_1,0.6847635726795097,0.9759487691472335
2024,05,ITA.20.7.101_1,0.7022767075306481,0.9802020199938377
2024,05,ITA.20.7.102_1,0.6514886164623468,0.9666767815562759
2024,05,ITA.20.7.103_1,0.7443082311733801,0.9886859966642594
2024,05,ITA.20.7.104_1,0.7180385288966725,0.983666610188635
2024,05,ITA.20.7.105_1,0.7565674255691769,0.9907088371464141
2024,05,ITA.20.7.106_1,0.7040280210157619,0.9806038955664005
2024,05,ITA.20.7.107_1,0.7320490367775833,0.98646033878712025
2024,05,ITA.20.7.108_1,0.7145359019264449,0.9829262434180909
2024,05,ITA.20.7.109_1,0.6952714535901927,0.97855199146494
2024,05,ITA.20.7.11_1,0.7057793345008757,0.9810015290507961
2024,05,ITA.20.7.110_1,0.7022767075306481,0.9802020199938377
2024,05,ITA.20.7.111_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.20.7.112_1,0.6847635726795097,0.9759487691472335
2024,05,ITA.20.7.113_1,0.7075306479859896,0.9813949256033475
2024,05,ITA.20.7.114_1,0.7408056042031524,0.9880708476622514
2024,05,ITA.20.7.115_1,0.7460595446584939,0.9889873608899156
2024,05,ITA.20.7.116_1,0.7162872154115587,0.9832985304575615
2024,05,ITA.20.7.117_1,0.7950963222416814,0.9957590069891409
2024,05,ITA.20.7.118_1,0.7618213660245184,0.9915139938498094
2024,05,ITA.20.7.119_1,0.6725043782837129,0.9727157858285225
2024,05,ITA.20.7.12_1,0.7197898423817863,0.9840304873325826
2024,05,ITA.20.7.120_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.20.7.121_1,0.7478108581436077,0.9892845899942038
2024,05,ITA.20.7.13_1,0.6987740805604205,0.9793855216409929
2024,05,ITA.20.7.14_1,0.7355516637478109,0.9871170143402452
2024,05,ITA.20.7.15_1,0.7197898423817863,0.9840304873325826
2024,05,ITA.20.7.16_1,0.7653239929947461,0.9920302414745228
2024,05,ITA.20.7.17_1,0.7145359019264449,0.9829262434180909
2024,05,ITA.20.7.18_1,0.7688266199649738,0.9925301002992302
2024,05,ITA.20.7.19_1,0.777583187390543,0.9937082066683358
2024,05,ITA.20.7.2_1,0.7145359019264449,0.9829262434180909
2024,05,ITA.20.7.20_1,0.7425569176882663,0.9883804935347521
2024,05,ITA.20.7.21_1,0.7548161120840631,0.9904322288778774
2024,05,ITA.20.7.22_1,0.7057793345008757,0.9810015290507961
2024,05,ITA.20.7.23_1,0.7338003502626971,0.986790757962396
2024,05,ITA.20.7.24_1,0.8003502626970229,0.9962951369950573
2024,05,ITA.20.7.25_1,0.7162872154115587,0.9832985304575615
2024,05,ITA.20.7.26_1,0.7215411558669002,0.9843901665498289
2024,05,ITA.20.7.27_1,0.7197898423817863,0.9840304873325826
2024,05,ITA.20.7.28_1,0.6952714535901927,0.97855199146494
2024,05,ITA.20.7.29_1,0.7145359019264449,0.9829262434180909
2024,05,ITA.20.7.3_1,0.7075306479859896,0.9813949256033475
2024,05,ITA.20.7.30_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.20.7.31_1,0.7373029772329247,0.987439112046915
2024,05,ITA.20.7.32_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.20.7.33_1,0.7022767075306481,0.9802020199938377
2024,05,ITA.20.7.34_1,0.6882661996497373,0.976833660353696
2024,05,ITA.20.7.35_1,0.7723292469352014,0.9930135950730987
2024,05,ITA.20.7.36_1,0.7635726795096323,0.9917741678426597
2024,05,ITA.20.7.37_1,0.6532399299474606,0.9672042183530839
2024,05,ITA.20.7.38_1,0.7425569176882663,0.9883804935347521
2024,05,ITA.20.7.39_1,0.7338003502626971,0.986790757962396
2024,05,ITA.20.7.4_1,0.7355516637478109,0.9871170143402452
2024,05,ITA.20.7.40_1,0.7460595446584939,0.9889873608899156
2024,05,ITA.20.7.41_1,0.7793345008756568,0.993931587182941
2024,05,ITA.20.7.42_1,0.7495621716287216,0.9895776877031939
2024,05,ITA.20.7.43_1,0.7443082311733801,0.9886859966642594
2024,05,ITA.20.7.44_1,0.7425569176882663,0.9883804935347521
2024,05,ITA.20.7.45_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.20.7.46_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.20.7.47_1,0.670753064798599,0.9722365967191319
2024,05,ITA.20.7.48_1,0.7110332749562173,0.9821690282227392
2024,05,ITA.20.7.49_1,0.6760070052539405,0.9736611320166786
2024,05,ITA.20.7.5_1,0.6357267950963222,0.9617296917533533
2024,05,ITA.20.7.50_1,0.6970227670753065,0.9789708882290628
2024,05,ITA.20.7.51_1,0.7267950963222417,0.9854440623394105
2024,05,ITA.20.7.52_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.20.7.53_1,0.6777583187390543,0.9741273017424364
2024,05,ITA.20.7.54_1,0.76707530647986,0.9922822179198819
2024,05,ITA.20.7.55_1,0.7408056042031524,0.9880708476622514
2024,05,ITA.20.7.56_1,0.6865148861646235,0.9763933633531108
2024,05,ITA.20.7.57_1,0.7460595446584939,0.9889873608899156
2024,05,ITA.20.7.58_1,0.7285464098073555,0.9857869952479592
2024,05,ITA.20.7.59_1,0.7267950963222417,0.9854440623394105
2024,05,ITA.20.7.6_1,0.7110332749562173,0.9821690282227392
2024,05,ITA.20.7.60_1,0.7425569176882663,0.9883804935347521
2024,05,ITA.20.7.61_1,0.7390542907180385,0.9877570551507087
2024,05,ITA.20.7.62_1,0.6987740805604205,0.9793855216409929
2024,05,ITA.20.7.63_1,0.7338003502626971,0.986790757962396
2024,05,ITA.20.7.64_1,0.7250437828371279,0.9850969495435462
2024,05,ITA.20.7.65_1,0.7075306479859896,0.9813949256033475
2024,05,ITA.20.7.66_1,0.7355516637478109,0.9871170143402452
2024,05,ITA.20.7.67_1,0.7162872154115587,0.9832985304575615
2024,05,ITA.20.7.68_1,0.6865148861646235,0.9763933633531108
2024,05,ITA.20.7.69_1,0.7022767075306481,0.9802020199938377
2024,05,ITA.20.7.7_1,0.6777583187390543,0.9741273017424364
2024,05,ITA.20.7.70_1,0.7635726795096323,0.9917741678426597
2024,05,ITA.20.7.71_1,0.7408056042031524,0.9880708476622514
2024,05,ITA.20.7.72_1,0.7302977232924693,0.9861257526299574
2024,05,ITA.20.7.73_1,0.7828371278458844,0.9943661297530201
2024,05,ITA.20.7.74_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.20.7.75_1,0.7425569176882663,0.9883804935347521
2024,05,ITA.20.7.76_1,0.7040280210157619,0.9806038955664005
2024,05,ITA.20.7.77_1,0.7197898423817863,0.9840304873325826
2024,05,ITA.20.7.78_1,0.7408056042031524,0.9880708476622514
2024,05,ITA.20.7.79_1,0.6619964973730298,0.9697752316903129
2024,05,ITA.20.7.8_1,0.6987740805604205,0.9793855216409929
2024,05,ITA.20.7.80_1,0.6339754816112084,0.9611576353543679
2024,05,ITA.20.7.81_1,0.7443082311733801,0.9886859966642594
2024,05,ITA.20.7.82_1,0.7338003502626971,0.986790757962396
2024,05,ITA.20.7.83_1,0.7425569176882663,0.9883804935347521
2024,05,ITA.20.7.84_1,0.6619964973730298,0.9697752316903129
2024,05,ITA.20.7.85_1,0.6742556917688267,0.9731906288081488
2024,05,ITA.20.7.86_1,0.7495621716287216,0.9895776877031939
2024,05,ITA.20.7.87_1,0.7285464098073555,0.9857869952479592
2024,05,ITA.20.7.88_1,0.6900175131348513,0.9772696659571503
2024,05,ITA.20.7.89_1,0.7022767075306481,0.9802020199938377
2024,05,ITA.20.7.9_1,0.6795096322241682,0.9745891442038537
2024,05,ITA.20.7.90_1,0.7723292469352014,0.9930135950730987
2024,05,ITA.20.7.91_1,0.7390542907180385,0.9877570551507087
2024,05,ITA.20.7.92_1,0.7250437828371279,0.9850969495435462
2024,05,ITA.20.7.93_1,0.6549912434325745,0.9677272342969376
2024,05,ITA.20.7.94_1,0.6917688266199651,0.9777013859047148
2024,05,ITA.20.7.95_1,0.7705779334500876,0.9927738916792685
2024,05,ITA.20.7.96_1,0.76707530647986,0.9922822179198819
2024,05,ITA.20.7.97_1,0.7618213660245184,0.9915139938498094
2024,05,ITA.20.7.98_1,0.7355516637478109,0.9871170143402452
2024,05,ITA.20.7.99_1,0.7513134851138354,0.9898666576867816
2024,05,ITA.3.1.1_1,0.5096322241681261,0.9084470265238365
2024,05,ITA.3.1.10_1,0.5166374781085814,0.9120855223058855
2024,05,ITA.3.1.11_1,0.5236427320490368,0.9156396671180208
2024,05,ITA.3.1.12_1,0.5166374781085814,0.9120855223058855
2024,05,ITA.3.1.13_1,0.5148861646234676,0.9111838453352868
2024,05,ITA.3.1.14_1,0.5394045534150613,0.923333092659415
2024,05,ITA.3.1.15_1,0.4938704028021016,0.8999466650863261
2024,05,ITA.3.1.16_1,0.6164623467600701,0.955187939622355
2024,05,ITA.3.1.17_1,0.5481611208406305,0.9274287034591931
2024,05,ITA.3.1.18_1,0.660245183887916,0.9692698282728087
2024,05,ITA.3.1.19_1,0.5709281961471104,0.9374945333173949
2024,05,ITA.3.1.2_1,0.5639229422066551,0.9344859549506349
2024,05,ITA.3.1.20_1,0.5569176882661997,0.931398947819891
2024,05,ITA.3.1.21_1,0.63922942206655,0.9628603221651623
2024,05,ITA.3.1.22_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.3.1.23_1,0.6199649737302978,0.9564183185196736
2024,05,ITA.3.1.24_1,0.47460595446584947,0.8889521921903337
2024,05,ITA.3.1.25_1,0.6077057793345009,0.9520315120835025
2024,05,ITA.3.1.26_1,0.4956217162872154,0.9009128703709366
2024,05,ITA.3.1.27_1,0.6217162872154116,0.9570266453970862
2024,05,ITA.3.1.28_1,0.5534150612959721,0.9298257901349047
2024,05,ITA.3.1.29_1,0.4973730297723292,0.9018736053350269
2024,05,ITA.3.1.3_1,0.6059544658493871,0.9513863568498342
2024,05,ITA.3.1.30_1,0.6164623467600701,0.955187939622355
2024,05,ITA.3.1.31_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.3.1.4_1,0.5026269702276708,0.9047231620777706
2024,05,ITA.3.1.5_1,0.5201401050788091,0.9138730765264944
2024,05,ITA.3.1.6_1,0.6077057793345009,0.9520315120835025
2024,05,ITA.3.1.7_1,0.532399299474606,0.9199652167337633
2024,05,ITA.3.1.8_1,0.5236427320490368,0.9156396671180208
2024,05,ITA.3.1.9_1,0.5096322241681261,0.9084470265238365
2024,05,ITA.3.2.1_1,0.6427320490367776,0.9639730286683336
2024,05,ITA.3.2.10_1,0.5569176882661997,0.931398947819891
2024,05,ITA.3.2.100_1,0.6077057793345009,0.9520315120835025
2024,05,ITA.3.2.11_1,0.5779334500875658,0.9404254356406998
2024,05,ITA.3.2.12_1,0.5796847635726796,0.9411461098044235
2024,05,ITA.3.2.13_1,0.6252189141856392,0.9582296175760798
2024,05,ITA.3.2.14_1,0.5691768826619966,0.9367496997597597
2024,05,ITA.3.2.15_1,0.6339754816112084,0.9611576353543679
2024,05,ITA.3.2.16_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.3.2.17_1,0.5288966725043783,0.918250510481753
2024,05,ITA.3.2.18_1,0.5726795096322242,0.9382345122622595
2024,05,ITA.3.2.19_1,0.628721541155867,0.9594144047282176
2024,05,ITA.3.2.2_1,0.5849387040280211,0.9432793859721519
2024,05,ITA.3.2.20_1,0.6322241681260946,0.9605810741421048
2024,05,ITA.3.2.21_1,0.6549912434325745,0.9677272342969376
2024,05,ITA.3.2.22_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.3.2.23_1,0.5446584938704029,0.9258055951440345
2024,05,ITA.3.2.24_1,0.6584938704028022,0.9687600322061186
2024,05,ITA.3.2.25_1,0.5954465849387042,0.9474175425861608
2024,05,ITA.3.2.26_1,0.5796847635726796,0.9411461098044235
2024,05,ITA.3.2.27_1,0.628721541155867,0.9594144047282176
2024,05,ITA.3.2.28_1,0.5884413309982488,0.9446777228240327
2024,05,ITA.3.2.29_1,0.6847635726795097,0.9759487691472335
2024,05,ITA.3.2.3_1,0.5376532399299475,0.9224987804869988
2024,05,ITA.3.2.30_1,0.649737302977233,0.9661449166662318
2024,05,ITA.3.2.31_1,0.5516637478108581,0.9290317540321213
2024,05,ITA.3.2.32_1,0.5639229422066551,0.9344859549506349
2024,05,ITA.3.2.33_1,0.6199649737302978,0.9564183185196736
2024,05,ITA.3.2.34_1,0.5569176882661997,0.931398947819891
2024,05,ITA.3.2.35_1,0.5253940455341506,0.916515138991168
2024,05,ITA.3.2.36_1,0.6234676007005254,0.9576304088739037
2024,05,ITA.3.2.37_1,0.6042031523642732,0.9507365565707464
2024,05,ITA.3.2.38_1,0.5674255691768827,0.936
2024,05,ITA.3.2.39_1,0.6900175131348513,0.9772696659571503
2024,05,ITA.3.2.4_1,0.5569176882661997,0.931398947819891
2024,05,ITA.3.2.40_1,0.6304728546409808,0.96
2024,05,ITA.3.2.41_1,0.6252189141856392,0.9582296175760798
2024,05,ITA.3.2.42_1,0.7022767075306481,0.9802020199938377
2024,05,ITA.3.2.43_1,0.4623467600700526,0.8815985480931783
2024,05,ITA.3.2.44_1,0.7285464098073555,0.9857869952479592
2024,05,ITA.3.2.45_1,0.6444833625218914,0.9645226798784983
2024,05,ITA.3.2.46_1,0.6252189141856392,0.9582296175760798
2024,05,ITA.3.2.47_1,0.5849387040280211,0.9432793859721519
2024,05,ITA.3.2.48_1,0.5499124343257443,0.9282327294380435
2024,05,ITA.3.2.49_1,0.5639229422066551,0.9344859549506349
2024,05,ITA.3.2.5_1,0.5394045534150613,0.923333092659415
2024,05,ITA.3.2.50_1,0.6462346760070053,0.965067873260736
2024,05,ITA.3.2.51_1,0.4956217162872154,0.9009128703709366
2024,05,ITA.3.2.52_1,0.6112084063047285,0.9533079250693346
2024,05,ITA.3.2.53_1,0.6690017513134852,0.9717530550505102
2024,05,ITA.3.2.54_1,0.6427320490367776,0.9639730286683336
2024,05,ITA.3.2.55_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.3.2.56_1,0.5604203152364273,0.9329523031752481
2024,05,ITA.3.2.57_1,0.5201401050788091,0.9138730765264944
2024,05,ITA.3.2.58_1,0.670753064798599,0.9722365967191319
2024,05,ITA.3.2.59_1,0.6059544658493871,0.9513863568498342
2024,05,ITA.3.2.6_1,0.6129597197898424,0.9539392014169457
2024,05,ITA.3.2.60_1,0.5341506129597198,0.920814856526544
2024,05,ITA.3.2.61_1,0.5796847635726796,0.9411461098044235
2024,05,ITA.3.2.62_1,0.532399299474606,0.9199652167337633
2024,05,ITA.3.2.63_1,0.5831873905429072,0.9425730740902798
2024,05,ITA.3.2.64_1,0.5744308231173381,0.9389696480717574
2024,05,ITA.3.2.65_1,0.5761821366024519,0.939699952112375
2024,05,ITA.3.2.66_1,0.628721541155867,0.9594144047282176
2024,05,ITA.3.2.67_1,0.6112084063047285,0.9533079250693346
2024,05,ITA.3.2.68_1,0.6077057793345009,0.9520315120835025
2024,05,ITA.3.2.69_1,0.6444833625218914,0.9645226798784983
2024,05,ITA.3.2.7_1,0.6409807355516638,0.9634189120003821
2024,05,ITA.3.2.70_1,0.5656742556917689,0.9352454223357631
2024,05,ITA.3.2.71_1,0.6952714535901927,0.97855199146494
2024,05,ITA.3.2.72_1,0.56217162872154125,0.9337215859130601
2024,05,ITA.3.2.73_1,0.5674255691768827,0.936
2024,05,ITA.3.2.74_1,0.5359019264448337,0.9216593730874764
2024,05,ITA.3.2.75_1,0.5744308231173381,0.9389696480717574
2024,05,ITA.3.2.76_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.3.2.77_1,0.586690017513135,0.9439809320108113
2024,05,ITA.3.2.78_1,0.5726795096322242,0.9382345122622595
2024,05,ITA.3.2.79_1,0.5919439579684764,0.946057080730333
2024,05,ITA.3.2.8_1,0.6427320490367776,0.9639730286683336
2024,05,ITA.3.2.80_1,0.586690017513135,0.9439809320108113
2024,05,ITA.3.2.81_1,0.660245183887916,0.9692698282728087
2024,05,ITA.3.2.82_1,0.597197898423818,0.9480907129594721
2024,05,ITA.3.2.83_1,0.586690017513135,0.9439809320108113
2024,05,ITA.3.2.84_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.3.2.85_1,0.63922942206655,0.9628603221651623
2024,05,ITA.3.2.86_1,0.6339754816112084,0.9611576353543679
2024,05,ITA.3.2.87_1,0.5726795096322242,0.9382345122622595
2024,05,ITA.3.2.88_1,0.5604203152364273,0.9329523031752481
2024,05,ITA.3.2.89_1,0.6129597197898424,0.9539392014169457
2024,05,ITA.3.2.9_1,0.5744308231173381,0.9389696480717574
2024,05,ITA.3.2.90_1,0.5744308231173381,0.9389696480717574
2024,05,ITA.3.2.91_1,0.649737302977233,0.9661449166662318
2024,05,ITA.3.2.92_1,0.542907180385289,0.9249864863877743
2024,05,ITA.3.2.93_1,0.6339754816112084,0.9611576353543679
2024,05,ITA.3.2.94_1,0.649737302977233,0.9661449166662318
2024,05,ITA.3.2.95_1,0.5376532399299475,0.9224987804869988
2024,05,ITA.3.2.96_1,0.5919439579684764,0.946057080730333
2024,05,ITA.3.2.97_1,0.521891418563923,0.9147589846511485
2024,05,ITA.3.2.98_1,0.6549912434325745,0.9677272342969376
2024,05,ITA.3.2.99_1,0.6584938704028022,0.9687600322061186
2024,05,ITA.4.1.19_1,0.6917688266199651,0.9777013859047148
2024,05,ITA.4.1.24_1,0.7197898423817863,0.9840304873325826
2024,05,ITA.4.1.33_1,0.7408056042031524,0.9880708476622514
2024,05,ITA.4.1.39_1,0.5604203152364273,0.9329523031752481
2024,05,ITA.4.1.41_1,0.6917688266199651,0.9777013859047148
2024,05,ITA.4.1.42_1,0.670753064798599,0.9722365967191319
2024,05,ITA.4.1.46_1,0.6760070052539405,0.9736611320166786
2024,05,ITA.4.1.47_1,0.6865148861646235,0.9763933633531108
2024,05,ITA.4.1.52_1,0.521891418563923,0.9147589846511485
2024,05,ITA.4.1.56_1,0.6900175131348513,0.9772696659571503
2024,05,ITA.4.1.7_1,0.5639229422066551,0.9344859549506349
2024,05,ITA.4.1.72_1,0.6339754816112084,0.9611576353543679
2024,05,ITA.4.1.76_1,0.5569176882661997,0.931398947819891
2024,05,ITA.4.2.1_1,0.660245183887916,0.9692698282728087
2024,05,ITA.4.2.10_1,0.7040280210157619,0.9806038955664005
2024,05,ITA.4.2.100_1,0.6322241681260946,0.9605810741421048
2024,05,ITA.4.2.101_1,0.6865148861646235,0.9763933633531108
2024,05,ITA.4.2.102_1,0.6690017513134852,0.9717530550505102
2024,05,ITA.4.2.103_1,0.6007005253940456,0.9494229826584145
2024,05,ITA.4.2.104_1,0.6935201401050789,0.9781288258711119
2024,05,ITA.4.2.105_1,0.6234676007005254,0.9576304088739037
2024,05,ITA.4.2.106_1,0.5831873905429072,0.9425730740902798
2024,05,ITA.4.2.107_1,0.7092819614711035,0.9817840903172144
2024,05,ITA.4.2.108_1,0.6182136602451839,0.9558054195284729
2024,05,ITA.4.2.109_1,0.660245183887916,0.9692698282728087
2024,05,ITA.4.2.11_1,0.6357267950963222,0.9617296917533533
2024,05,ITA.4.2.110_1,0.6357267950963222,0.9617296917533533
