year,month,gid_4,est,se
2024,05,PRT.4.5.18_1,0.649737302977233,0.9661449166662318
2024,05,PRT.4.5.19_1,0.6339754816112084,0.9611576353543679
2024,05,PRT.4.5.2_1,0.6725043782837129,0.9727157858285225
2024,05,PRT.4.5.20_1,0.6357267950963222,0.9617296917533533
2024,05,PRT.4.5.21_1,0.6637478108581437,0.970276249322841
2024,05,PRT.4.5.22_1,0.6812609457092821,0.975046665549911
2024,05,PRT.4.5.3_1,0.660245183887916,0.9692698282728087
2024,05,PRT.4.5.4_1,0.6725043782837129,0.9727157858285225
2024,05,PRT.4.5.5_1,0.649737302977233,0.9661449166662318
2024,05,PRT.4.5.6_1,0.586690017513135,0.9439809320108113
2024,05,PRT.4.5.7_1,0.6427320490367776,0.9639730286683336
2024,05,PRT.4.5.8_1,0.62697022767075306,0.9588242800430119
2024,05,PRT.4.5.9_1,0.6760070052539405,0.9736611320166786
2024,05,PRT.4.6.1_1,0.670753064798599,0.9722365967191319
2024,05,PRT.4.6.10_1,0.6742556917688267,0.9731906288081488
2024,05,PRT.4.6.13_1,0.7057793345008757,0.9810015290507961
2024,05,PRT.4.6.14_1,0.7110332749562173,0.9821690282227392
2024,05,PRT.4.6.15_1,0.7320490367775833,0.98646033878712025
2024,05,PRT.4.6.2_1,0.7145359019264449,0.9829262434180909
2024,05,PRT.4.6.4_1,0.6917688266199651,0.9777013859047148
2024,05,PRT.4.6.7_1,0.7250437828371279,0.9850969495435462
2024,05,PRT.4.6.8_1,0.6882661996497373,0.976833660353696
2024,05,PRT.4.6.9_1,0.6987740805604205,0.9793855216409929
2024,05,PRT.4.7.1_1,0.6584938704028022,0.9687600322061186
2024,05,PRT.4.7.10_1,0.6094570928196147,0.9526720317087093
2024,05,PRT.4.7.11_1,0.6637478108581437,0.970276249322841
2024,05,PRT.4.7.12_1,0.6847635726795097,0.9759487691472335
2024,05,PRT.4.7.13_1,0.6322241681260946,0.9605810741421048
2024,05,PRT.4.7.14_1,0.6409807355516638,0.9634189120003821
2024,05,PRT.4.7.15_1,0.6865148861646235,0.9763933633531108
2024,05,PRT.4.7.16_1,0.6532399299474606,0.9672042183530839
2024,05,PRT.4.7.17_1,0.6690017513134852,0.9717530550505102
2024,05,PRT.4.7.18_1,0.6357267950963222,0.9617296917533533
2024,05,PRT.4.7.19_1,0.6462346760070053,0.965067873260736
2024,05,PRT.4.7.2_1,0.6725043782837129,0.9727157858285225
2024,05,PRT.4.7.20_1,0.6882661996497373,0.976833660353696
2024,05,PRT.4.7.21_1,0.6059544658493871,0.9513863568498342
2024,05,PRT.4.7.22_1,0.6917688266199651,0.9777013859047148
2024,05,PRT.4.7.23_1,0.649737302977233,0.9661449166662318
2024,05,PRT.4.7.24_1,0.5744308231173381,0.9389696480717574
2024,05,PRT.4.7.25_1,0.6339754816112084,0.9611576353543679
2024,05,PRT.4.7.26_1,0.6444833625218914,0.9645226798784983
2024,05,PRT.4.7.27_1,0.6812609457092821,0.975046665549911
2024,05,PRT.4.7.28_1,0.6672504378283713,0.9712651543219287
2024,05,PRT.4.7.29_1,0.6339754816112084,0.9611576353543679
2024,05,PRT.4.7.3_1,0.6479859894921192,0.9656086163658648
2024,05,PRT.4.7.30_1,0.6322241681260946,0.9605810741421048
2024,05,PRT.4.7.31_1,0.6339754816112084,0.9611576353543679
2024,05,PRT.4.7.32_1,0.6725043782837129,0.9727157858285225
2024,05,PRT.4.7.33_1,0.6532399299474606,0.9672042183530839
2024,05,PRT.4.7.34_1,0.6690017513134852,0.9717530550505102
2024,05,PRT.4.7.35_1,0.6690017513134852,0.9717530550505102
2024,05,PRT.4.7.36_1,0.6725043782837129,0.9727157858285225
2024,05,PRT.4.7.4_1,0.6637478108581437,0.970276249322841
2024,05,PRT.4.7.5_1,0.62697022767075306,0.9588242800430119
2024,05,PRT.4.7.6_1,0.6479859894921192,0.9656086163658648
2024,05,PRT.4.7.7_1,0.6059544658493871,0.9513863568498342
2024,05,PRT.4.7.8_1,0.6760070052539405,0.9736611320166786
2024,05,PRT.4.7.9_1,0.6304728546409808,0.96
2024,05,PRT.4.8.1_1,0.6357267950963222,0.9617296917533533
2024,05,PRT.4.8.10_1,0.6567425569176883,0.9682458365518543
2024,05,PRT.4.8.11_1,0.6549912434325745,0.9677272342969376
2024,05,PRT.4.8.12_1,0.6637478108581437,0.970276249322841
2024,05,PRT.4.8.13_1,0.7180385288966725,0.983666610188635
2024,05,PRT.4.8.14_1,0.6882661996497373,0.976833660353696
2024,05,PRT.4.8.15_1,0.6322241681260946,0.9605810741421048
2024,05,PRT.4.8.16_1,0.6777583187390543,0.9741273017424364
2024,05,PRT.4.8.17_1,0.6532399299474606,0.9672042183530839
2024,05,PRT.4.8.18_1,0.628721541155867,0.9594144047282176
2024,05,PRT.4.8.19_1,0.6374781085814362,0.962297251372984
2024,05,PRT.4.8.2_1,0.6619964973730298,0.9697752316903129
2024,05,PRT.4.8.20_1,0.6374781085814362,0.962297251372984
2024,05,PRT.4.8.21_1,0.660245183887916,0.9692698282728087
2024,05,PRT.4.8.22_1,0.5989492119089318,0.9487591896788141
2024,05,PRT.4.8.23_1,0.6952714535901927,0.97855199146494
2024,05,PRT.4.8.24_1,0.6409807355516638,0.9634189120003821
2024,05,PRT.4.8.25_1,0.6882661996497373,0.976833660353696
2024,05,PRT.4.8.26_1,0.628721541155867,0.9594144047282176
2024,05,PRT.4.8.27_1,0.7005253940455343,0.9797958971132712
2024,05,PRT.4.8.28_1,0.6917688266199651,0.9777013859047148
2024,05,PRT.4.8.29_1,0.6865148861646235,0.9763933633531108
2024,05,PRT.4.8.3_1,0.649737302977233,0.9661449166662318
2024,05,PRT.4.8.30_1,0.6742556917688267,0.9731906288081488
2024,05,PRT.4.8.31_1,0.6725043782837129,0.9727157858285225
2024,05,PRT.4.8.32_1,0.6147110332749562,0.954565869911553
2024,05,PRT.4.8.33_1,0.6795096322241682,0.9745891442038537
2024,05,PRT.4.8.34_1,0.6567425569176883,0.9682458365518543
2024,05,PRT.4.8.35_1,0.6760070052539405,0.9736611320166786
2024,05,PRT.4.8.36_1,0.6374781085814362,0.962297251372984
2024,05,PRT.4.8.37_1,0.6795096322241682,0.9745891442038537
2024,05,PRT.4.8.38_1,0.6672504378283713,0.9712651543219287
2024,05,PRT.4.8.39_1,0.6637478108581437,0.970276249322841
2024,05,PRT.4.8.4_1,0.628721541155867,0.9594144047282176
2024,05,PRT.4.8.40_1,0.660245183887916,0.9692698282728087
2024,05,PRT.4.8.41_1,0.6532399299474606,0.9672042183530839
2024,05,PRT.4.8.42_1,0.6882661996497373,0.976833660353696
2024,05,PRT.4.8.43_1,0.63922942206655,0.9628603221651623
2024,05,PRT.4.8.44_1,0.6917688266199651,0.9777013859047148
2024,05,PRT.4.8.45_1,0.670753064798599,0.9722365967191319
2024,05,PRT.4.8.46_1,0.6637478108581437,0.970276249322841
2024,05,PRT.4.8.47_1,0.6409807355516638,0.9634189120003821
2024,05,PRT.4.8.48_1,0.6584938704028022,0.9687600322061186
2024,05,PRT.4.8.49_1,0.660245183887916,0.9692698282728087
2024,05,PRT.4.8.5_1,0.6339754816112084,0.9611576353543679
2024,05,PRT.4.8.50_1,0.6952714535901927,0.97855199146494
2024,05,PRT.4.8.51_1,0.6619964973730298,0.9697752316903129
2024,05,PRT.4.8.52_1,0.6322241681260946,0.9605810741421048
2024,05,PRT.4.8.53_1,0.6252189141856392,0.9582296175760798
2024,05,PRT.4.8.54_1,0.6182136602451839,0.9558054195284729
2024,05,PRT.4.8.55_1,0.6777583187390543,0.9741273017424364
2024,05,PRT.4.8.56_1,0.6812609457092821,0.975046665549911
2024,05,PRT.4.8.57_1,0.6882661996497373,0.976833660353696
2024,05,PRT.4.8.58_1,0.6462346760070053,0.965067873260736
2024,05,PRT.4.8.59_1,0.6427320490367776,0.9639730286683336
2024,05,PRT.4.8.6_1,0.6777583187390543,0.9741273017424364
2024,05,PRT.4.8.60_1,0.6690017513134852,0.9717530550505102
2024,05,PRT.4.8.61_1,0.6672504378283713,0.9712651543219287
2024,05,PRT.4.8.62_1,0.7092819614711035,0.9817840903172144
2024,05,PRT.4.8.63_1,0.649737302977233,0.9661449166662318
2024,05,PRT.4.8.64_1,0.7145359019264449,0.9829262434180909
2024,05,PRT.4.8.65_1,0.63922942206655,0.9628603221651623
2024,05,PRT.4.8.66_1,0.6725043782837129,0.9727157858285225
2024,05,PRT.4.8.67_1,0.6549912434325745,0.9677272342969376
2024,05,PRT.4.8.68_1,0.6444833625218914,0.9645226798784983
2024,05,PRT.4.8.69_1,0.6865148861646235,0.9763933633531108
2024,05,PRT.4.8.7_1,0.6900175131348513,0.9772696659571503
2024,05,PRT.4.8.70_1,0.6725043782837129,0.9727157858285225
2024,05,PRT.4.8.8_1,0.7285464098073555,0.9857869952479592
2024,05,PRT.4.8.9_1,0.6847635726795097,0.9759487691472335
2024,05,PRT.4.9.1_1,0.6760070052539405,0.9736611320166786
2024,05,PRT.4.9.10_1,0.6690017513134852,0.9717530550505102
2024,05,PRT.4.9.11_1,0.6637478108581437,0.970276249322841
2024,05,PRT.4.9.12_1,0.6462346760070053,0.965067873260736
2024,05,PRT.4.9.13_1,0.6672504378283713,0.9712651543219287
2024,05,PRT.4.9.14_1,0.6567425569176883,0.9682458365518543
2024,05,PRT.4.9.15_1,0.670753064798599,0.9722365967191319
2024,05,PRT.4.9.16_1,0.6252189141856392,0.9582296175760798
2024,05,PRT.4.9.17_1,0.6882661996497373,0.976833660353696
2024,05,PRT.4.9.18_1,0.6900175131348513,0.9772696659571503
2024,05,PRT.4.9.19_1,0.6742556917688267,0.9731906288081488
2024,05,PRT.4.9.2_1,0.7180385288966725,0.983666610188635
2024,05,PRT.4.9.20_1,0.670753064798599,0.9722365967191319
2024,05,PRT.4.9.21_1,0.7040280210157619,0.9806038955664005
2024,05,PRT.4.9.22_1,0.7040280210157619,0.9806038955664005
2024,05,PRT.4.9.23_1,0.6654991243432575,0.9707728879609279
2024,05,PRT.4.9.24_1,0.6514886164623468,0.9666767815562759
2024,05,PRT.4.9.25_1,0.6514886164623468,0.9666767815562759
2024,05,PRT.4.9.26_1,0.6567425569176883,0.9682458365518543
2024,05,PRT.4.9.27_1,0.6690017513134852,0.9717530550505102
2024,05,PRT.4.9.28_1,0.7390542907180385,0.9877570551507087
2024,05,PRT.4.9.29_1,0.7092819614711035,0.9817840903172144
2024,05,PRT.4.9.3_1,0.6462346760070053,0.965067873260736
2024,05,PRT.4.9.4_1,0.649737302977233,0.9661449166662318
2024,05,PRT.4.9.5_1,0.6374781085814362,0.962297251372984
2024,05,PRT.4.9.6_1,0.6760070052539405,0.9736611320166786
2024,05,PRT.4.9.7_1,0.6339754816112084,0.9611576353543679
2024,05,PRT.4.9.8_1,0.7425569176882663,0.9883804935347521
2024,05,PRT.4.9.9_1,0.6672504378283713,0.9712651543219287
2024,05,PRT.5.1.1_1,0.4991243432574431,0.9028288874421332
2024,05,PRT.5.1.10_1,0.5061295971978984,0.9065958305661901
2024,05,PRT.5.1.11_1,0.5061295971978984,0.9065958305661901
2024,05,PRT.5.1.12_1,0.47810858143607715,0.8910016835000931
2024,05,PRT.5.1.13_1,0.5288966725043783,0.918250510481753
2024,05,PRT.5.1.14_1,0.5359019264448337,0.9216593730874764
2024,05,PRT.5.1.15_1,0.5306479859894921,0.9191104395011516
2024,05,PRT.5.1.16_1,0.5359019264448337,0.9216593730874764
2024,05,PRT.5.1.17_1,0.5446584938704029,0.9258055951440345
2024,05,PRT.5.1.18_1,0.5131348511383538,0.9102768809543611
2024,05,PRT.5.1.19_1,0.5148861646234676,0.9111838453352868
2024,05,PRT.5.1.2_1,0.542907180385289,0.9249864863877743
2024,05,PRT.5.1.20_1,0.5183887915936953,0.9129819275319747
2024,05,PRT.5.1.3_1,0.5744308231173381,0.9389696480717574
2024,05,PRT.5.1.4_1,0.5516637478108581,0.9290317540321213
2024,05,PRT.5.1.5_1,0.5078809106830122,0.9075241043630743
2024,05,PRT.5.1.6_1,0.5499124343257443,0.9282327294380435
2024,05,PRT.5.1.7_1,0.5078809106830122,0.9075241043630743
2024,05,PRT.5.1.8_1,0.4973730297723292,0.9018736053350269
2024,05,PRT.5.1.9_1,0.5148861646234676,0.9111838453352868
2024,05,PRT.5.10.1_1,0.5183887915936953,0.9129819275319747
2024,05,PRT.5.10.10_1,0.5043782837127846,0.905662188677434
2024,05,PRT.5.10.11_1,0.532399299474606,0.9199652167337633
2024,05,PRT.5.10.12_1,0.5656742556917689,0.9352454223357631
2024,05,PRT.5.10.13_1,0.5096322241681261,0.9084470265238365
2024,05,PRT.5.10.14_1,0.5148861646234676,0.9111838453352868
2024,05,PRT.5.10.15_1,0.5411558669001751,0.9241623234042816
2024,05,PRT.5.10.16_1,0.5691768826619966,0.9367496997597597
2024,05,PRT.5.10.17_1,0.5551663747810859,0.9306148505155073
2024,05,PRT.5.10.18_1,0.5709281961471104,0.9374945333173949
2024,05,PRT.5.10.19_1,0.521891418563923,0.9147589846511485
2024,05,PRT.5.10.2_1,0.5236427320490368,0.9156396671180208
2024,05,PRT.5.10.3_1,0.5131348511383538,0.9102768809543611
2024,05,PRT.5.10.4_1,0.5464098073555167,0.9266196630764966
2024,05,PRT.5.10.5_1,0.5534150612959721,0.9298257901349047
2024,05,PRT.5.10.6_1,0.5236427320490368,0.9156396671180208
2024,05,PRT.5.10.7_1,0.5043782837127846,0.905662188677434
2024,05,PRT.5.10.8_1,0.5026269702276708,0.9047231620777706
2024,05,PRT.5.10.9_1,0.5271453590192645,0.9173854151881858
2024,05,PRT.5.11.1_1,0.5236427320490368,0.9156396671180208
2024,05,PRT.5.11.10_1,0.5359019264448337,0.9216593730874764
2024,05,PRT.5.11.11_1,0.5148861646234676,0.9111838453352868
2024,05,PRT.5.11.12_1,0.5096322241681261,0.9084470265238365
2024,05,PRT.5.11.13_1,0.5271453590192645,0.9173854151881858
2024,05,PRT.5.11.14_1,0.5078809106830122,0.9075241043630743
2024,05,PRT.5.11.2_1,0.532399299474606,0.9199652167337633
2024,05,PRT.5.11.3_1,0.5201401050788091,0.9138730765264944
2024,05,PRT.5.11.4_1,0.5446584938704029,0.9258055951440345
2024,05,PRT.5.11.5_1,0.4991243432574431,0.9028288874421332
2024,05,PRT.5.11.6_1,0.5166374781085814,0.9120855223058855
2024,05,PRT.5.11.7_1,0.5306479859894921,0.9191104395011516
2024,05,PRT.5.11.8_1,0.5796847635726796,0.9411461098044235
2024,05,PRT.5.11.9_1,0.5394045534150613,0.923333092659415
2024,05,PRT.5.12.1_1,0.5359019264448337,0.9216593730874764
2024,05,PRT.5.12.10_1,0.5761821366024519,0.939699952112375
2024,05,PRT.5.12.11_1,0.5359019264448337,0.9216593730874764
2024,05,PRT.5.12.12_1,0.5359019264448337,0.9216593730874764
2024,05,PRT.5.12.13_1,0.521891418563923,0.9147589846511485
2024,05,PRT.5.12.14_1,0.500875656742557,0.9037787339830473
2024,05,PRT.5.12.15_1,0.5359019264448337,0.9216593730874764
2024,05,PRT.5.12.16_1,0.5481611208406305,0.9274287034591931
2024,05,PRT.5.12.17_1,0.5919439579684764,0.946057080730333
2024,05,PRT.5.12.18_1,0.5586690017513135,0.9321780945720619
2024,05,PRT.5.12.19_1,0.5744308231173381,0.9389696480717574
2024,05,PRT.5.12.2_1,0.5551663747810859,0.9306148505155073
2024,05,PRT.5.12.20_1,0.5148861646234676,0.9111838453352868
2024,05,PRT.5.12.21_1,0.6024518388791593,0.9500821017154254
2024,05,PRT.5.12.22_1,0.5078809106830122,0.9075241043630743
2024,05,PRT.5.12.23_1,0.51138353765324,0.909364613342745
2024,05,PRT.5.12.24_1,0.532399299474606,0.9199652167337633
2024,05,PRT.5.12.25_1,0.5586690017513135,0.9321780945720619
2024,05,PRT.5.12.26_1,0.5656742556917689,0.9352454223357631
2024,05,PRT.5.12.27_1,0.5043782837127846,0.905662188677434
2024,05,PRT.5.12.28_1,0.5411558669001751,0.9241623234042816
2024,05,PRT.5.12.29_1,0.5236427320490368,0.9156396671180208
2024,05,PRT.5.12.3_1,0.56217162872154125,0.9337215859130601
2024,05,PRT.5.12.30_1,0.5709281961471104,0.9374945333173949
2024,05,PRT.5.12.31_1,0.5464098073555167,0.9266196630764966
2024,05,PRT.5.12.32_1,0.5078809106830122,0.9075241043630743
2024,05,PRT.5.12.33_1,0.5236427320490368,0.9156396671180208
2024,05,PRT.5.12.34_1,0.5516637478108581,0.9290317540321213
2024,05,PRT.5.12.35_1,0.56217162872154125,0.9337215859130601
2024,05,PRT.5.12.4_1,0.48861646234676015,0.8970150500409678
2024,05,PRT.5.12.5_1,0.5516637478108581,0.9290317540321213
2024,05,PRT.5.12.6_1,0.521891418563923,0.9147589846511485
2024,05,PRT.5.12.7_1,0.5464098073555167,0.9266196630764966
2024,05,PRT.5.12.8_1,0.4938704028021016,0.8999466650863261
2024,05,PRT.5.12.9_1,0.5551663747810859,0.9306148505155073
2024,05,PRT.5.2.1_1,0.5236427320490368,0.9156396671180208
2024,05,PRT.5.2.10_1,0.5183887915936953,0.9129819275319747
2024,05,PRT.5.2.11_1,0.4956217162872154,0.9009128703709366
2024,05,PRT.5.2.12_1,0.5446584938704029,0.9258055951440345
2024,05,PRT.5.2.13_1,0.5271453590192645,0.9173854151881858
2024,05,PRT.5.2.14_1,0.48336252189141865,0.8940335564172074
2024,05,PRT.5.2.15_1,0.5586690017513135,0.9321780945720619
2024,05,PRT.5.2.16_1,0.5026269702276708,0.9047231620777706
2024,05,PRT.5.2.17_1,0.5516637478108581,0.9290317540321213
2024,05,PRT.5.2.18_1,0.5551663747810859,0.9306148505155073
2024,05,PRT.5.2.19_1,0.5604203152364273,0.9329523031752481
2024,05,PRT.5.2.2_1,0.5271453590192645,0.9173854151881858
2024,05,PRT.5.2.20_1,0.48861646234676015,0.8970150500409678
2024,05,PRT.5.2.21_1,0.5586690017513135,0.9321780945720619
2024,05,PRT.5.2.22_1,0.5166374781085814,0.9120855223058855
2024,05,PRT.5.2.23_1,0.5341506129597198,0.920814856526544
2024,05,PRT.5.2.24_1,0.5884413309982488,0.9446777228240327
2024,05,PRT.5.2.25_1,0.5691768826619966,0.9367496997597597
2024,05,PRT.5.2.26_1,0.5411558669001751,0.9241623234042816
2024,05,PRT.5.2.27_1,0.5464098073555167,0.9266196630764966
2024,05,PRT.5.2.28_1,0.5341506129597198,0.920814856526544
2024,05,PRT.5.2.29_1,0.5411558669001751,0.9241623234042816
2024,05,PRT.5.2.3_1,0.5131348511383538,0.9102768809543611
2024,05,PRT.5.2.30_1,0.5306479859894921,0.9191104395011516
2024,05,PRT.5.2.31_1,0.5236427320490368,0.9156396671180208
2024,05,PRT.5.2.32_1,0.5569176882661997,0.931398947819891
2024,05,PRT.5.2.33_1,0.5306479859894921,0.9191104395011516
2024,05,PRT.5.2.34_1,0.5691768826619966,0.9367496997597597
2024,05,PRT.5.2.35_1,0.5796847635726796,0.9411461098044235
2024,05,PRT.5.2.36_1,0.5919439579684764,0.946057080730333
2024,05,PRT.5.2.37_1,0.542907180385289,0.9249864863877743
2024,05,PRT.5.2.38_1,0.5341506129597198,0.920814856526544
2024,05,PRT.5.2.39_1,0.5446584938704029,0.9258055951440345
2024,05,PRT.5.2.4_1,0.6147110332749562,0.954565869911553
2024,05,PRT.5.2.40_1,0.5183887915936953,0.9129819275319747
2024,05,PRT.5.2.41_1,0.5359019264448337,0.9216593730874764
2024,05,PRT.5.2.42_1,0.5814360770577934,0.9418619856433319
2024,05,PRT.5.2.43_1,0.5691768826619966,0.9367496997597597
2024,05,PRT.5.2.44_1,0.5341506129597198,0.920814856526544
2024,05,PRT.5.2.45_1,0.5271453590192645,0.9173854151881858
2024,05,PRT.5.2.46_1,0.5288966725043783,0.918250510481753
2024,05,PRT.5.2.47_1,0.5183887915936953,0.9129819275319747
2024,05,PRT.5.2.48_1,0.5464098073555167,0.9266196630764966
2024,05,PRT.5.2.49_1,0.48686514886164634,0.8960267853139213
2024,05,PRT.5.2.5_1,0.5446584938704029,0.9258055951440345
2024,05,PRT.5.2.6_1,0.5726795096322242,0.9382345122622595
2024,05,PRT.5.2.7_1,0.5026269702276708,0.9047231620777706
2024,05,PRT.5.2.8_1,0.5709281961471104,0.9374945333173949
2024,05,PRT.5.2.9_1,0.5586690017513135,0.9321780945720619
2024,05,PRT.5.3.1_1,0.532399299474606,0.9199652167337633
2024,05,PRT.5.3.10_1,0.5131348511383538,0.9102768809543611
2024,05,PRT.5.3.11_1,0.5253940455341506,0.916515138991168
2024,05,PRT.5.3.12_1,0.56217162872154125,0.9337215859130601
2024,05,PRT.5.3.13_1,0.521891418563923,0.9147589846511485
2024,05,PRT.5.3.14_1,0.5499124343257443,0.9282327294380435
2024,05,PRT.5.3.15_1,0.5534150612959721,0.9298257901349047
2024,05,PRT.5.3.16_1,0.5026269702276708,0.9047231620777706
2024,05,PRT.5.3.17_1,0.48336252189141865,0.8940335564172074
2024,05,PRT.5.3.18_1,0.5288966725043783,0.918250510481753
2024,05,PRT.5.3.19_1,0.5551663747810859,0.9306148505155073
2024,05,PRT.5.3.2_1,0.5026269702276708,0.9047231620777706
2024,05,PRT.5.3.3_1,0.4938704028021016,0.8999466650863261
2024,05,PRT.5.3.4_1,0.542907180385289,0.9249864863877743
2024,05,PRT.5.3.5_1,0.5253940455341506,0.916515138991168
2024,05,PRT.5.3.6_1,0.5043782837127846,0.905662188677434
2024,05,PRT.5.3.7_1,0.5201401050788091,0.9138730765264944
2024,05,PRT.5.3.8_1,0.5446584938704029,0.9258055951440345
2024,05,PRT.5.3.9_1,0.5201401050788091,0.9138730765264944
2024,05,PRT.5.4.1_1,0.4570928196147111,0.8783598351473045
2024,05,PRT.5.4.2_1,0.45534150612959723,0.8772684879784524
2024,05,PRT.5.4.3_1,0.4973730297723292,0.9018736053350269
2024,05,PRT.5.4.4_1,0.44483362521891423,0.8705951987002916
2024,05,PRT.5.4.5_1,0.4991243432574431,0.9028288874421332
2024,05,PRT.5.4.6_1,0.5499124343257443,0.9282327294380435
2024,05,PRT.5.5.1_1,0.500875656742557,0.9037787339830473
2024,05,PRT.5.5.10_1,0.5061295971978984,0.9065958305661901
2024,05,PRT.5.5.11_1,0.542907180385289,0.9249864863877743
2024,05,PRT.5.5.12_1,0.45534150612959723,0.8772684879784524
2024,05,PRT.5.5.13_1,0.4973730297723292,0.9018736053350269
2024,05,PRT.5.5.14_1,0.5306479859894921,0.9191104395011516
2024,05,PRT.5.5.15_1,0.5043782837127846,0.905662188677434
2024,05,PRT.5.5.16_1,0.5814360770577934,0.9418619856433319
2024,05,PRT.5.5.17_1,0.5148861646234676,0.9111838453352868
2024,05,PRT.5.5.18_1,0.48336252189141865,0.8940335564172074
2024,05,PRT.5.5.19_1,0.521891418563923,0.9147589846511485
2024,05,PRT.5.5.2_1,0.5061295971978984,0.9065958305661901
2024,05,PRT.5.5.20_1,0.5516637478108581,0.9290317540321213
2024,05,PRT.5.5.21_1,0.48861646234676015,0.8970150500409678
2024,05,PRT.5.5.22_1,0.5604203152364273,0.9329523031752481
2024,05,PRT.5.5.23_1,0.5236427320490368,0.9156396671180208
2024,05,PRT.5.5.24_1,0.5061295971978984,0.9065958305661901
2024,05,PRT.5.5.25_1,0.4956217162872154,0.9009128703709366
2024,05,PRT.5.5.26_1,0.5201401050788091,0.9138730765264944
2024,05,PRT.5.5.27_1,0.521891418563923,0.9147589846511485
2024,05,PRT.5.5.28_1,0.5639229422066551,0.9344859549506349
2024,05,PRT.5.5.29_1,0.4956217162872154,0.9009128703709366
2024,05,PRT.5.5.3_1,0.5534150612959721,0.9298257901349047
2024,05,PRT.5.5.30_1,0.5166374781085814,0.9120855223058855
2024,05,PRT.5.5.31_1,0.5341506129597198,0.920814856526544
2024,05,PRT.5.5.32_1,0.5306479859894921,0.9191104395011516
2024,05,PRT.5.5.33_1,0.5236427320490368,0.9156396671180208
2024,05,PRT.5.5.34_1,0.5236427320490368,0.9156396671180208
2024,05,PRT.5.5.35_1,0.5131348511383538,0.9102768809543611
2024,05,PRT.5.5.36_1,0.56217162872154125,0.9337215859130601
2024,05,PRT.5.5.37_1,0.5026269702276708,0.9047231620777706
2024,05,PRT.5.5.38_1,0.4816112084063048,0.8930285549745876
2024,05,PRT.5.5.4_1,0.5376532399299475,0.9224987804869988
2024,05,PRT.5.5.5_1,0.5043782837127846,0.905662188677434
2024,05,PRT.5.5.6_1,0.5043782837127846,0.905662188677434
2024,05,PRT.5.5.7_1,0.5131348511383538,0.9102768809543611
2024,05,PRT.5.5.8_1,0.5288966725043783,0.918250510481753
2024,05,PRT.5.5.9_1,0.5183887915936953,0.9129819275319747
2024,05,PRT.5.6.1_1,0.4588441330998249,0.8794452797076121
2024,05,PRT.5.6.10_1,0.48511383537653247,0.8950329602869382
2024,05,PRT.5.6.11_1,0.44658493870402804,0.8717224328879003
2024,05,PRT.5.6.12_1,0.5061295971978984,0.9065958305661901
2024,05,PRT.5.6.13_1,0.4640980735551664,0.8826664149042944
2024,05,PRT.5.6.14_1,0.48861646234676015,0.8970150500409678
2024,05,PRT.5.6.15_1,0.5201401050788091,0.9138730765264944
2024,05,PRT.5.6.16_1,0.5078809106830122,0.9075241043630743
2024,05,PRT.5.6.17_1,0.4938704028021016,0.8999466650863261
2024,05,PRT.5.6.2_1,0.5394045534150613,0.923333092659415
2024,05,PRT.5.6.3_1,0.47810858143607715,0.8910016835000931
2024,05,PRT.5.6.4_1,0.4535901926444834,0.8761712161444246
2024,05,PRT.5.6.5_1,0.5288966725043783,0.918250510481753
2024,05,PRT.5.6.6_1,0.43432574430823123,0.8637036528810099
2024,05,PRT.5.6.7_1,0.4711033274956218,0.8868799242287537
2024,05,PRT.5.6.8_1,0.4711033274956218,0.8868799242287537
2024,05,PRT.5.6.9_1,0.4763572679509633,0.8899797750510963
2024,05,PRT.5.7.1_1,0.5464098073555167,0.9266196630764966
2024,05,PRT.5.7.10_1,0.5411558669001751,0.9241623234042816
2024,05,PRT.5.7.11_1,0.5359019264448337,0.9216593730874764
2024,05,PRT.5.7.12_1,0.5253940455341506,0.916515138991168
2024,05,PRT.5.7.13_1,0.5464098073555167,0.9266196630764966
2024,05,PRT.5.7.14_1,0.5043782837127846,0.905662188677434
2024,05,PRT.5.7.15_1,0.5569176882661997,0.931398947819891
