year,month,gid_4,est,se
2024,05,UKR.10.18_1,0,0
2024,05,UKR.10.19_1,0,0
2024,05,UKR.10.2_1,0,0
2024,05,UKR.10.20_1,0,0
2024,05,UKR.10.21_1,0,0
2024,05,UKR.10.22_1,0,0
2024,05,UKR.10.23_1,0,0
2024,05,UKR.10.3_1,0,0
2024,05,UKR.10.4_1,0,0
2024,05,UKR.10.5_1,0,0
2024,05,UKR.10.6_1,0,0
2024,05,UKR.10.7_1,0,0
2024,05,UKR.10.8_1,0,0
2024,05,UKR.10.9_1,0,0
2024,05,UKR.13.1_1,0,0
2024,05,UKR.13.10_1,0,0
2024,05,UKR.13.11_1,0,0
2024,05,UKR.13.12_1,0,0
2024,05,UKR.13.13_1,0,0
2024,05,UKR.13.14_1,0,0
2024,05,UKR.13.15_1,0,0
2024,05,UKR.13.16_1,0,0
2024,05,UKR.13.17_1,0,0
2024,05,UKR.13.18_1,0,0
2024,05,UKR.13.19_1,0,0
2024,05,UKR.13.2_1,0,0
2024,05,UKR.13.20_1,0,0
2024,05,UKR.13.21_1,0,0
2024,05,UKR.13.3_1,0,0
2024,05,UKR.13.4_1,0,0
2024,05,UKR.13.5_1,0,0
2024,05,UKR.13.6_1,0,0
2024,05,UKR.13.7_1,0,0
2024,05,UKR.13.8_1,0,0
2024,05,UKR.13.9_1,0,0
2024,05,UKR.14.1_1,0,0
2024,05,UKR.14.10_1,0,0
2024,05,UKR.14.11_1,0,0
2024,05,UKR.14.12_1,0,0
2024,05,UKR.14.13_1,0,0
2024,05,UKR.14.14_1,0,0
2024,05,UKR.14.15_1,0,0
2024,05,UKR.14.16_1,0,0
2024,05,UKR.14.17_1,0,0
2024,05,UKR.14.18_1,0,0
2024,05,UKR.14.19_1,0,0
2024,05,UKR.14.2_1,0,0
2024,05,UKR.14.20_1,0,0
2024,05,UKR.14.21_1,0,0
2024,05,UKR.14.22_1,0,0
2024,05,UKR.14.23_1,0,0
2024,05,UKR.14.24_1,0,0
2024,05,UKR.14.25_1,0,0
2024,05,UKR.14.3_1,0,0
2024,05,UKR.14.4_1,0,0
2024,05,UKR.14.5_1,0,0
2024,05,UKR.14.6_1,0,0
2024,05,UKR.14.7_1,0,0
2024,05,UKR.14.8_1,0,0
2024,05,UKR.14.9_1,0,0
2024,05,UKR.15.1_1,0,0
2024,05,UKR.15.10_1,0,0
2024,05,UKR.15.11_1,0,0
2024,05,UKR.15.12_1,0,0
2024,05,UKR.15.13_1,0,0
2024,05,UKR.15.14_1,0,0
2024,05,UKR.15.15_1,0,0
2024,05,UKR.15.16_1,0,0
2024,05,UKR.15.17_1,0,0
2024,05,UKR.15.18_1,0,0
2024,05,UKR.15.19_1,0,0
2024,05,UKR.15.2_1,0,0
2024,05,UKR.15.20_1,0,0
2024,05,UKR.15.21_1,0,0
2024,05,UKR.15.22_1,0,0
2024,05,UKR.15.23_1,0,0
2024,05,UKR.15.24_1,0,0
2024,05,UKR.15.25_1,0,0
2024,05,UKR.15.26_1,0,0
2024,05,UKR.15.27_1,0,0
2024,05,UKR.15.28_1,0,0
2024,05,UKR.15.29_1,0,0
2024,05,UKR.15.3_1,0,0
2024,05,UKR.15.30_1,0,0
2024,05,UKR.15.31_1,0,0
2024,05,UKR.15.32_1,0,0
2024,05,UKR.15.4_1,0,0
2024,05,UKR.15.5_1,0,0
2024,05,UKR.15.6_1,0,0
2024,05,UKR.15.7_1,0,0
2024,05,UKR.15.8_1,0,0
2024,05,UKR.15.9_1,0,0
2024,05,UKR.16.1_1,0,0
2024,05,UKR.16.10_1,0,0
2024,05,UKR.16.11_1,0,0
2024,05,UKR.16.12_1,0,0
2024,05,UKR.16.13_1,0,0
2024,05,UKR.16.14_1,0,0
2024,05,UKR.16.15_1,0,0
2024,05,UKR.16.16_1,0,0
2024,05,UKR.16.17_1,0,0
2024,05,UKR.16.18_1,0,0
2024,05,UKR.16.19_1,0,0
2024,05,UKR.16.2_1,0,0
2024,05,UKR.16.20_1,0,0
2024,05,UKR.16.21_1,0,0
2024,05,UKR.16.22_1,0,0
2024,05,UKR.16.3_1,0,0
2024,05,UKR.16.4_1,0,0
2024,05,UKR.16.5_1,0,0
2024,05,UKR.16.6_1,0,0
2024,05,UKR.16.7_1,0,0
2024,05,UKR.16.8_1,0,0
2024,05,UKR.16.9_1,0,0
2024,05,UKR.17.1_1,0,0
2024,05,UKR.17.10_1,0,0
2024,05,UKR.17.13_1,0,0
2024,05,UKR.17.14_1,0,0
2024,05,UKR.17.15_1,0,0
2024,05,UKR.17.16_1,0,0
2024,05,UKR.17.17_1,0,0
2024,05,UKR.17.18_1,0,0
2024,05,UKR.17.19_1,0,0
2024,05,UKR.17.2_1,0,0
2024,05,UKR.17.20_1,0,0
2024,05,UKR.17.21_1,0,0
2024,05,UKR.17.23_1,0,0
2024,05,UKR.17.24_1,0,0
2024,05,UKR.17.25_1,0,0
2024,05,UKR.17.26_1,0,0
2024,05,UKR.17.28_1,0,0
2024,05,UKR.17.29_1,0,0
2024,05,UKR.17.3_1,0,0
2024,05,UKR.17.4_1,0,0
2024,05,UKR.17.5_1,0,0
2024,05,UKR.17.6_1,0,0
2024,05,UKR.17.7_1,0,0
2024,05,UKR.17.9_1,0,0
2024,05,UKR.18.1_1,0,0
2024,05,UKR.18.10_1,0,0
2024,05,UKR.18.11_1,0,0
2024,05,UKR.18.12_1,0,0
2024,05,UKR.18.13_1,0,0
2024,05,UKR.18.14_1,0,0
2024,05,UKR.18.15_1,0,0
2024,05,UKR.18.16_1,0,0
2024,05,UKR.18.17_1,0,0
2024,05,UKR.18.18_1,0,0
2024,05,UKR.18.19_1,0,0
2024,05,UKR.18.2_1,0,0
2024,05,UKR.18.20_1,0,0
2024,05,UKR.18.21_1,0,0
2024,05,UKR.18.22_1,0,0
2024,05,UKR.18.23_1,0,0
2024,05,UKR.18.24_1,0,0
2024,05,UKR.18.25_1,0,0
2024,05,UKR.18.26_1,0,0
2024,05,UKR.18.27_1,0,0
2024,05,UKR.18.28_1,0,0
2024,05,UKR.18.29_1,0,0
2024,05,UKR.18.3_1,0,0
2024,05,UKR.18.4_1,0,0
2024,05,UKR.18.5_1,0,0
2024,05,UKR.18.6_1,0,0
2024,05,UKR.18.7_1,0,0
2024,05,UKR.18.8_1,0,0
2024,05,UKR.18.9_1,0,0
2024,05,UKR.19.1_1,0,0
2024,05,UKR.19.10_1,0,0
2024,05,UKR.19.11_1,0,0
2024,05,UKR.19.12_1,0,0
2024,05,UKR.19.13_1,0,0
2024,05,UKR.19.15_1,0,0
2024,05,UKR.19.16_1,0,0
2024,05,UKR.19.18_1,0,0
2024,05,UKR.19.2_1,0,0
2024,05,UKR.19.3_1,0,0
2024,05,UKR.19.4_1,0,0
2024,05,UKR.19.6_1,0,0
2024,05,UKR.19.7_1,0,0
2024,05,UKR.19.8_1,0,0
2024,05,UKR.19.9_1,0,0
2024,05,UKR.2.1_1,0,0
2024,05,UKR.2.11_1,0,0
2024,05,UKR.2.12_1,0,0
2024,05,UKR.2.13_1,0,0
2024,05,UKR.2.14_1,0,0
2024,05,UKR.2.16_1,0,0
2024,05,UKR.2.17_1,0,0
2024,05,UKR.2.19_1,0,0
2024,05,UKR.2.20_1,0,0
2024,05,UKR.2.21_1,0,0
2024,05,UKR.2.22_1,0,0
2024,05,UKR.2.23_1,0,0
2024,05,UKR.2.24_1,0,0
2024,05,UKR.2.25_1,0,0
2024,05,UKR.2.3_1,0,0
2024,05,UKR.2.4_1,0,0
2024,05,UKR.2.6_1,0,0
2024,05,UKR.2.7_1,0,0
2024,05,UKR.2.8_1,0,0
2024,05,UKR.2.9_1,0,0
2024,05,UKR.21.10_1,0,0
2024,05,UKR.21.11_1,0,0
2024,05,UKR.21.12_1,0,0
2024,05,UKR.21.13_1,0,0
2024,05,UKR.21.15_1,0,0
2024,05,UKR.21.16_1,0,0
2024,05,UKR.21.17_1,0,0
2024,05,UKR.21.18_1,0,0
2024,05,UKR.21.19_1,0,0
2024,05,UKR.21.2_1,0,0
2024,05,UKR.21.20_1,0,0
2024,05,UKR.21.22_1,0,0
2024,05,UKR.21.23_1,0,0
2024,05,UKR.21.4_1,0,0
2024,05,UKR.21.5_1,0,0
2024,05,UKR.21.6_1,0,0
2024,05,UKR.21.8_1,0,0
2024,05,UKR.21.9_1,0,0
2024,05,UKR.22.1_1,0,0
2024,05,UKR.22.10_1,0,0
2024,05,UKR.22.11_1,0,0
2024,05,UKR.22.12_1,0,0
2024,05,UKR.22.13_1,0,0
2024,05,UKR.22.14_1,0,0
2024,05,UKR.22.15_1,0,0
2024,05,UKR.22.16_1,0,0
2024,05,UKR.22.17_1,0,0
2024,05,UKR.22.18_1,0,0
2024,05,UKR.22.2_1,0,0
2024,05,UKR.22.3_1,0,0
2024,05,UKR.22.4_1,0,0
2024,05,UKR.22.5_1,0,0
2024,05,UKR.22.6_1,0,0
2024,05,UKR.22.7_1,0,0
2024,05,UKR.22.8_1,0,0
2024,05,UKR.22.9_1,0,0
2024,05,UKR.23.10_1,0,0
2024,05,UKR.23.14_1,0,0
2024,05,UKR.23.2_1,0,0
2024,05,UKR.23.3_1,0,0
2024,05,UKR.23.4_1,0,0
2024,05,UKR.23.5_1,0,0
2024,05,UKR.23.6_1,0,0
2024,05,UKR.23.8_1,0,0
2024,05,UKR.23.9_1,0,0
2024,05,UKR.24.1_1,0,0
2024,05,UKR.24.10_1,0,0
2024,05,UKR.24.11_1,0,0
2024,05,UKR.24.12_1,0,0
2024,05,UKR.24.15_1,0,0
2024,05,UKR.24.16_1,0,0
2024,05,UKR.24.18_1,0,0
2024,05,UKR.24.2_1,0,0
2024,05,UKR.24.20_1,0,0
2024,05,UKR.24.21_1,0,0
2024,05,UKR.24.22_1,0,0
2024,05,UKR.24.23_1,0,0
2024,05,UKR.24.24_1,0,0
2024,05,UKR.24.25_1,0,0
2024,05,UKR.24.26_1,0,0
2024,05,UKR.24.27_1,0,0
2024,05,UKR.24.28_1,0,0
2024,05,UKR.24.29_1,0,0
2024,05,UKR.24.3_1,0,0
2024,05,UKR.24.5_1,0,0
2024,05,UKR.24.6_1,0,0
2024,05,UKR.24.7_1,0,0
2024,05,UKR.24.8_1,0,0
2024,05,UKR.24.9_1,0,0
2024,05,UKR.25.1_1,0,0
2024,05,UKR.25.10_1,0,0
2024,05,UKR.25.11_1,0,0
2024,05,UKR.25.12_1,0,0
2024,05,UKR.25.13_1,0,0
2024,05,UKR.25.15_1,0,0
2024,05,UKR.25.17_1,0,0
2024,05,UKR.25.18_1,0,0
2024,05,UKR.25.19_1,0,0
2024,05,UKR.25.2_1,0,0
2024,05,UKR.25.3_1,0,0
2024,05,UKR.25.4_1,0,0
2024,05,UKR.25.5_1,0,0
2024,05,UKR.25.6_1,0,0
2024,05,UKR.25.8_1,0,0
2024,05,UKR.25.9_1,0,0
2024,05,UKR.26.1_1,0,0
2024,05,UKR.26.10_1,0,0
2024,05,UKR.26.11_1,0,0
2024,05,UKR.26.12_1,0,0
2024,05,UKR.26.13_1,0,0
2024,05,UKR.26.14_1,0,0
2024,05,UKR.26.15_1,0,0
2024,05,UKR.26.16_1,0,0
2024,05,UKR.26.17_1,0,0
2024,05,UKR.26.18_1,0,0
2024,05,UKR.26.19_1,0,0
2024,05,UKR.26.2_1,0,0
2024,05,UKR.26.20_1,0,0
2024,05,UKR.26.21_1,0,0
2024,05,UKR.26.22_1,0,0
2024,05,UKR.26.23_1,0,0
2024,05,UKR.26.24_1,0,0
2024,05,UKR.26.25_1,0,0
2024,05,UKR.26.3_1,0,0
2024,05,UKR.26.4_1,0,0
2024,05,UKR.26.5_1,0,0
2024,05,UKR.26.6_1,0,0
2024,05,UKR.26.7_1,0,0
2024,05,UKR.26.8_1,0,0
2024,05,UKR.26.9_1,0,0
2024,05,UKR.27.1_1,0,0
2024,05,UKR.27.10_1,0,0
2024,05,UKR.27.11_1,0,0
2024,05,UKR.27.12_1,0,0
2024,05,UKR.27.13_1,0,0
2024,05,UKR.27.14_1,0,0
2024,05,UKR.27.17_1,0,0
2024,05,UKR.27.18_1,0,0
2024,05,UKR.27.19_1,0,0
2024,05,UKR.27.2_1,0,0
2024,05,UKR.27.20_1,0,0
2024,05,UKR.27.23_1,0,0
2024,05,UKR.27.25_1,0,0
2024,05,UKR.27.26_1,0,0
2024,05,UKR.27.27_1,0,0
2024,05,UKR.27.3_1,0,0
2024,05,UKR.27.4_1,0,0
2024,05,UKR.27.6_1,0,0
2024,05,UKR.27.7_1,0,0
2024,05,UKR.27.8_1,0,0
2024,05,UKR.27.9_1,0,0
2024,05,UKR.3.1_1,0,0
2024,05,UKR.3.10_1,0,0
2024,05,UKR.3.11_1,0,0
2024,05,UKR.3.2_1,0,0
2024,05,UKR.3.4_1,0,0
2024,05,UKR.3.5_1,0,0
2024,05,UKR.3.7_1,0,0
2024,05,UKR.3.9_1,0,0
2024,05,UKR.5.1_1,0,0
2024,05,UKR.5.10_1,0,0
2024,05,UKR.5.11_1,0,0
2024,05,UKR.5.12_1,0,0
2024,05,UKR.5.13_1,0,0
2024,05,UKR.5.14_1,0,0
2024,05,UKR.5.15_1,0,0
2024,05,UKR.5.16_1,0,0
2024,05,UKR.5.17_1,0,0
2024,05,UKR.5.18_1,0,0
2024,05,UKR.5.19_1,0,0
2024,05,UKR.5.2_1,0,0
2024,05,UKR.5.20_1,0,0
2024,05,UKR.5.21_1,0,0
2024,05,UKR.5.22_1,0,0
2024,05,UKR.5.23_1,0,0
2024,05,UKR.5.24_1,0,0
2024,05,UKR.5.25_1,0,0
2024,05,UKR.5.26_1,0,0
2024,05,UKR.5.27_1,0,0
2024,05,UKR.5.28_1,0,0
2024,05,UKR.5.29_1,0,0
2024,05,UKR.5.3_1,0,0
2024,05,UKR.5.30_1,0,0
2024,05,UKR.5.31_1,0,0
2024,05,UKR.5.32_1,0,0
2024,05,UKR.5.4_1,0,0
2024,05,UKR.5.5_1,0,0
2024,05,UKR.5.6_1,0,0
2024,05,UKR.5.7_1,0,0
2024,05,UKR.5.8_1,0,0
2024,05,UKR.5.9_1,0,0
2024,05,UKR.6.1_1,0,0
2024,05,UKR.6.10_1,0,0
2024,05,UKR.6.11_1,0,0
2024,05,UKR.6.12_1,0,0
2024,05,UKR.6.13_1,0,0
2024,05,UKR.6.14_1,0,0
2024,05,UKR.6.15_1,0,0
2024,05,UKR.6.16_1,0,0
2024,05,UKR.6.17_1,0,0
2024,05,UKR.6.18_1,0,0
2024,05,UKR.6.19_1,0,0
2024,05,UKR.6.2_1,0,0
2024,05,UKR.6.20_1,0,0
2024,05,UKR.6.21_1,0,0
2024,05,UKR.6.22_1,0,0
2024,05,UKR.6.23_1,0,0
2024,05,UKR.6.24_1,0,0
2024,05,UKR.6.25_1,0,0
2024,05,UKR.6.26_1,0,0
2024,05,UKR.6.27_1,0,0
2024,05,UKR.6.28_1,0,0
2024,05,UKR.6.29_1,0,0
2024,05,UKR.6.3_1,0,0
2024,05,UKR.6.30_1,0,0
2024,05,UKR.6.31_1,0,0
2024,05,UKR.6.32_1,0,0
2024,05,UKR.6.33_1,0,0
2024,05,UKR.6.34_1,0,0
2024,05,UKR.6.35_1,0,0
2024,05,UKR.6.36_1,0,0
2024,05,UKR.6.37_1,0,0
2024,05,UKR.6.38_1,0,0
2024,05,UKR.6.39_1,0,0
2024,05,UKR.6.4_1,0,0
2024,05,UKR.6.40_1,0,0
2024,05,UKR.6.41_1,0,0
2024,05,UKR.6.42_1,0,0
2024,05,UKR.6.43_1,0,0
2024,05,UKR.6.44_1,0,0
2024,05,UKR.6.45_1,0,0
2024,05,UKR.6.46_1,0,0
2024,05,UKR.6.47_1,0,0
2024,05,UKR.6.48_1,0,0
2024,05,UKR.6.5_1,0,0
2024,05,UKR.6.6_1,0,0
2024,05,UKR.6.7_1,0,0
2024,05,UKR.6.8_1,0,0
2024,05,UKR.6.9_1,0,0
2024,05,UKR.7.1_1,0,0
2024,05,UKR.7.10_1,0,0
2024,05,UKR.7.11_1,0,0
2024,05,UKR.7.12_1,0,0
2024,05,UKR.7.13_1,0,0
2024,05,UKR.7.14_1,0,0
2024,05,UKR.7.15_1,0,0
2024,05,UKR.7.16_1,0,0
2024,05,UKR.7.2_1,0,0
2024,05,UKR.7.3_1,0,0
2024,05,UKR.7.4_1,0,0
2024,05,UKR.7.5_1,0,0
2024,05,UKR.7.6_1,0,0
2024,05,UKR.7.7_1,0,0
2024,05,UKR.7.8_1,0,0
2024,05,UKR.7.9_1,0,0
2024,05,UKR.8.1_1,0,0
2024,05,UKR.8.10_1,0,0
2024,05,UKR.8.11_1,0,0
2024,05,UKR.8.12_1,0,0
2024,05,UKR.8.13_1,0,0
2024,05,UKR.8.14_1,0,0
2024,05,UKR.8.15_1,0,0
2024,05,UKR.8.16_1,0,0
2024,05,UKR.8.17_1,0,0
2024,05,UKR.8.18_1,0,0
2024,05,UKR.8.19_1,0,0
2024,05,UKR.8.2_1,0,0
2024,05,UKR.8.20_1,0,0
2024,05,UKR.8.22_1,0,0
2024,05,UKR.8.23_1,0,0
2024,05,UKR.8.24_1,0,0
2024,05,UKR.8.25_1,0,0
2024,05,UKR.8.26_1,0,0
2024,05,UKR.8.27_1,0,0
2024,05,UKR.8.28_1,0,0
2024,05,UKR.8.29_1,0,0
2024,05,UKR.8.3_1,0,0
2024,05,UKR.8.30_1,0,0
2024,05,UKR.8.31_1,0,0
2024,05,UKR.8.32_1,0,0
2024,05,UKR.8.4_1,0,0
2024,05,UKR.8.5_1,0,0
2024,05,UKR.8.6_1,0,0
2024,05,UKR.8.7_1,0,0
2024,05,UKR.8.8_1,0,0
2024,05,UKR.8.9_1,0,0
2024,05,UKR.9.1_1,0,0
2024,05,UKR.9.10_1,0,0
2024,05,UKR.9.11_1,0,0
2024,05,UKR.9.13_1,0,0
2024,05,UKR.9.14_1,0,0
2024,05,UKR.9.15_1,0,0
2024,05,UKR.9.16_1,0,0
2024,05,UKR.9.17_1,0,0
2024,05,UKR.9.18_1,0,0
2024,05,UKR.9.19_1,0,0
2024,05,UKR.9.2_1,0,0
2024,05,UKR.9.20_1,0,0
2024,05,UKR.9.5_1,0,0
2024,05,UKR.9.6_1,0,0
2024,05,UKR.9.7_1,0,0
2024,05,UKR.9.8_1,0,0
