gid_2,month,year,est,se
HRV.20.29_1,12,2023,0,0
HRV.20.2_1,12,2023,0,0
HRV.20.31_1,12,2023,0,0
HRV.20.32_1,12,2023,0,0
HRV.20.3_1,12,2023,0,0
HRV.20.4_1,12,2023,0,0
HRV.20.5_1,12,2023,0,0
HRV.20.6_1,12,2023,0,0
HRV.20.9_1,12,2023,0,0
HRV.21.10_1,12,2023,0,0
HRV.21.11_1,12,2023,0,0
HRV.21.12_1,12,2023,0,0
HRV.21.13_1,12,2023,0,0
HRV.21.14_1,12,2023,0,0
HRV.21.15_1,12,2023,0,0
HRV.21.16_1,12,2023,0,0
HRV.21.17_1,12,2023,0,0
HRV.21.18_1,12,2023,0,0
HRV.21.19_1,12,2023,0,0
HRV.21.1_1,12,2023,0,0
HRV.21.20_1,12,2023,0,0
HRV.21.21_1,12,2023,0,0
HRV.21.22_1,12,2023,0,0
HRV.21.23_1,12,2023,0,0
HRV.21.24_1,12,2023,0,0
HRV.21.25_1,12,2023,0,0
HRV.21.26_1,12,2023,0,0
HRV.21.27_1,12,2023,0,0
HRV.21.28_1,12,2023,0,0
HRV.21.2_1,12,2023,0,0
HRV.21.3_1,12,2023,0,0
HRV.21.4_1,12,2023,0,0
HRV.21.5_1,12,2023,0,0
HRV.21.6_1,12,2023,0,0
HRV.21.7_1,12,2023,0,0
HRV.21.8_1,12,2023,0,0
HRV.21.9_1,12,2023,0,0
HRV.3.10_1,12,2023,0,0
HRV.3.12_1,12,2023,0,0
HRV.3.13_1,12,2023,0,0
HRV.3.14_1,12,2023,0,0
HRV.3.15_1,12,2023,0,0
HRV.3.16_1,12,2023,0,0
HRV.3.17_1,12,2023,0,0
HRV.3.18_1,12,2023,0,0
HRV.3.19_1,12,2023,0,0
HRV.3.1_1,12,2023,0,0
HRV.3.20_1,12,2023,0,0
HRV.3.21_1,12,2023,0,0
HRV.3.22_1,12,2023,0,0
HRV.3.2_1,12,2023,0,0
HRV.3.3_1,12,2023,0,0
HRV.3.4_1,12,2023,0,0
HRV.3.5_1,12,2023,0,0
HRV.3.6_1,12,2023,0,0
HRV.3.7_1,12,2023,0,0
HRV.3.9_1,12,2023,0,0
HRV.4.1_1,12,2023,0,0
HRV.4.2_1,12,2023,0,0
HRV.4.3_1,12,2023,0,0
HRV.4.4_1,12,2023,0,0
HRV.4.5_1,12,2023,0,0
HRV.4.6_1,12,2023,0,0
HRV.4.7_1,12,2023,0,0
HRV.5.10_1,12,2023,0,0
HRV.5.11_1,12,2023,0,0
HRV.5.12_1,12,2023,0,0
HRV.5.13_1,12,2023,0,0
HRV.5.14_1,12,2023,0,0
HRV.5.15_1,12,2023,0,0
HRV.5.16_1,12,2023,0,0
HRV.5.17_1,12,2023,0,0
HRV.5.18_1,12,2023,0,0
HRV.5.19_1,12,2023,0,0
HRV.5.1_1,12,2023,0,0
HRV.5.20_1,12,2023,0,0
HRV.5.21_1,12,2023,0,0
HRV.5.22_1,12,2023,0,0
HRV.5.23_1,12,2023,0,0
HRV.5.24_1,12,2023,0,0
HRV.5.25_1,12,2023,0,0
HRV.5.27_1,12,2023,0,0
HRV.5.28_1,12,2023,0,0
HRV.5.29_1,12,2023,0,0
HRV.5.2_1,12,2023,0,0
HRV.5.30_1,12,2023,0,0
HRV.5.31_1,12,2023,0,0
HRV.5.32_1,12,2023,0,0
HRV.5.33_1,12,2023,0,0
HRV.5.34_1,12,2023,0,0
HRV.5.35_1,12,2023,0,0
HRV.5.36_1,12,2023,0,0
HRV.5.37_1,12,2023,0,0
HRV.5.38_1,12,2023,0,0
HRV.5.39_1,12,2023,0,0
HRV.5.3_1,12,2023,0,0
HRV.5.40_1,12,2023,0,0
HRV.5.4_1,12,2023,0,0
HRV.5.5_1,12,2023,0,0
HRV.5.6_1,12,2023,0,0
HRV.5.7_1,12,2023,0,0
HRV.5.8_1,12,2023,0,0
HRV.5.9_1,12,2023,0,0
HRV.6.10_1,12,2023,0,0
HRV.6.11_1,12,2023,0,0
HRV.6.12_1,12,2023,0,0
HRV.6.13_1,12,2023,0,0
HRV.6.14_1,12,2023,0,0
HRV.6.15_1,12,2023,0,0
HRV.6.16_1,12,2023,0,0
HRV.6.17_1,12,2023,0,0
HRV.6.18_1,12,2023,0,0
HRV.6.19_1,12,2023,0,0
HRV.6.1_1,12,2023,0,0
HRV.6.20_1,12,2023,0,0
HRV.6.21_1,12,2023,0,0
HRV.6.2_1,12,2023,0,0
HRV.6.3_1,12,2023,0,0
HRV.6.4_1,12,2023,0,0
HRV.6.5_1,12,2023,0,0
HRV.6.6_1,12,2023,0,0
HRV.6.7_1,12,2023,0,0
HRV.6.8_1,12,2023,0,0
HRV.6.9_1,12,2023,0,0
HRV.7.10_1,12,2023,0,0
HRV.7.11_1,12,2023,0,0
HRV.7.12_1,12,2023,0,0
HRV.7.13_1,12,2023,0,0
HRV.7.14_1,12,2023,0,0
HRV.7.15_1,12,2023,0,0
HRV.7.16_1,12,2023,0,0
HRV.7.17_1,12,2023,0,0
HRV.7.18_1,12,2023,0,0
HRV.7.19_1,12,2023,0,0
HRV.7.1_1,12,2023,0,0
HRV.7.20_1,12,2023,0,0
HRV.7.21_1,12,2023,0,0
HRV.7.22_1,12,2023,0,0
HRV.7.23_1,12,2023,0,0
HRV.7.24_1,12,2023,0,0
HRV.7.25_1,12,2023,0,0
HRV.7.2_1,12,2023,0,0
HRV.7.3_1,12,2023,0,0
HRV.7.4_1,12,2023,0,0
HRV.7.5_1,12,2023,0,0
HRV.7.6_1,12,2023,0,0
HRV.7.7_1,12,2023,0,0
HRV.7.8_1,12,2023,0,0
HRV.7.9_1,12,2023,0,0
HRV.8.10_1,12,2023,0,0
HRV.8.11_1,12,2023,0,0
HRV.8.12_1,12,2023,0,0
HRV.8.13_1,12,2023,0,0
HRV.8.14_1,12,2023,0,0
HRV.8.15_1,12,2023,0,0
HRV.8.16_1,12,2023,0,0
HRV.8.17_1,12,2023,0,0
HRV.8.18_1,12,2023,0,0
HRV.8.19_1,12,2023,0,0
HRV.8.1_1,12,2023,0,0
HRV.8.20_1,12,2023,0,0
HRV.8.21_1,12,2023,0,0
HRV.8.22_1,12,2023,0,0
HRV.8.23_1,12,2023,0,0
HRV.8.24_1,12,2023,0,0
HRV.8.25_1,12,2023,0,0
HRV.8.26_1,12,2023,0,0
HRV.8.27_1,12,2023,0,0
HRV.8.28_1,12,2023,0,0
HRV.8.29_1,12,2023,0,0
HRV.8.2_1,12,2023,0,0
HRV.8.30_1,12,2023,0,0
HRV.8.31_1,12,2023,0,0
HRV.8.32_1,12,2023,0,0
HRV.8.3_1,12,2023,0,0
HRV.8.4_1,12,2023,0,0
HRV.8.5_1,12,2023,0,0
HRV.8.6_1,12,2023,0,0
HRV.8.7_1,12,2023,0,0
HRV.8.8_1,12,2023,0,0
HRV.8.9_1,12,2023,0,0
HRV.9.10_1,12,2023,0,0
HRV.9.11_1,12,2023,0,0
HRV.9.12_1,12,2023,0,0
HRV.9.1_1,12,2023,0,0
HRV.9.2_1,12,2023,0,0
HRV.9.3_1,12,2023,0,0
HRV.9.4_1,12,2023,0,0
HRV.9.5_1,12,2023,0,0
HRV.9.6_1,12,2023,0,0
HRV.9.7_1,12,2023,0,0
HRV.9.8_1,12,2023,0,0
HRV.9.9_1,12,2023,0,0
HUN.1.10_1,12,2023,0,0
HUN.1.1_1,12,2023,0,0
HUN.1.2_1,12,2023,0,0
HUN.1.3_1,12,2023,0,0
HUN.1.4_1,12,2023,0,0
HUN.1.5_1,12,2023,0,0
HUN.1.6_1,12,2023,0,0
HUN.1.7_1,12,2023,0,0
HUN.1.8_1,12,2023,0,0
HUN.1.9_1,12,2023,0,0
HUN.11.3_1,12,2023,0,0
HUN.12.2_1,12,2023,0,0
HUN.12.3_1,12,2023,0,0
HUN.12.4_1,12,2023,0,0
HUN.12.6_1,12,2023,0,0
HUN.13.1_1,12,2023,0,0
HUN.13.5_1,12,2023,0,0
HUN.13.6_1,12,2023,0,0
HUN.14.11_1,12,2023,0,0
HUN.14.13_1,12,2023,0,0
HUN.14.2_1,12,2023,0,0
HUN.14.3_1,12,2023,0,0
HUN.14.7_1,12,2023,0,0
HUN.15.10_1,12,2023,0,0
HUN.15.1_1,12,2023,0,0
HUN.15.2_1,12,2023,0,0
HUN.15.3_1,12,2023,0,0
HUN.15.4_1,12,2023,0,0
HUN.15.5_1,12,2023,0,0
HUN.15.6_1,12,2023,0,0
HUN.15.7_1,12,2023,0,0
HUN.15.8_1,12,2023,0,0
HUN.15.9_1,12,2023,0,0
HUN.16.5_1,12,2023,0,0
HUN.16.8_1,12,2023,0,0
HUN.17.1_1,12,2023,0,0
HUN.17.2_1,12,2023,0,0
HUN.17.3_1,12,2023,0,0
HUN.17.4_1,12,2023,0,0
HUN.17.5_1,12,2023,0,0
HUN.18.1_1,12,2023,0,0
HUN.18.2_1,12,2023,0,0
HUN.18.3_1,12,2023,0,0
HUN.18.4_1,12,2023,0,0
HUN.18.5_1,12,2023,0,0
HUN.18.6_1,12,2023,0,0
HUN.18.7_1,12,2023,0,0
HUN.18.8_1,12,2023,0,0
HUN.18.9_1,12,2023,0,0
HUN.19.1_1,12,2023,0,0
HUN.19.2_1,12,2023,0,0
HUN.19.3_1,12,2023,0,0
HUN.19.4_1,12,2023,0,0
HUN.19.5_1,12,2023,0,0
HUN.19.6_1,12,2023,0,0
HUN.2.1_1,12,2023,0,0
HUN.2.2_1,12,2023,0,0
HUN.2.3_1,12,2023,0,0
HUN.2.4_1,12,2023,0,0
HUN.2.5_1,12,2023,0,0
HUN.2.6_1,12,2023,0,0
HUN.2.7_1,12,2023,0,0
HUN.2.8_1,12,2023,0,0
HUN.2.9_1,12,2023,0,0
HUN.20.1_1,12,2023,0,0
HUN.20.2_1,12,2023,0,0
HUN.20.3_1,12,2023,0,0
HUN.20.4_1,12,2023,0,0
HUN.20.5_1,12,2023,0,0
HUN.20.6_1,12,2023,0,0
HUN.3.3_1,12,2023,0,0
HUN.3.6_1,12,2023,0,0
HUN.4.11_1,12,2023,0,0
HUN.4.1_1,12,2023,0,0
HUN.4.2_1,12,2023,0,0
HUN.4.3_1,12,2023,0,0
HUN.4.4_1,12,2023,0,0
HUN.4.5_1,12,2023,0,0
HUN.4.9_1,12,2023,0,0
HUN.6.1_1,12,2023,0,0
HUN.6.3_1,12,2023,0,0
HUN.6.5_1,12,2023,0,0
HUN.6.6_1,12,2023,0,0
HUN.7.4_1,12,2023,0,0
HUN.7.5_1,12,2023,0,0
HUN.7.9_1,12,2023,0,0
HUN.8.1_1,12,2023,0,0
HUN.8.2_1,12,2023,0,0
HUN.8.3_1,12,2023,0,0
HUN.8.4_1,12,2023,0,0
HUN.8.5_1,12,2023,0,0
HUN.8.6_1,12,2023,0,0
HUN.8.7_1,12,2023,0,0
HUN.9.2_1,12,2023,0,0
HUN.9.4_1,12,2023,0,0
HUN.9.6_1,12,2023,0,0
IMN.10_2,12,2023,0,0
IMN.11_2,12,2023,0,0
IMN.12_2,12,2023,0,0
IMN.13_2,12,2023,0,0
IMN.14_2,12,2023,0,0
IMN.15_2,12,2023,0,0
IMN.16_2,12,2023,0,0
IMN.1_2,12,2023,0,0
IMN.21_2,12,2023,0,0
IMN.2_2,12,2023,0,0
IMN.3_2,12,2023,0,0
IMN.4_2,12,2023,0,0
IMN.5_2,12,2023,0,0
IMN.7_2,12,2023,0,0
IMN.8_2,12,2023,0,0
IMN.9_2,12,2023,0,0
IRL.12.1_1,12,2023,0,0
IRL.12.2_1,12,2023,0,0
IRL.12.3_1,12,2023,0,0
IRL.13.2_1,12,2023,0,0
IRL.13.4_1,12,2023,0,0
IRL.14.1_1,12,2023,0,0
IRL.14.3_1,12,2023,0,0
IRL.15.3_1,12,2023,0,0
IRL.16.1_1,12,2023,0,0
IRL.16.2_1,12,2023,0,0
IRL.16.3_1,12,2023,0,0
IRL.16.4_1,12,2023,0,0
IRL.17.1_1,12,2023,0,0
IRL.17.5_1,12,2023,0,0
IRL.18.1_1,12,2023,0,0
IRL.18.2_1,12,2023,0,0
IRL.18.3_1,12,2023,0,0
IRL.19.1_1,12,2023,0,0
IRL.2.3_1,12,2023,0,0
IRL.20.1_1,12,2023,0,0
IRL.20.2_1,12,2023,0,0
IRL.20.3_1,12,2023,0,0
IRL.21.1_1,12,2023,0,0
IRL.22.3_1,12,2023,0,0
IRL.22.5_1,12,2023,0,0
IRL.23.2_1,12,2023,0,0
IRL.24.1_1,12,2023,0,0
IRL.26.2_1,12,2023,0,0
IRL.26.3_1,12,2023,0,0
IRL.3.2_1,12,2023,0,0
IRL.3.4_1,12,2023,0,0
IRL.4.1_1,12,2023,0,0
IRL.4.2_1,12,2023,0,0
IRL.4.3_1,12,2023,0,0
IRL.4.4_1,12,2023,0,0
IRL.4.5_1,12,2023,0,0
IRL.4.6_1,12,2023,0,0
IRL.4.7_1,12,2023,0,0
IRL.4.8_1,12,2023,0,0
IRL.4.9_1,12,2023,0,0
IRL.5.1_1,12,2023,0,0
IRL.5.3_1,12,2023,0,0
IRL.5.5_1,12,2023,0,0
IRL.6.1_1,12,2023,0,0
IRL.6.2_1,12,2023,0,0
IRL.6.3_1,12,2023,0,0
IRL.6.4_1,12,2023,0,0
IRL.7.1_1,12,2023,0,0
IRL.7.2_1,12,2023,0,0
IRL.7.3_1,12,2023,0,0
IRL.7.4_1,12,2023,0,0
IRL.7.5_1,12,2023,0,0
IRL.7.6_1,12,2023,0,0
IRL.8.1_1,12,2023,0,0
IRL.8.2_1,12,2023,0,0
IRL.8.3_1,12,2023,0,0
IRL.8.4_1,12,2023,0,0
IRL.8.5_1,12,2023,0,0
IRL.9.2_1,12,2023,0,0
IRL.9.5_1,12,2023,0,0
ITA.1.1_1,12,2023,0,0
ITA.1.2_1,12,2023,0,0
ITA.1.3_1,12,2023,0,0
ITA.1.4_1,12,2023,0,0
ITA.10.10_1,12,2023,0,0
ITA.10.11_1,12,2023,0,0
ITA.10.12_1,12,2023,0,0
ITA.10.1_1,12,2023,0,0
ITA.10.2_1,12,2023,0,0
ITA.10.3_1,12,2023,0,0
ITA.10.4_1,12,2023,0,0
ITA.10.5_1,12,2023,0,0
ITA.10.6_1,12,2023,0,0
ITA.10.7_1,12,2023,0,0
ITA.10.8_1,12,2023,0,0
ITA.10.9_1,12,2023,0,0
ITA.11.1_1,12,2023,0,0
ITA.11.2_1,12,2023,0,0
ITA.11.3_1,12,2023,0,0
ITA.11.4_1,12,2023,0,0
ITA.11.5_1,12,2023,0,0
ITA.12.1_1,12,2023,0,0
ITA.12.2_1,12,2023,0,0
ITA.13.1_1,12,2023,0,0
ITA.13.2_1,12,2023,0,0
ITA.13.3_1,12,2023,0,0
ITA.13.4_1,12,2023,0,0
ITA.13.5_1,12,2023,0,0
ITA.13.6_1,12,2023,0,0
ITA.13.7_1,12,2023,0,0
ITA.13.8_1,12,2023,0,0
ITA.14.1_1,12,2023,0,0
ITA.14.2_1,12,2023,0,0
ITA.14.3_1,12,2023,0,0
ITA.14.4_1,12,2023,0,0
ITA.14.5_1,12,2023,0,0
ITA.14.6_1,12,2023,0,0
ITA.14.7_1,12,2023,0,0
ITA.14.8_1,12,2023,0,0
ITA.15.1_1,12,2023,0,0
ITA.15.2_1,12,2023,0,0
ITA.15.3_1,12,2023,0,0
ITA.15.4_1,12,2023,0,0
ITA.15.5_1,12,2023,0,0
ITA.15.6_1,12,2023,0,0
ITA.15.7_1,12,2023,0,0
ITA.15.8_1,12,2023,0,0
ITA.15.9_1,12,2023,0,0
ITA.16.10_1,12,2023,0,0
ITA.16.1_1,12,2023,0,0
ITA.16.2_1,12,2023,0,0
ITA.16.3_1,12,2023,0,0
ITA.16.4_1,12,2023,0,0
ITA.16.5_1,12,2023,0,0
ITA.16.6_1,12,2023,0,0
ITA.16.7_1,12,2023,0,0
ITA.16.8_1,12,2023,0,0
ITA.16.9_1,12,2023,0,0
ITA.17.1_1,12,2023,0,0
ITA.17.2_1,12,2023,0,0
ITA.18.1_1,12,2023,0,0
ITA.18.2_1,12,2023,0,0
ITA.19.1_1,12,2023,0,0
ITA.2.1_1,12,2023,0,0
ITA.2.2_1,12,2023,0,0
ITA.2.3_1,12,2023,0,0
ITA.2.4_1,12,2023,0,0
ITA.2.5_1,12,2023,0,0
ITA.2.6_1,12,2023,0,0
ITA.20.1_1,12,2023,0,0
ITA.20.2_1,12,2023,0,0
ITA.20.3_1,12,2023,0,0
ITA.20.4_1,12,2023,0,0
ITA.20.5_1,12,2023,0,0
ITA.20.6_1,12,2023,0,0
ITA.20.7_1,12,2023,0,0
ITA.3.1_1,12,2023,0,0
ITA.3.2_1,12,2023,0,0
ITA.4.1_1,12,2023,0,0
ITA.4.2_1,12,2023,0,0
ITA.4.3_1,12,2023,0,0
ITA.4.4_1,12,2023,0,0
ITA.4.5_1,12,2023,0,0
ITA.5.1_1,12,2023,0,0
ITA.5.2_1,12,2023,0,0
ITA.5.3_1,12,2023,0,0
ITA.5.4_1,12,2023,0,0
ITA.5.5_1,12,2023,0,0
ITA.6.1_1,12,2023,0,0
ITA.6.2_1,12,2023,0,0
ITA.6.3_1,12,2023,0,0
ITA.6.4_1,12,2023,0,0
ITA.6.5_1,12,2023,0,0
ITA.6.6_1,12,2023,0,0
ITA.6.7_1,12,2023,0,0
ITA.6.8_1,12,2023,0,0
ITA.6.9_1,12,2023,0,0
ITA.7.1_1,12,2023,0,0
ITA.7.2_1,12,2023,0,0
ITA.7.3_1,12,2023,0,0
ITA.7.4_1,12,2023,0,0
ITA.8.1_1,12,2023,0,0
ITA.8.2_1,12,2023,0,0
ITA.8.3_1,12,2023,0,0
ITA.8.4_1,12,2023,0,0
ITA.8.5_1,12,2023,0,0
ITA.9.1_1,12,2023,0,0
ITA.9.2_1,12,2023,0,0
ITA.9.3_1,12,2023,0,0
ITA.9.4_1,12,2023,0,0
JEY.10_1,12,2023,0,0
JEY.12_1,12,2023,0,0
JEY.9_1,12,2023,0,0
LIE.10_1,12,2023,0,0
LIE.7_1,12,2023,0,0
LIE.9_1,12,2023,0,0
LUX.1.1_1,12,2023,0,0
LUX.1.2_1,12,2023,0,0
LUX.1.3_1,12,2023,0,0
LUX.1.4_1,12,2023,0,0
LUX.1.5_1,12,2023,0,0
LUX.2.1_1,12,2023,0,0
LUX.2.2_1,12,2023,0,0
LUX.2.3_1,12,2023,0,0
LUX.3.1_1,12,2023,0,0
LUX.3.2_1,12,2023,0,0
LUX.3.3_1,12,2023,0,0
LUX.3.4_1,12,2023,0,0
MDA.10_1,12,2023,0,0
MDA.11_1,12,2023,0,0
MDA.12_1,12,2023,0,0
MDA.13_1,12,2023,0,0
MDA.14_1,12,2023,0,0
MDA.15_1,12,2023,0,0
MDA.16_1,12,2023,0,0
MDA.17_1,12,2023,0,0
MDA.18_1,12,2023,0,0
MDA.19_1,12,2023,0,0
MDA.1_1,12,2023,0,0
MDA.20_1,12,2023,0,0
MDA.21_1,12,2023,0,0
MDA.22_1,12,2023,0,0
MDA.23_1,12,2023,0,0
MDA.24_1,12,2023,0,0
MDA.25_1,12,2023,0,0
MDA.26_1,12,2023,0,0
MDA.27_1,12,2023,0,0
MDA.28_1,12,2023,0,0
MDA.29_1,12,2023,0,0
MDA.2_1,12,2023,0,0
MDA.30_1,12,2023,0,0
MDA.31_1,12,2023,0,0
MDA.32_1,12,2023,0,0
MDA.33_1,12,2023,0,0
MDA.34_1,12,2023,0,0
MDA.35_1,12,2023,0,0
MDA.36_1,12,2023,0,0
MDA.37_1,12,2023,0,0
MDA.3_1,12,2023,0,0
MDA.4_1,12,2023,0,0
MDA.5_1,12,2023,0,0
MDA.6_1,12,2023,0,0
MDA.7_1,12,2023,0,0
MDA.8_1,12,2023,0,0
MDA.9_1,12,2023,0,0
MKD.11_1,12,2023,0,0
MKD.13_1,12,2023,0,0
MKD.14_1,12,2023,0,0
MKD.15_1,12,2023,0,0
MKD.16_1,12,2023,0,0
MKD.17_1,12,2023,0,0
MKD.18_1,12,2023,0,0
MKD.19_1,12,2023,0,0
MKD.20_1,12,2023,0,0
MKD.21_1,12,2023,0,0
MKD.23_1,12,2023,0,0
MKD.24_1,12,2023,0,0
MKD.25_1,12,2023,0,0
MKD.26_1,12,2023,0,0
MKD.27_1,12,2023,0,0
MKD.28_1,12,2023,0,0
MKD.29_1,12,2023,0,0
MKD.2_1,12,2023,0,0
MKD.30_1,12,2023,0,0
MKD.31_1,12,2023,0,0
MKD.32_1,12,2023,0,0
MKD.33_1,12,2023,0,0
MKD.35_1,12,2023,0,0
MKD.36_1,12,2023,0,0
MKD.37_1,12,2023,0,0
MKD.38_1,12,2023,0,0
MKD.39_1,12,2023,0,0
MKD.3_1,12,2023,0,0
MKD.40_1,12,2023,0,0
MKD.41_1,12,2023,0,0
MKD.42_1,12,2023,0,0
MKD.43_1,12,2023,0,0
MKD.44_1,12,2023,0,0
MKD.45_1,12,2023,0,0
MKD.46_1,12,2023,0,0
MKD.47_1,12,2023,0,0
MKD.48_1,12,2023,0,0
MKD.49_1,12,2023,0,0
MKD.4_1,12,2023,0,0
MKD.50_1,12,2023,0,0
MKD.51_1,12,2023,0,0
MKD.52_1,12,2023,0,0
MKD.54_1,12,2023,0,0
MKD.55_1,12,2023,0,0
MKD.56_1,12,2023,0,0
MKD.57_1,12,2023,0,0
MKD.58_1,12,2023,0,0
MKD.59_1,12,2023,0,0
MKD.5_1,12,2023,0,0
MKD.60_1,12,2023,0,0
MKD.61_1,12,2023,0,0
MKD.62_1,12,2023,0,0
MKD.63_1,12,2023,0,0
MKD.64_1,12,2023,0,0
MKD.65_1,12,2023,0,0
MKD.66_1,12,2023,0,0
MKD.67_1,12,2023,0,0
MKD.68_1,12,2023,0,0
MKD.69_1,12,2023,0,0
MKD.6_1,12,2023,0,0
MKD.70_1,12,2023,0,0
MKD.72_1,12,2023,0,0
MKD.73_1,12,2023,0,0
MKD.74_1,12,2023,0,0
MKD.75_1,12,2023,0,0
MKD.76_1,12,2023,0,0
MKD.77_1,12,2023,0,0
MKD.79_1,12,2023,0,0
MKD.7_1,12,2023,0,0
MKD.81_1,12,2023,0,0
MKD.83_1,12,2023,0,0
MKD.84_1,12,2023,0,0
MKD.85_1,12,2023,0,0
MKD.8_1,12,2023,0,0
MKD.9_1,12,2023,0,0
MLT.1_1,12,2023,0,0
MLT.2.10_1,12,2023,0,0
MLT.2.14_1,12,2023,0,0
MLT.2.5_1,12,2023,0,0
MLT.2.6_1,12,2023,0,0
MLT.2.7_1,12,2023,0,0
MLT.2.9_1,12,2023,0,0
MLT.2_1,12,2023,0,0
MLT.3.10_1,12,2023,0,0
MLT.3.11_1,12,2023,0,0
MLT.3.12_1,12,2023,0,0
MLT.3.1_1,12,2023,0,0
MLT.3.3_1,12,2023,0,0
MLT.3.5_1,12,2023,0,0
MLT.3.6_1,12,2023,0,0
MLT.3.9_1,12,2023,0,0
MLT.4.10_1,12,2023,0,0
MLT.4.12_1,12,2023,0,0
MLT.4.2_1,12,2023,0,0
MLT.4.3_1,12,2023,0,0
MLT.4.4_1,12,2023,0,0
MLT.4.5_1,12,2023,0,0
MLT.4.9_1,12,2023,0,0
MLT.4_1,12,2023,0,0
MLT.5.11_1,12,2023,0,0
MLT.5.14_1,12,2023,0,0
MLT.5.4_1,12,2023,0,0
MLT.5.9_1,12,2023,0,0
MLT.5_1,12,2023,0,0
MNE.10_1,12,2023,0,0
MNE.11_1,12,2023,0,0
MNE.12_1,12,2023,0,0
MNE.13_1,12,2023,0,0
MNE.14_1,12,2023,0,0
MNE.15_1,12,2023,0,0
MNE.16_1,12,2023,0,0
MNE.17_1,12,2023,0,0
MNE.18_1,12,2023,0,0
MNE.19_1,12,2023,0,0
MNE.1_1,12,2023,0,0
MNE.20_1,12,2023,0,0
MNE.21_1,12,2023,0,0
MNE.2_1,12,2023,0,0
MNE.3_1,12,2023,0,0
MNE.4_1,12,2023,0,0
MNE.5_1,12,2023,0,0
MNE.6_1,12,2023,0,0
MNE.7_1,12,2023,0,0
MNE.8_1,12,2023,0,0
MNE.9_1,12,2023,0,0
NLD.1.4_1,12,2023,0,0
NLD.1.5_1,12,2023,0,0
NLD.1.6_1,12,2023,0,0
NLD.1.8_1,12,2023,0,0
NLD.10.10_1,12,2023,0,0
NLD.10.11_1,12,2023,0,0
NLD.10.12_1,12,2023,0,0
NLD.10.13_1,12,2023,0,0
NLD.10.14_1,12,2023,0,0
NLD.10.15_1,12,2023,0,0
NLD.10.16_1,12,2023,0,0
NLD.10.17_1,12,2023,0,0
